t,x,y,z
0.589,0.0165805,-0.0432703,-0.0829815
0.59,0.0165799,-0.0432668,-0.0829813
0.591,0.0165792,-0.0432634,-0.0829811
0.592,0.0165786,-0.0432598,-0.082981
0.593,0.016578,-0.0432563,-0.0829808
0.594,0.0165774,-0.0432528,-0.0829807
0.595,0.0165768,-0.0432493,-0.0829807
0.596,0.0165763,-0.0432457,-0.0829807
0.597,0.0165757,-0.0432422,-0.0829807
0.598,0.0165751,-0.0432386,-0.0829807
0.599,0.0165745,-0.0432351,-0.0829808
0.6,0.0165739,-0.0432315,-0.0829809
0.601,0.0165733,-0.0432279,-0.0829811
0.602,0.0165727,-0.0432244,-0.0829812
0.603,0.0165722,-0.0432208,-0.0829814
0.604,0.0165716,-0.0432172,-0.0829817
0.605,0.016571,-0.0432136,-0.0829819
0.606,0.0165704,-0.0432099,-0.0829822
0.607,0.0165699,-0.0432063,-0.0829826
0.608,0.0165693,-0.0432027,-0.0829829
0.609,0.0165687,-0.0431991,-0.0829833
0.61,0.0165682,-0.0431954,-0.0829838
0.611,0.0165676,-0.0431918,-0.0829842
0.612,0.0165671,-0.0431881,-0.0829847
0.613,0.0165665,-0.0431844,-0.0829852
0.614,0.016566,-0.0431807,-0.0829858
0.615,0.0165654,-0.0431771,-0.0829864
0.616,0.0165648,-0.0431734,-0.082987
0.617,0.0165643,-0.0431697,-0.0829876
0.618,0.0165638,-0.043166,-0.0829883
0.619,0.0165632,-0.0431622,-0.082989
0.62,0.0165627,-0.0431585,-0.0829897
0.621,0.0165621,-0.0431548,-0.0829905
0.622,0.0165616,-0.043151,-0.0829913
0.623,0.0165611,-0.0431473,-0.0829921
0.624,0.0165605,-0.0431435,-0.0829929
0.625,0.01656,-0.0431398,-0.0829938
0.626,0.0165595,-0.043136,-0.0829947
0.627,0.0165589,-0.0431322,-0.0829956
0.628,0.0165584,-0.0431284,-0.0829966
0.629,0.0165579,-0.0431247,-0.0829975
0.63,0.0165574,-0.0431209,-0.0829985
0.631,0.0165568,-0.043117,-0.0829996
0.632,0.0165563,-0.0431132,-0.0830006
0.633,0.0165558,-0.0431094,-0.0830017
0.634,0.0165553,-0.0431056,-0.0830028
0.635,0.0165548,-0.0431017,-0.083004
0.636,0.0165543,-0.0430979,-0.0830051
0.637,0.0165538,-0.043094,-0.0830063
0.638,0.0165532,-0.0430902,-0.0830076
0.639,0.0165527,-0.0430863,-0.0830088
0.64,0.0165522,-0.0430824,-0.0830101
0.641,0.0165517,-0.0430785,-0.0830114
0.642,0.0165512,-0.0430747,-0.0830127
0.643,0.0165507,-0.0430708,-0.083014
0.644,0.0165502,-0.0430669,-0.0830154
0.645,0.0165497,-0.0430629,-0.0830168
0.646,0.0165492,-0.043059,-0.0830182
0.647,0.0165488,-0.0430551,-0.0830196
0.648,0.0165483,-0.0430512,-0.0830211
0.649,0.0165478,-0.0430472,-0.0830226
0.65,0.0165473,-0.0430433,-0.0830241
0.651,0.0165468,-0.0430393,-0.0830256
0.652,0.0165463,-0.0430354,-0.0830272
0.653,0.0165458,-0.0430314,-0.0830287
0.654,0.0165454,-0.0430274,-0.0830303
0.655,0.0165449,-0.0430234,-0.0830319
0.656,0.0165444,-0.0430194,-0.0830336
0.657,0.0165439,-0.0430154,-0.0830352
0.658,0.0165435,-0.0430114,-0.0830369
0.659,0.016543,-0.0430074,-0.0830386
0.66,0.0165425,-0.0430034,-0.0830404
0.661,0.016542,-0.0429994,-0.0830421
0.662,0.0165416,-0.0429954,-0.0830439
0.663,0.0165411,-0.0429913,-0.0830457
0.664,0.0165406,-0.0429873,-0.0830475
0.665,0.0165402,-0.0429833,-0.0830493
0.666,0.0165397,-0.0429792,-0.0830512
0.667,0.0165393,-0.0429751,-0.083053
0.668,0.0165388,-0.0429711,-0.0830549
0.669,0.0165384,-0.042967,-0.0830568
0.67,0.0165379,-0.0429629,-0.0830587
0.671,0.0165375,-0.0429588,-0.0830607
0.672,0.016537,-0.0429547,-0.0830627
0.673,0.0165366,-0.0429507,-0.0830646
0.674,0.0165361,-0.0429466,-0.0830666
0.675,0.0165357,-0.0429424,-0.0830686
0.676,0.0165352,-0.0429383,-0.0830707
0.677,0.0165348,-0.0429342,-0.0830727
0.678,0.0165343,-0.0429301,-0.0830748
0.679,0.0165339,-0.042926,-0.0830769
0.68,0.0165335,-0.0429218,-0.083079
0.681,0.016533,-0.0429177,-0.0830811
0.682,0.0165326,-0.0429136,-0.0830833
0.683,0.0165321,-0.0429094,-0.0830854
0.684,0.0165317,-0.0429052,-0.0830876
0.685,0.0165313,-0.0429011,-0.0830898
0.686,0.0165309,-0.0428969,-0.083092
0.687,0.0165304,-0.0428928,-0.0830942
0.688,0.01653,-0.0428886,-0.0830964
0.689,0.0165296,-0.0428844,-0.0830987
0.69,0.0165292,-0.0428802,-0.083101
0.691,0.0165287,-0.042876,-0.0831032
0.692,0.0165283,-0.0428718,-0.0831055
0.693,0.0165279,-0.0428677,-0.0831078
0.694,0.0165275,-0.0428635,-0.0831102
0.695,0.0165271,-0.0428593,-0.0831125
0.696,0.0165267,-0.042855,-0.0831148
0.697,0.0165262,-0.0428508,-0.0831172
0.698,0.0165258,-0.0428466,-0.0831196
0.699,0.0165254,-0.0428424,-0.083122
0.7,0.016525,-0.0428382,-0.0831244
0.701,0.0165246,-0.042834,-0.0831268
0.702,0.0165242,-0.0428297,-0.0831292
0.703,0.0165238,-0.0428255,-0.0831317
0.704,0.0165234,-0.0428213,-0.0831341
0.705,0.016523,-0.042817,-0.0831366
0.706,0.0165226,-0.0428128,-0.0831391
0.707,0.0165222,-0.0428085,-0.0831416
0.708,0.0165218,-0.0428043,-0.0831441
0.709,0.0165214,-0.0428,-0.0831466
0.71,0.016521,-0.0427958,-0.0831491
0.711,0.0165207,-0.0427915,-0.0831517
0.712,0.0165203,-0.0427873,-0.0831542
0.713,0.0165199,-0.042783,-0.0831568
0.714,0.0165195,-0.0427787,-0.0831594
0.715,0.0165191,-0.0427745,-0.083162
0.716,0.0165187,-0.0427702,-0.0831646
0.717,0.0165183,-0.0427659,-0.0831672
0.718,0.016518,-0.0427617,-0.0831698
0.719,0.0165176,-0.0427574,-0.0831724
0.72,0.0165172,-0.0427531,-0.083175
0.721,0.0165168,-0.0427489,-0.0831777
0.722,0.0165165,-0.0427446,-0.0831803
0.723,0.0165161,-0.0427403,-0.083183
0.724,0.0165157,-0.042736,-0.0831857
0.725,0.0165154,-0.0427317,-0.0831883
0.726,0.016515,-0.0427275,-0.083191
0.727,0.0165146,-0.0427232,-0.0831937
0.728,0.0165143,-0.0427189,-0.0831964
0.729,0.0165139,-0.0427146,-0.0831991
0.73,0.0165135,-0.0427103,-0.0832019
0.731,0.0165132,-0.042706,-0.0832046
0.732,0.0165128,-0.0427018,-0.0832073
0.733,0.0165125,-0.0426975,-0.0832101
0.734,0.0165121,-0.0426932,-0.0832128
0.735,0.0165118,-0.0426889,-0.0832156
0.736,0.0165114,-0.0426846,-0.0832184
0.737,0.0165111,-0.0426803,-0.0832211
0.738,0.0165107,-0.0426761,-0.0832239
0.739,0.0165104,-0.0426718,-0.0832267
0.74,0.01651,-0.0426675,-0.0832295
0.741,0.0165097,-0.0426632,-0.0832323
0.742,0.0165094,-0.0426589,-0.0832351
0.743,0.016509,-0.0426547,-0.0832379
0.744,0.0165087,-0.0426504,-0.0832407
0.745,0.0165084,-0.0426461,-0.0832436
0.746,0.016508,-0.0426418,-0.0832464
0.747,0.0165077,-0.0426376,-0.0832492
0.748,0.0165074,-0.0426333,-0.0832521
0.749,0.016507,-0.042629,-0.0832549
0.75,0.0165067,-0.0426247,-0.0832578
0.751,0.0165064,-0.0426205,-0.0832606
0.752,0.0165061,-0.0426162,-0.0832635
0.753,0.0165057,-0.042612,-0.0832663
0.754,0.0165054,-0.0426077,-0.0832692
0.755,0.0165051,-0.0426034,-0.0832721
0.756,0.0165048,-0.0425992,-0.083275
0.757,0.0165045,-0.0425949,-0.0832778
0.758,0.0165041,-0.0425907,-0.0832807
0.759,0.0165038,-0.0425864,-0.0832836
0.76,0.0165035,-0.0425822,-0.0832865
0.761,0.0165032,-0.042578,-0.0832894
0.762,0.0165029,-0.0425737,-0.0832923
0.763,0.0165026,-0.0425695,-0.0832952
0.764,0.0165023,-0.0425653,-0.0832981
0.765,0.016502,-0.042561,-0.083301
0.766,0.0165017,-0.0425568,-0.0833039
0.767,0.0165014,-0.0425526,-0.0833068
0.768,0.0165011,-0.0425484,-0.0833097
0.769,0.0165008,-0.0425442,-0.0833127
0.77,0.0165005,-0.04254,-0.0833156
0.771,0.0165002,-0.0425358,-0.0833185
0.772,0.0164999,-0.0425316,-0.0833214
0.773,0.0164996,-0.0425274,-0.0833243
0.774,0.0164994,-0.0425232,-0.0833273
0.775,0.0164991,-0.042519,-0.0833302
0.776,0.0164988,-0.0425148,-0.0833331
0.777,0.0164985,-0.0425107,-0.0833361
0.778,0.0164982,-0.0425065,-0.083339
0.779,0.016498,-0.0425023,-0.0833419
0.78,0.0164977,-0.0424982,-0.0833448
0.781,0.0164974,-0.042494,-0.0833478
0.782,0.0164971,-0.0424899,-0.0833507
0.783,0.0164969,-0.0424857,-0.0833536
0.784,0.0164966,-0.0424816,-0.0833566
0.785,0.0164963,-0.0424775,-0.0833595
0.786,0.0164961,-0.0424734,-0.0833624
0.787,0.0164958,-0.0424692,-0.0833654
0.788,0.0164955,-0.0424651,-0.0833683
0.789,0.0164953,-0.042461,-0.0833712
0.79,0.016495,-0.0424569,-0.0833742
0.791,0.0164948,-0.0424528,-0.0833771
0.792,0.0164945,-0.0424488,-0.08338
0.793,0.0164943,-0.0424447,-0.083383
0.794,0.016494,-0.0424406,-0.0833859
0.795,0.0164938,-0.0424366,-0.0833888
0.796,0.0164935,-0.0424325,-0.0833918
0.797,0.0164933,-0.0424285,-0.0833947
0.798,0.016493,-0.0424244,-0.0833976
0.799,0.0164928,-0.0424204,-0.0834005
0.8,0.0164926,-0.0424164,-0.0834034
0.801,0.0164923,-0.0424124,-0.0834064
0.802,0.0164921,-0.0424083,-0.0834093
0.803,0.0164919,-0.0424044,-0.0834122
0.804,0.0164916,-0.0424004,-0.0834151
0.805,0.0164914,-0.0423964,-0.083418
0.806,0.0164912,-0.0423924,-0.0834209
0.807,0.0164909,-0.0423884,-0.0834238
0.808,0.0164907,-0.0423845,-0.0834267
0.809,0.0164905,-0.0423805,-0.0834296
0.81,0.0164903,-0.0423766,-0.0834325
0.811,0.0164901,-0.0423727,-0.0834354
0.812,0.0164898,-0.0423687,-0.0834383
0.813,0.0164896,-0.0423648,-0.0834412
0.814,0.0164894,-0.0423609,-0.0834441
0.815,0.0164892,-0.042357,-0.083447
0.816,0.016489,-0.0423531,-0.0834498
0.817,0.0164888,-0.0423493,-0.0834527
0.818,0.0164886,-0.0423454,-0.0834556
0.819,0.0164884,-0.0423415,-0.0834584
0.82,0.0164882,-0.0423377,-0.0834613
0.821,0.016488,-0.0423339,-0.0834642
0.822,0.0164878,-0.04233,-0.083467
0.823,0.0164876,-0.0423262,-0.0834699
0.824,0.0164874,-0.0423224,-0.0834727
0.825,0.0164872,-0.0423186,-0.0834755
0.826,0.016487,-0.0423148,-0.0834784
0.827,0.0164868,-0.042311,-0.0834812
0.828,0.0164866,-0.0423073,-0.083484
0.829,0.0164865,-0.0423035,-0.0834869
0.83,0.0164863,-0.0422998,-0.0834897
0.831,0.0164861,-0.042296,-0.0834925
0.832,0.0164859,-0.0422923,-0.0834953
0.833,0.0164857,-0.0422886,-0.0834981
0.834,0.0164856,-0.0422849,-0.0835009
0.835,0.0164854,-0.0422812,-0.0835037
0.836,0.0164852,-0.0422775,-0.0835065
0.837,0.0164851,-0.0422739,-0.0835092
0.838,0.0164849,-0.0422702,-0.083512
0.839,0.0164847,-0.0422666,-0.0835148
0.84,0.0164846,-0.0422629,-0.0835175
0.841,0.0164844,-0.0422593,-0.0835203
0.842,0.0164843,-0.0422557,-0.083523
0.843,0.0164841,-0.0422521,-0.0835258
0.844,0.0164839,-0.0422485,-0.0835285
0.845,0.0164838,-0.0422449,-0.0835312
0.846,0.0164836,-0.0422414,-0.0835339
0.847,0.0164835,-0.0422378,-0.0835367
0.848,0.0164833,-0.0422343,-0.0835394
0.849,0.0164832,-0.0422308,-0.0835421
0.85,0.0164831,-0.0422272,-0.0835447
0.851,0.0164829,-0.0422237,-0.0835474
0.852,0.0164828,-0.0422202,-0.0835501
0.853,0.0164826,-0.0422168,-0.0835528
0.854,0.0164825,-0.0422133,-0.0835554
0.855,0.0164824,-0.0422099,-0.0835581
0.856,0.0164822,-0.0422064,-0.0835607
0.857,0.0164821,-0.042203,-0.0835634
0.858,0.016482,-0.0421996,-0.083566
0.859,0.0164819,-0.0421962,-0.0835686
0.86,0.0164817,-0.0421928,-0.0835713
0.861,0.0164816,-0.0421894,-0.0835739
0.862,0.0164815,-0.0421861,-0.0835765
0.863,0.0164814,-0.0421827,-0.0835791
0.864,0.0164813,-0.0421794,-0.0835816
0.865,0.0164812,-0.0421761,-0.0835842
0.866,0.0164811,-0.0421727,-0.0835868
0.867,0.0164809,-0.0421694,-0.0835893
0.868,0.0164808,-0.0421662,-0.0835919
0.869,0.0164807,-0.0421629,-0.0835944
0.87,0.0164806,-0.0421596,-0.083597
0.871,0.0164805,-0.0421564,-0.0835995
0.872,0.0164804,-0.0421532,-0.083602
0.873,0.0164803,-0.04215,-0.0836045
0.874,0.0164802,-0.0421468,-0.083607
0.875,0.0164801,-0.0421436,-0.0836095
0.876,0.0164801,-0.0421404,-0.0836119
0.877,0.01648,-0.0421373,-0.0836144
0.878,0.0164799,-0.0421341,-0.0836169
0.879,0.0164798,-0.042131,-0.0836193
0.88,0.0164797,-0.0421279,-0.0836217
0.881,0.0164796,-0.0421248,-0.0836242
0.882,0.0164795,-0.0421217,-0.0836266
0.883,0.0164795,-0.0421186,-0.083629
0.884,0.0164794,-0.0421155,-0.0836314
0.885,0.0164793,-0.0421125,-0.0836338
0.886,0.0164793,-0.0421095,-0.0836361
0.887,0.0164792,-0.0421065,-0.0836385
0.888,0.0164791,-0.0421035,-0.0836409
0.889,0.0164791,-0.0421005,-0.0836432
0.89,0.016479,-0.0420975,-0.0836455
0.891,0.0164789,-0.0420946,-0.0836479
0.892,0.0164789,-0.0420916,-0.0836502
0.893,0.0164788,-0.0420887,-0.0836525
0.894,0.0164788,-0.0420858,-0.0836548
0.895,0.0164787,-0.0420829,-0.083657
0.896,0.0164787,-0.04208,-0.0836593
0.897,0.0164786,-0.0420771,-0.0836616
0.898,0.0164786,-0.0420743,-0.0836638
0.899,0.0164785,-0.0420714,-0.083666
0.9,0.0164785,-0.0420686,-0.0836683
0.901,0.0164784,-0.0420658,-0.0836705
0.902,0.0164784,-0.042063,-0.0836727
0.903,0.0164783,-0.0420603,-0.0836749
0.904,0.0164783,-0.0420575,-0.083677
0.905,0.0164783,-0.0420547,-0.0836792
0.906,0.0164782,-0.042052,-0.0836813
0.907,0.0164782,-0.0420493,-0.0836835
0.908,0.0164782,-0.0420466,-0.0836856
0.909,0.0164782,-0.0420439,-0.0836877
0.91,0.0164781,-0.0420413,-0.0836898
0.911,0.0164781,-0.0420386,-0.0836919
0.912,0.0164781,-0.042036,-0.083694
0.913,0.0164781,-0.0420333,-0.083696
0.914,0.0164781,-0.0420307,-0.0836981
0.915,0.016478,-0.0420281,-0.0837001
0.916,0.016478,-0.0420256,-0.0837021
0.917,0.016478,-0.042023,-0.0837042
0.918,0.016478,-0.0420205,-0.0837062
0.919,0.016478,-0.0420179,-0.0837081
0.92,0.016478,-0.0420154,-0.0837101
0.921,0.016478,-0.0420129,-0.0837121
0.922,0.016478,-0.0420104,-0.083714
0.923,0.016478,-0.042008,-0.0837159
0.924,0.016478,-0.0420055,-0.0837179
0.925,0.016478,-0.0420031,-0.0837198
0.926,0.016478,-0.0420007,-0.0837216
0.927,0.016478,-0.0419983,-0.0837235
0.928,0.016478,-0.0419959,-0.0837254
0.929,0.016478,-0.0419935,-0.0837272
0.93,0.016478,-0.0419912,-0.0837291
0.931,0.0164781,-0.0419888,-0.0837309
0.932,0.0164781,-0.0419865,-0.0837327
0.933,0.0164781,-0.0419842,-0.0837345
0.934,0.0164781,-0.0419819,-0.0837362
0.935,0.0164781,-0.0419796,-0.083738
0.936,0.0164782,-0.0419774,-0.0837398
0.937,0.0164782,-0.0419751,-0.0837415
0.938,0.0164782,-0.0419729,-0.0837432
0.939,0.0164782,-0.0419707,-0.0837449
0.94,0.0164783,-0.0419685,-0.0837466
0.941,0.0164783,-0.0419663,-0.0837483
0.942,0.0164783,-0.0419642,-0.0837499
0.943,0.0164784,-0.041962,-0.0837516
0.944,0.0164784,-0.0419599,-0.0837532
0.945,0.0164785,-0.0419578,-0.0837548
0.946,0.0164785,-0.0419557,-0.0837564
0.947,0.0164786,-0.0419536,-0.083758
0.948,0.0164786,-0.0419515,-0.0837595
0.949,0.0164786,-0.0419495,-0.0837611
0.95,0.0164787,-0.0419475,-0.0837626
0.951,0.0164787,-0.0419454,-0.0837641
0.952,0.0164788,-0.0419434,-0.0837656
0.953,0.0164789,-0.0419415,-0.0837671
0.954,0.0164789,-0.0419395,-0.0837686
0.955,0.016479,-0.0419375,-0.08377
0.956,0.016479,-0.0419356,-0.0837714
0.957,0.0164791,-0.0419337,-0.0837729
0.958,0.0164791,-0.0419318,-0.0837742
0.959,0.0164792,-0.0419299,-0.0837756
0.96,0.0164793,-0.041928,-0.083777
0.961,0.0164793,-0.0419262,-0.0837783
0.962,0.0164794,-0.0419244,-0.0837797
0.963,0.0164795,-0.0419225,-0.083781
0.964,0.0164796,-0.0419207,-0.0837823
0.965,0.0164796,-0.0419189,-0.0837836
0.966,0.0164797,-0.0419172,-0.0837848
0.967,0.0164798,-0.0419154,-0.0837861
0.968,0.0164799,-0.0419137,-0.0837873
0.969,0.01648,-0.041912,-0.0837885
0.97,0.01648,-0.0419102,-0.0837897
0.971,0.0164801,-0.0419086,-0.0837909
0.972,0.0164802,-0.0419069,-0.083792
0.973,0.0164803,-0.0419052,-0.0837932
0.974,0.0164804,-0.0419036,-0.0837943
0.975,0.0164805,-0.041902,-0.0837954
0.976,0.0164806,-0.0419004,-0.0837965
0.977,0.0164807,-0.0418988,-0.0837975
0.978,0.0164808,-0.0418972,-0.0837986
0.979,0.0164808,-0.0418956,-0.0837996
0.98,0.0164809,-0.0418941,-0.0838006
0.981,0.016481,-0.0418926,-0.0838016
0.982,0.0164811,-0.041891,-0.0838025
0.983,0.0164812,-0.0418895,-0.0838035
0.984,0.0164814,-0.0418881,-0.0838044
0.985,0.0164815,-0.0418866,-0.0838053
0.986,0.0164816,-0.0418852,-0.0838062
0.987,0.0164817,-0.0418837,-0.0838071
0.988,0.0164818,-0.0418823,-0.0838079
0.989,0.0164819,-0.0418809,-0.0838088
0.99,0.016482,-0.0418795,-0.0838096
0.991,0.0164821,-0.0418782,-0.0838104
0.992,0.0164822,-0.0418768,-0.0838111
0.993,0.0164824,-0.0418755,-0.0838119
0.994,0.0164825,-0.0418742,-0.0838126
0.995,0.0164826,-0.0418729,-0.0838133
0.996,0.0164827,-0.0418716,-0.083814
0.997,0.0164828,-0.0418703,-0.0838147
0.998,0.016483,-0.0418691,-0.0838153
0.999,0.0164831,-0.0418679,-0.083816
1,0.0164832,-0.0418666,-0.0838166
1.001,0.0164833,-0.0418654,-0.0838171
1.002,0.0164835,-0.0418642,-0.0838177
1.003,0.0164836,-0.0418631,-0.0838183
1.004,0.0164837,-0.0418619,-0.0838188
1.005,0.0164839,-0.0418608,-0.0838193
1.006,0.016484,-0.0418597,-0.0838197
1.007,0.0164841,-0.0418586,-0.0838202
1.008,0.0164843,-0.0418575,-0.0838206
1.009,0.0164844,-0.0418564,-0.083821
1.01,0.0164846,-0.0418553,-0.0838214
1.011,0.0164847,-0.0418543,-0.0838218
1.012,0.0164848,-0.0418533,-0.0838221
1.013,0.016485,-0.0418523,-0.0838225
1.014,0.0164851,-0.0418513,-0.0838228
1.015,0.0164853,-0.0418503,-0.083823
1.016,0.0164854,-0.0418493,-0.0838233
1.017,0.0164856,-0.0418484,-0.0838235
1.018,0.0164857,-0.0418475,-0.0838237
1.019,0.0164859,-0.0418466,-0.0838239
1.02,0.016486,-0.0418457,-0.0838241
1.021,0.0164862,-0.0418448,-0.0838242
1.022,0.0164863,-0.0418439,-0.0838243
1.023,0.0164865,-0.0418431,-0.0838244
1.024,0.0164866,-0.0418422,-0.0838245
1.025,0.0164868,-0.0418414,-0.0838245
1.026,0.0164869,-0.0418406,-0.0838245
1.027,0.0164871,-0.0418398,-0.0838245
1.028,0.0164873,-0.0418391,-0.0838245
1.029,0.0164874,-0.0418383,-0.0838244
1.03,0.0164876,-0.0418376,-0.0838244
1.031,0.0164878,-0.0418369,-0.0838243
1.032,0.0164879,-0.0418362,-0.0838241
1.033,0.0164881,-0.0418355,-0.083824
1.034,0.0164882,-0.0418348,-0.0838238
1.035,0.0164884,-0.0418342,-0.0838236
1.036,0.0164886,-0.0418335,-0.0838234
1.037,0.0164888,-0.0418329,-0.0838231
1.038,0.0164889,-0.0418323,-0.0838228
1.039,0.0164891,-0.0418317,-0.0838225
1.04,0.0164893,-0.0418311,-0.0838222
1.041,0.0164894,-0.0418306,-0.0838218
1.042,0.0164896,-0.04183,-0.0838214
1.043,0.0164898,-0.0418295,-0.083821
1.044,0.01649,-0.041829,-0.0838206
1.045,0.0164901,-0.0418285,-0.0838201
1.046,0.0164903,-0.041828,-0.0838196
1.047,0.0164905,-0.0418275,-0.0838191
1.048,0.0164907,-0.0418271,-0.0838186
1.049,0.0164908,-0.0418267,-0.083818
1.05,0.016491,-0.0418262,-0.0838174
1.051,0.0164912,-0.0418258,-0.0838168
1.052,0.0164914,-0.0418255,-0.0838161
1.053,0.0164916,-0.0418251,-0.0838155
1.054,0.0164917,-0.0418247,-0.0838147
1.055,0.0164919,-0.0418244,-0.083814
1.056,0.0164921,-0.0418241,-0.0838132
1.057,0.0164923,-0.0418238,-0.0838125
1.058,0.0164925,-0.0418235,-0.0838116
1.059,0.0164927,-0.0418232,-0.0838108
1.06,0.0164929,-0.0418229,-0.0838099
1.061,0.016493,-0.0418227,-0.083809
1.062,0.0164932,-0.0418225,-0.0838081
1.063,0.0164934,-0.0418223,-0.0838071
1.064,0.0164936,-0.0418221,-0.0838061
1.065,0.0164938,-0.0418219,-0.0838051
1.066,0.016494,-0.0418217,-0.083804
1.067,0.0164942,-0.0418216,-0.0838029
1.068,0.0164944,-0.0418214,-0.0838018
1.069,0.0164946,-0.0418213,-0.0838007
1.07,0.0164947,-0.0418212,-0.0837995
1.071,0.0164949,-0.0418211,-0.0837983
1.072,0.0164951,-0.0418211,-0.0837971
1.073,0.0164953,-0.041821,-0.0837958
1.074,0.0164955,-0.041821,-0.0837945
1.075,0.0164957,-0.041821,-0.0837932
1.076,0.0164959,-0.041821,-0.0837918
1.077,0.0164961,-0.041821,-0.0837904
1.078,0.0164963,-0.041821,-0.083789
1.079,0.0164965,-0.041821,-0.0837876
1.08,0.0164967,-0.0418211,-0.0837861
1.081,0.0164969,-0.0418212,-0.0837846
1.082,0.0164971,-0.0418213,-0.083783
1.083,0.0164973,-0.0418214,-0.0837815
1.084,0.0164975,-0.0418215,-0.0837798
1.085,0.0164977,-0.0418216,-0.0837782
1.086,0.0164979,-0.0418218,-0.0837765
1.087,0.016498,-0.041822,-0.0837748
1.088,0.0164982,-0.0418221,-0.0837731
1.089,0.0164984,-0.0418224,-0.0837713
1.09,0.0164986,-0.0418226,-0.0837695
1.091,0.0164988,-0.0418228,-0.0837677
1.092,0.016499,-0.0418231,-0.0837658
1.093,0.0164992,-0.0418233,-0.0837639
1.094,0.0164994,-0.0418236,-0.0837619
1.095,0.0164996,-0.0418239,-0.08376
1.096,0.0164998,-0.0418242,-0.083758
1.097,0.0165,-0.0418245,-0.0837559
1.098,0.0165002,-0.0418249,-0.0837538
1.099,0.0165004,-0.0418252,-0.0837517
1.1,0.0165006,-0.0418256,-0.0837496
1.101,0.0165008,-0.041826,-0.0837474
1.102,0.016501,-0.0418264,-0.0837452
1.103,0.0165012,-0.0418269,-0.0837429
1.104,0.0165014,-0.0418273,-0.0837406
1.105,0.0165016,-0.0418278,-0.0837383
1.106,0.0165018,-0.0418282,-0.0837359
1.107,0.016502,-0.0418287,-0.0837335
1.108,0.0165022,-0.0418292,-0.0837311
1.109,0.0165024,-0.0418297,-0.0837286
1.11,0.0165026,-0.0418303,-0.0837261
1.111,0.0165028,-0.0418308,-0.0837236
1.112,0.016503,-0.0418314,-0.083721
1.113,0.0165032,-0.041832,-0.0837184
1.114,0.0165034,-0.0418326,-0.0837157
1.115,0.0165036,-0.0418332,-0.083713
1.116,0.0165037,-0.0418339,-0.0837103
1.117,0.0165039,-0.0418345,-0.0837075
1.118,0.0165041,-0.0418352,-0.0837047
1.119,0.0165043,-0.0418359,-0.0837019
1.12,0.0165045,-0.0418366,-0.083699
1.121,0.0165047,-0.0418373,-0.0836961
1.122,0.0165049,-0.041838,-0.0836931
1.123,0.0165051,-0.0418388,-0.0836901
1.124,0.0165053,-0.0418395,-0.0836871
1.125,0.0165055,-0.0418403,-0.083684
1.126,0.0165057,-0.0418411,-0.0836809
1.127,0.0165059,-0.0418419,-0.0836778
1.128,0.016506,-0.0418428,-0.0836746
1.129,0.0165062,-0.0418436,-0.0836713
1.13,0.0165064,-0.0418445,-0.0836681
1.131,0.0165066,-0.0418454,-0.0836647
1.132,0.0165068,-0.0418463,-0.0836614
1.133,0.016507,-0.0418472,-0.083658
1.134,0.0165072,-0.0418481,-0.0836546
1.135,0.0165073,-0.041849,-0.0836511
1.136,0.0165075,-0.04185,-0.0836476
1.137,0.0165077,-0.041851,-0.083644
1.138,0.0165079,-0.041852,-0.0836404
1.139,0.0165081,-0.041853,-0.0836368
1.14,0.0165083,-0.041854,-0.0836331
1.141,0.0165084,-0.0418551,-0.0836293
1.142,0.0165086,-0.0418562,-0.0836256
1.143,0.0165088,-0.0418572,-0.0836218
1.144,0.016509,-0.0418583,-0.0836179
1.145,0.0165091,-0.0418595,-0.083614
1.146,0.0165093,-0.0418606,-0.0836101
1.147,0.0165095,-0.0418617,-0.0836061
1.148,0.0165097,-0.0418629,-0.0836021
1.149,0.0165098,-0.0418641,-0.083598
1.15,0.01651,-0.0418653,-0.0835939
1.151,0.0165102,-0.0418665,-0.0835897
1.152,0.0165104,-0.0418677,-0.0835855
1.153,0.0165105,-0.041869,-0.0835813
1.154,0.0165107,-0.0418703,-0.083577
1.155,0.0165109,-0.0418715,-0.0835726
1.156,0.016511,-0.0418729,-0.0835683
1.157,0.0165112,-0.0418742,-0.0835638
1.158,0.0165114,-0.0418755,-0.0835594
1.159,0.0165115,-0.0418769,-0.0835549
1.16,0.0165117,-0.0418782,-0.0835503
1.161,0.0165118,-0.0418796,-0.0835457
1.162,0.016512,-0.041881,-0.083541
1.163,0.0165121,-0.0418825,-0.0835363
1.164,0.0165123,-0.0418839,-0.0835316
1.165,0.0165125,-0.0418854,-0.0835268
1.166,0.0165126,-0.0418868,-0.083522
1.167,0.0165128,-0.0418883,-0.0835171
1.168,0.0165129,-0.0418898,-0.0835122
1.169,0.0165131,-0.0418914,-0.0835072
1.17,0.0165132,-0.0418929,-0.0835022
1.171,0.0165134,-0.0418945,-0.0834971
1.172,0.0165135,-0.0418961,-0.083492
1.173,0.0165136,-0.0418977,-0.0834868
1.174,0.0165138,-0.0418993,-0.0834816
1.175,0.0165139,-0.0419009,-0.0834763
1.176,0.0165141,-0.0419026,-0.083471
1.177,0.0165142,-0.0419043,-0.0834656
1.178,0.0165143,-0.0419059,-0.0834602
1.179,0.0165145,-0.0419077,-0.0834548
