t,x,y,z
0.563953,0.0170985,-0.0433444,-0.0825802
0.564932,0.0170985,-0.0433444,-0.0825802
0.565935,0.0170985,-0.0433444,-0.0825802
0.566936,0.017095,-0.0433008,-0.0826124
0.567946,0.017095,-0.0433008,-0.0826124
0.56893,0.017095,-0.0433008,-0.0826124
0.569933,0.017095,-0.0433008,-0.0826124
0.570936,0.0170915,-0.0432571,-0.0826446
0.571942,0.0170915,-0.0432571,-0.0826446
0.572932,0.0170915,-0.0432571,-0.0826446
0.573933,0.0170915,-0.0432571,-0.0826446
0.574949,0.0170915,-0.0432571,-0.0826446
0.575993,0.0170915,-0.0432571,-0.0826446
0.576931,0.017088,-0.0432135,-0.0826768
0.577932,0.017088,-0.0432135,-0.0826768
0.578933,0.017088,-0.0432135,-0.0826768
0.57995,0.017088,-0.0432135,-0.0826768
0.580933,0.0170844,-0.0431698,-0.0827089
0.581929,0.0170844,-0.0431698,-0.0827089
0.582931,0.0170844,-0.0431698,-0.0827089
0.583945,0.0170844,-0.0431698,-0.0827089
0.584945,0.0170809,-0.0431261,-0.082741
0.585932,0.0170809,-0.0431261,-0.082741
0.586958,0.0170809,-0.0431261,-0.082741
0.587933,0.0170809,-0.0431261,-0.082741
0.588931,0.0170809,-0.0431261,-0.082741
0.589932,0.0170809,-0.0431261,-0.082741
0.590951,0.0170774,-0.0430824,-0.0827731
0.591949,0.0170774,-0.0430824,-0.0827731
0.592931,0.0170774,-0.0430824,-0.0827731
0.593932,0.0170774,-0.0430824,-0.0827731
0.59493,0.0170774,-0.0430824,-0.0827731
0.595956,0.0170774,-0.0430824,-0.0827731
0.596934,0.0170739,-0.0430387,-0.0828052
0.597932,0.0170739,-0.0430387,-0.0828052
0.598938,0.0170739,-0.0430387,-0.0828052
0.599949,0.0170739,-0.0430387,-0.0828052
0.600932,0.0170739,-0.0430387,-0.0828052
0.601934,0.0170739,-0.0430387,-0.0828052
0.602933,0.0170739,-0.0430387,-0.0828052
0.603946,0.0170739,-0.0430387,-0.0828052
0.604931,0.0170703,-0.042995,-0.0828373
0.605933,0.0170703,-0.042995,-0.0828373
0.60695,0.0170703,-0.042995,-0.0828373
0.607951,0.0170703,-0.042995,-0.0828373
0.608932,0.0170703,-0.042995,-0.0828373
0.609934,0.0170703,-0.042995,-0.0828373
0.610933,0.0170703,-0.042995,-0.0828373
0.611949,0.0170703,-0.042995,-0.0828373
0.612935,0.0170668,-0.0429513,-0.0828694
0.613932,0.0170668,-0.0429513,-0.0828694
0.614934,0.0170668,-0.0429513,-0.0828694
0.615956,0.0170668,-0.0429513,-0.0828694
0.616934,0.0170668,-0.0429513,-0.0828694
0.617956,0.0170668,-0.0429513,-0.0828694
0.618935,0.0170668,-0.0429513,-0.0828694
0.619932,0.0170668,-0.0429513,-0.0828694
0.620937,0.0170668,-0.0429513,-0.0828694
0.621944,0.0170668,-0.0429513,-0.0828694
0.622957,0.0170668,-0.0429513,-0.0828694
0.623956,0.0170668,-0.0429513,-0.0828694
0.624934,0.0170668,-0.0429513,-0.0828694
0.625959,0.0170668,-0.0429513,-0.0828694
0.626931,0.0170668,-0.0429513,-0.0828694
0.62795,0.0170668,-0.0429513,-0.0828694
0.628937,0.0170668,-0.0429513,-0.0828694
0.629933,0.0170668,-0.0429513,-0.0828694
0.630941,0.0170668,-0.0429513,-0.0828694
0.631949,0.0170668,-0.0429513,-0.0828694
0.632946,0.0170668,-0.0429513,-0.0828694
0.633938,0.0170668,-0.0429513,-0.0828694
0.634935,0.0170668,-0.0429513,-0.0828694
0.635947,0.0170668,-0.0429513,-0.0828694
0.636935,0.0170668,-0.0429513,-0.0828694
0.637935,0.0170668,-0.0429513,-0.0828694
0.638948,0.0170668,-0.0429513,-0.0828694
0.639956,0.0170668,-0.0429513,-0.0828694
0.640935,0.0170668,-0.0429513,-0.0828694
0.64195,0.0170668,-0.0429513,-0.0828694
0.642937,0.0170668,-0.0429513,-0.0828694
0.643948,0.0170668,-0.0429513,-0.0828694
0.644959,0.0170668,-0.0429513,-0.0828694
0.645931,0.0170668,-0.0429513,-0.0828694
0.646939,0.0170668,-0.0429513,-0.0828694
0.647946,0.0170668,-0.0429513,-0.0828694
0.648937,0.0170668,-0.0429513,-0.0828694
0.649936,0.0170668,-0.0429513,-0.0828694
0.650934,0.0170668,-0.0429513,-0.0828694
0.651936,0.0170668,-0.0429513,-0.0828694
0.652934,0.0170668,-0.0429513,-0.0828694
0.653934,0.0170668,-0.0429513,-0.0828694
0.654951,0.0170668,-0.0429513,-0.0828694
0.655951,0.0170668,-0.0429513,-0.0828694
0.656935,0.0170668,-0.0429513,-0.0828694
0.657988,0.0170668,-0.0429513,-0.0828694
0.658935,0.0170668,-0.0429513,-0.0828694
0.65995,0.0170668,-0.0429513,-0.0828694
0.660935,0.0170668,-0.0429513,-0.0828694
0.661933,0.0170668,-0.0429513,-0.0828694
0.662937,0.0170668,-0.0429513,-0.0828694
0.663956,0.0170668,-0.0429513,-0.0828694
0.664936,0.0170668,-0.0429513,-0.0828694
0.665937,0.0170668,-0.0429513,-0.0828694
0.666939,0.0170668,-0.0429513,-0.0828694
0.667937,0.0170668,-0.0429513,-0.0828694
0.668934,0.0170668,-0.0429513,-0.0828694
0.669939,0.0170668,-0.0429513,-0.0828694
0.670956,0.0170668,-0.0429513,-0.0828694
0.671952,0.0170668,-0.0429513,-0.0828694
0.672938,0.0170668,-0.0429513,-0.0828694
0.673937,0.0170668,-0.0429513,-0.0828694
0.674935,0.0170668,-0.0429513,-0.0828694
0.675961,0.0170668,-0.0429513,-0.0828694
0.676936,0.0170668,-0.0429513,-0.0828694
0.677933,0.0170668,-0.0429513,-0.0828694
0.678935,0.0170668,-0.0429513,-0.0828694
0.679938,0.0170668,-0.0429513,-0.0828694
0.680959,0.0170668,-0.0429513,-0.0828694
0.68196,0.0170668,-0.0429513,-0.0828694
0.682935,0.0170668,-0.0429513,-0.0828694
0.683937,0.0170668,-0.0429513,-0.0828694
0.684933,0.0170633,-0.0429075,-0.0829014
0.685937,0.0170633,-0.0429075,-0.0829014
0.686954,0.0170633,-0.0429075,-0.0829014
0.687955,0.0170633,-0.0429075,-0.0829014
0.688935,0.0170633,-0.0429075,-0.0829014
0.689935,0.0170633,-0.0429075,-0.0829014
0.690941,0.0170633,-0.0429075,-0.0829014
0.691956,0.0170633,-0.0429075,-0.0829014
0.692936,0.0170597,-0.0428638,-0.0829334
0.693937,0.0170597,-0.0428638,-0.0829334
0.694936,0.0170597,-0.0428638,-0.0829334
0.695935,0.0170597,-0.0428638,-0.0829334
0.696953,0.0170597,-0.0428638,-0.0829334
0.697939,0.0170597,-0.0428638,-0.0829334
0.698935,0.0170562,-0.04282,-0.0829654
0.69994,0.0170562,-0.04282,-0.0829654
0.700936,0.0170562,-0.04282,-0.0829654
0.701937,0.0170562,-0.04282,-0.0829654
0.702956,0.0170562,-0.04282,-0.0829654
0.703998,0.0170562,-0.04282,-0.0829654
0.704937,0.0170527,-0.0427762,-0.0829974
0.705934,0.0170527,-0.0427762,-0.0829974
0.706935,0.0170527,-0.0427762,-0.0829974
0.707954,0.0170527,-0.0427762,-0.0829974
0.708936,0.0170491,-0.0427324,-0.0830294
0.709935,0.0170491,-0.0427324,-0.0830294
0.710935,0.0170491,-0.0427324,-0.0830294
0.711934,0.0170491,-0.0427324,-0.0830294
0.712942,0.0170491,-0.0427324,-0.0830294
0.713936,0.0170491,-0.0427324,-0.0830294
0.714937,0.0170456,-0.0426886,-0.0830613
0.715938,0.0170456,-0.0426886,-0.0830613
0.716936,0.0170456,-0.0426886,-0.0830613
0.717938,0.0170456,-0.0426886,-0.0830613
0.718958,0.0170456,-0.0426886,-0.0830613
0.719955,0.0170456,-0.0426886,-0.0830613
0.720935,0.017042,-0.0426448,-0.0830933
0.721935,0.017042,-0.0426448,-0.0830933
0.722938,0.017042,-0.0426448,-0.0830933
0.723961,0.017042,-0.0426448,-0.0830933
0.724937,0.017042,-0.0426448,-0.0830933
0.725935,0.017042,-0.0426448,-0.0830933
0.726937,0.0170385,-0.0426009,-0.0831252
0.727934,0.0170385,-0.0426009,-0.0831252
0.728933,0.0170385,-0.0426009,-0.0831252
0.729938,0.0170385,-0.0426009,-0.0831252
0.730942,0.0170385,-0.0426009,-0.0831252
0.731959,0.0170385,-0.0426009,-0.0831252
0.732938,0.017035,-0.0425571,-0.0831571
0.733939,0.017035,-0.0425571,-0.0831571
0.734957,0.017035,-0.0425571,-0.0831571
0.736,0.017035,-0.0425571,-0.0831571
0.736936,0.017035,-0.0425571,-0.0831571
0.737937,0.017035,-0.0425571,-0.0831571
0.738948,0.0170314,-0.0425132,-0.083189
0.739956,0.0170314,-0.0425132,-0.083189
0.740959,0.0170314,-0.0425132,-0.083189
0.741935,0.0170314,-0.0425132,-0.083189
0.742935,0.0170314,-0.0425132,-0.083189
0.743936,0.0170314,-0.0425132,-0.083189
0.744935,0.0170279,-0.0424694,-0.0832208
0.745938,0.0170279,-0.0424694,-0.0832208
0.746965,0.0170279,-0.0424694,-0.0832208
0.747941,0.0170279,-0.0424694,-0.0832208
0.748937,0.0170243,-0.0424255,-0.0832527
0.749943,0.0170243,-0.0424255,-0.0832527
0.750956,0.0170243,-0.0424255,-0.0832527
0.751956,0.0170243,-0.0424255,-0.0832527
0.752939,0.0170243,-0.0424255,-0.0832527
0.753935,0.0170243,-0.0424255,-0.0832527
0.754938,0.0170208,-0.0423816,-0.0832845
0.755939,0.0170208,-0.0423816,-0.0832845
0.756941,0.0170208,-0.0423816,-0.0832845
0.757938,0.0170208,-0.0423816,-0.0832845
0.758937,0.0170172,-0.0423376,-0.0833163
0.759936,0.0170172,-0.0423376,-0.0833163
0.760935,0.0170172,-0.0423376,-0.0833163
0.76194,0.0170172,-0.0423376,-0.0833163
0.762944,0.0170172,-0.0423376,-0.0833163
0.763958,0.0170172,-0.0423376,-0.0833163
0.76494,0.0170172,-0.0423376,-0.0833163
0.765942,0.0170137,-0.0422937,-0.0833481
0.766961,0.0170137,-0.0422937,-0.0833481
0.767984,0.0170101,-0.0422498,-0.0833798
0.768939,0.0170101,-0.0422498,-0.0833798
0.769936,0.0170101,-0.0422498,-0.0833798
0.770945,0.0170101,-0.0422498,-0.0833798
0.771949,0.0170066,-0.0422058,-0.0834116
0.772965,0.0170066,-0.0422058,-0.0834116
0.773938,0.0170066,-0.0422058,-0.0834116
0.774945,0.0170066,-0.0422058,-0.0834116
0.775938,0.017003,-0.0421619,-0.0834433
0.776936,0.017003,-0.0421619,-0.0834433
0.777965,0.017003,-0.0421619,-0.0834433
0.77894,0.0169995,-0.0421179,-0.083475
0.779941,0.0169995,-0.0421179,-0.083475
0.780942,0.0169959,-0.0420739,-0.0835067
0.781941,0.0169959,-0.0420739,-0.0835067
0.782954,0.0169959,-0.0420739,-0.0835067
0.78396,0.0169959,-0.0420739,-0.0835067
0.784939,0.0169924,-0.0420299,-0.0835384
0.785943,0.0169924,-0.0420299,-0.0835384
0.786943,0.0169888,-0.0419859,-0.0835701
0.787939,0.0169888,-0.0419859,-0.0835701
0.788939,0.0169888,-0.0419859,-0.0835701
0.789938,0.0169888,-0.0419859,-0.0835701
0.790943,0.0169853,-0.0419418,-0.0836017
0.791938,0.0169853,-0.0419418,-0.0836017
0.792937,0.0169853,-0.0419418,-0.0836017
0.793966,0.0169853,-0.0419418,-0.0836017
0.794941,0.0169817,-0.0418978,-0.0836334
0.795938,0.0169817,-0.0418978,-0.0836334
0.796938,0.0169817,-0.0418978,-0.0836334
0.797945,0.0169817,-0.0418978,-0.0836334
0.798955,0.0169781,-0.0418537,-0.083665
0.799957,0.0169781,-0.0418537,-0.083665
0.800942,0.0169781,-0.0418537,-0.083665
0.801938,0.0169781,-0.0418537,-0.083665
0.802938,0.0169746,-0.0418097,-0.0836966
0.803944,0.0169746,-0.0418097,-0.0836966
0.80494,0.0169746,-0.0418097,-0.0836966
0.805939,0.0169746,-0.0418097,-0.0836966
0.806941,0.0169746,-0.0418097,-0.0836966
0.807939,0.0169746,-0.0418097,-0.0836966
0.808938,0.0169746,-0.0418097,-0.0836966
0.80994,0.0169746,-0.0418097,-0.0836966
0.810942,0.0169746,-0.0418097,-0.0836966
0.81194,0.0169746,-0.0418097,-0.0836966
0.81294,0.0169746,-0.0418097,-0.0836966
0.813938,0.016971,-0.0417656,-0.0837281
0.814961,0.016971,-0.0417656,-0.0837281
0.815917,0.016971,-0.0417656,-0.0837281
0.816941,0.016971,-0.0417656,-0.0837281
0.817938,0.016971,-0.0417656,-0.0837281
0.818945,0.016971,-0.0417656,-0.0837281
0.819954,0.016971,-0.0417656,-0.0837281
0.820942,0.016971,-0.0417656,-0.0837281
0.821944,0.016971,-0.0417656,-0.0837281
0.82294,0.016971,-0.0417656,-0.0837281
0.823939,0.016971,-0.0417656,-0.0837281
0.824938,0.016971,-0.0417656,-0.0837281
0.825941,0.016971,-0.0417656,-0.0837281
0.826942,0.016971,-0.0417656,-0.0837281
0.827962,0.016971,-0.0417656,-0.0837281
0.828945,0.016971,-0.0417656,-0.0837281
0.829945,0.016971,-0.0417656,-0.0837281
0.830962,0.016971,-0.0417656,-0.0837281
0.831955,0.016971,-0.0417656,-0.0837281
0.83294,0.016971,-0.0417656,-0.0837281
0.83394,0.016971,-0.0417656,-0.0837281
0.834947,0.016971,-0.0417656,-0.0837281
0.835942,0.016971,-0.0417656,-0.0837281
0.83694,0.0169675,-0.0417215,-0.0837597
0.837939,0.0169675,-0.0417215,-0.0837597
0.838941,0.0169675,-0.0417215,-0.0837597
0.83994,0.0169675,-0.0417215,-0.0837597
0.840943,0.0169675,-0.0417215,-0.0837597
0.841942,0.0169675,-0.0417215,-0.0837597
0.842942,0.0169675,-0.0417215,-0.0837597
0.843941,0.0169675,-0.0417215,-0.0837597
0.844939,0.0169675,-0.0417215,-0.0837597
0.845945,0.0169675,-0.0417215,-0.0837597
0.846962,0.0169675,-0.0417215,-0.0837597
0.847959,0.0169675,-0.0417215,-0.0837597
0.848951,0.0169675,-0.0417215,-0.0837597
0.849941,0.0169675,-0.0417215,-0.0837597
0.850963,0.0169675,-0.0417215,-0.0837597
0.851942,0.0169675,-0.0417215,-0.0837597
0.852938,0.0169639,-0.0416774,-0.0837912
0.853938,0.0169639,-0.0416774,-0.0837912
0.854942,0.0169639,-0.0416774,-0.0837912
0.85594,0.0169639,-0.0416774,-0.0837912
0.856938,0.0169639,-0.0416774,-0.0837912
0.85794,0.0169639,-0.0416774,-0.0837912
0.858943,0.0169639,-0.0416774,-0.0837912
0.859947,0.0169639,-0.0416774,-0.0837912
0.86094,0.0169639,-0.0416774,-0.0837912
0.861963,0.0169639,-0.0416774,-0.0837912
0.862959,0.0169639,-0.0416774,-0.0837912
0.863956,0.0169639,-0.0416774,-0.0837912
0.864942,0.0169603,-0.0416333,-0.0838227
0.86594,0.0169603,-0.0416333,-0.0838227
0.866946,0.0169603,-0.0416333,-0.0838227
0.867941,0.0169603,-0.0416333,-0.0838227
0.868941,0.0169603,-0.0416333,-0.0838227
0.869941,0.0169603,-0.0416333,-0.0838227
0.870964,0.0169603,-0.0416333,-0.0838227
0.87195,0.0169603,-0.0416333,-0.0838227
0.872941,0.0169603,-0.0416333,-0.0838227
0.873946,0.0169603,-0.0416333,-0.0838227
0.874944,0.0169603,-0.0416333,-0.0838227
0.875963,0.0169603,-0.0416333,-0.0838227
0.87694,0.0169603,-0.0416333,-0.0838227
0.877948,0.0169603,-0.0416333,-0.0838227
0.878962,0.0169568,-0.0415891,-0.0838542
0.879957,0.0169568,-0.0415891,-0.0838542
0.880947,0.0169568,-0.0415891,-0.0838542
0.88194,0.0169568,-0.0415891,-0.0838542
0.882942,0.0169568,-0.0415897,-0.0839086
0.883942,0.0169568,-0.0415897,-0.0839086
0.884941,0.0169568,-0.0415897,-0.0839086
0.885941,0.0169568,-0.0415897,-0.0839086
0.886966,0.0169568,-0.0415897,-0.0839086
0.887944,0.0169568,-0.0415897,-0.0839086
0.888941,0.0169533,-0.0415456,-0.0839401
0.889943,0.0169533,-0.0415456,-0.0839401
0.890943,0.0169533,-0.0415456,-0.0839401
0.891944,0.0169533,-0.0415456,-0.0839401
0.892941,0.0169533,-0.0415456,-0.0839401
0.893944,0.0169533,-0.0415456,-0.0839401
0.894963,0.0169497,-0.0415014,-0.0839716
0.895961,0.0169497,-0.0415014,-0.0839716
0.896945,0.0169497,-0.0415014,-0.0839716
0.897943,0.0169497,-0.0415014,-0.0839716
0.898944,0.0169497,-0.0415014,-0.0839716
0.899943,0.0169497,-0.0415014,-0.0839716
0.900942,0.0169461,-0.0414572,-0.084003
0.901942,0.0169461,-0.0414572,-0.084003
0.902966,0.0169461,-0.0414572,-0.084003
0.903943,0.0169461,-0.0414572,-0.084003
0.904942,0.0169461,-0.0414572,-0.084003
0.905946,0.0169461,-0.0414572,-0.084003
0.906944,0.0169426,-0.0414131,-0.0840345
0.907943,0.0169426,-0.0414131,-0.0840345
0.908942,0.0169426,-0.0414131,-0.0840345
0.909943,0.0169426,-0.0414131,-0.0840345
0.910962,0.0169426,-0.0414131,-0.0840345
0.91196,0.0169426,-0.0414131,-0.0840345
0.912942,0.016939,-0.0413689,-0.0840659
0.913944,0.016939,-0.0413689,-0.0840659
0.914966,0.016939,-0.0413689,-0.0840659
0.915942,0.016939,-0.0413689,-0.0840659
0.916942,0.016939,-0.0413689,-0.0840659
0.917941,0.016939,-0.0413689,-0.0840659
0.918964,0.016939,-0.0413689,-0.0840659
0.919943,0.016939,-0.0413689,-0.0840659
0.92094,0.0169354,-0.0413247,-0.0840973
0.921944,0.0169354,-0.0413247,-0.0840973
0.922942,0.0169354,-0.0413247,-0.0840973
0.923965,0.0169354,-0.0413247,-0.0840973
0.924941,0.0169354,-0.0413247,-0.0840973
0.925945,0.0169354,-0.0413247,-0.0840973
0.926964,0.0169354,-0.0413247,-0.0840973
0.927958,0.0169354,-0.0413247,-0.0840973
0.928944,0.0169354,-0.0413247,-0.0840973
0.929941,0.0169354,-0.0413247,-0.0840973
0.930946,0.0169354,-0.0413247,-0.0840973
0.931946,0.0169354,-0.0413247,-0.0840973
0.932942,0.0169354,-0.0413247,-0.0840973
0.933942,0.0169354,-0.0413247,-0.0840973
0.934966,0.0169354,-0.0413247,-0.0840973
0.935943,0.0169354,-0.0413247,-0.0840973
0.936941,0.0169354,-0.0413247,-0.0840973
0.937945,0.0169354,-0.0413247,-0.0840973
0.938944,0.0169354,-0.0413247,-0.0840973
0.939945,0.0169354,-0.0413247,-0.0840973
0.940942,0.0169354,-0.0413247,-0.0840973
0.94197,0.0169354,-0.0413247,-0.0840973
0.943007,0.0169354,-0.0413247,-0.0840973
0.943962,0.0169354,-0.0413247,-0.0840973
0.944944,0.0169354,-0.0413247,-0.0840973
0.945941,0.0169354,-0.0413247,-0.0840973
0.946943,0.0169354,-0.0413247,-0.0840973
0.947945,0.0169354,-0.0413247,-0.0840973
0.948943,0.0169354,-0.0413247,-0.0840973
0.949945,0.0169354,-0.0413247,-0.0840973
0.950968,0.0169354,-0.0413247,-0.0840973
0.951946,0.0169354,-0.0413247,-0.0840973
0.952942,0.0169354,-0.0413247,-0.0840973
0.953944,0.0169354,-0.0413247,-0.0840973
0.954943,0.0169354,-0.0413247,-0.0840973
0.955943,0.0169354,-0.0413247,-0.0840973
0.956942,0.0169354,-0.0413247,-0.0840973
0.957945,0.0169354,-0.0413247,-0.0840973
0.958968,0.0169354,-0.0413247,-0.0840973
0.959965,0.0169354,-0.0413247,-0.0840973
0.960943,0.0169354,-0.0413247,-0.0840973
0.961943,0.0169354,-0.0413247,-0.0840973
0.962946,0.0169354,-0.0413247,-0.0840973
0.963955,0.0169354,-0.0413247,-0.0840973
0.964943,0.0169354,-0.0413247,-0.0840973
0.965941,0.0169354,-0.0413247,-0.0840973
0.966971,0.0169354,-0.0413247,-0.0840973
0.967945,0.0169354,-0.0413247,-0.0840973
0.968954,0.0169354,-0.0413247,-0.0840973
0.969946,0.0169354,-0.0413247,-0.0840973
0.970945,0.0169354,-0.0413247,-0.0840973
0.971976,0.0169354,-0.0413247,-0.0840973
0.972943,0.0169354,-0.0413247,-0.0840973
0.973949,0.0169354,-0.0413247,-0.0840973
0.974969,0.0169354,-0.0413247,-0.0840973
0.975957,0.0169354,-0.0413247,-0.0840973
0.976945,0.0169354,-0.0413247,-0.0840973
0.977949,0.0169354,-0.0413247,-0.0840973
0.978944,0.0169354,-0.0413247,-0.0840973
0.979968,0.0169354,-0.0413247,-0.0840973
0.980944,0.0169354,-0.0413247,-0.0840973
0.981943,0.0169354,-0.0413247,-0.0840973
0.982968,0.0169354,-0.0413247,-0.0840973
0.983947,0.0169354,-0.0413247,-0.0840973
0.984977,0.0169354,-0.0413247,-0.0840973
0.985946,0.0169354,-0.0413247,-0.0840973
0.986946,0.0169354,-0.0413247,-0.0840973
0.987972,0.0169354,-0.0413247,-0.0840973
0.988946,0.0169354,-0.0413247,-0.0840973
0.98997,0.0169354,-0.0413247,-0.0840973
0.990965,0.0169354,-0.0413247,-0.0840973
0.991962,0.0169354,-0.0413247,-0.0840973
0.992944,0.0169354,-0.0413247,-0.0840973
0.993947,0.0169354,-0.0413247,-0.0840973
0.994946,0.0169354,-0.0413247,-0.0840973
0.995945,0.0169354,-0.0413247,-0.0840973
0.996945,0.0169354,-0.0413247,-0.0840973
0.997944,0.0169354,-0.0413247,-0.0840973
0.998967,0.0169354,-0.0413247,-0.0840973
0.999946,0.0169354,-0.0413247,-0.0840973
1.00097,0.0169354,-0.0413247,-0.0840973
1.00195,0.0169354,-0.0413247,-0.0840973
1.00294,0.0169354,-0.0413247,-0.0840973
1.00396,0.0169354,-0.0413247,-0.0840973
1.00495,0.0169354,-0.0413247,-0.0840973
1.00595,0.0169354,-0.0413247,-0.0840973
1.00697,0.0169354,-0.0413247,-0.0840973
1.00796,0.0169354,-0.0413247,-0.0840973
1.00895,0.0169354,-0.0413247,-0.0840973
1.00995,0.0169354,-0.0413247,-0.0840973
1.01094,0.0169354,-0.0413247,-0.0840973
1.01198,0.0169354,-0.0413247,-0.0840973
1.01297,0.0169354,-0.0413247,-0.0840973
1.01394,0.0169354,-0.0413247,-0.0840973
1.01501,0.0169354,-0.0413247,-0.0840973
1.01594,0.0169354,-0.0413247,-0.0840973
1.01697,0.0169354,-0.0413247,-0.0840973
1.01795,0.0169354,-0.0413247,-0.0840973
1.01895,0.0169354,-0.0413247,-0.0840973
1.01996,0.0169354,-0.0413247,-0.0840973
1.02095,0.0169354,-0.0413247,-0.0840973
1.02195,0.0169354,-0.0413247,-0.0840973
1.02297,0.0169354,-0.0413247,-0.0840973
1.02396,0.0169354,-0.0413247,-0.0840973
1.02495,0.0169354,-0.0413247,-0.0840973
1.02595,0.0169354,-0.0413247,-0.0840973
1.02694,0.0169354,-0.0413247,-0.0840973
1.02795,0.0169354,-0.0413247,-0.0840973
1.02895,0.0169354,-0.0413247,-0.0840973
1.02994,0.0169354,-0.0413247,-0.0840973
1.03097,0.0169354,-0.0413247,-0.0840973
1.03195,0.0169354,-0.0413247,-0.0840973
1.03296,0.0169354,-0.0413247,-0.0840973
1.03397,0.0169354,-0.0413247,-0.0840973
1.03495,0.0169354,-0.0413247,-0.0840973
1.03596,0.0169354,-0.0413247,-0.0840973
1.03695,0.0169354,-0.0413247,-0.0840973
1.03795,0.0169354,-0.0413247,-0.0840973
1.03896,0.0169354,-0.0413247,-0.0840973
1.03997,0.0169354,-0.0413247,-0.0840973
1.04095,0.0169354,-0.0413247,-0.0840973
1.04195,0.0169354,-0.0413247,-0.0840973
1.04295,0.0169354,-0.0413247,-0.0840973
1.04397,0.0169354,-0.0413247,-0.0840973
1.04495,0.0169354,-0.0413247,-0.0840973
1.04594,0.0169354,-0.0413247,-0.0840973
1.04697,0.0169354,-0.0413247,-0.0840973
1.04795,0.0169354,-0.0413247,-0.0840973
1.04897,0.0169354,-0.0413247,-0.0840973
1.04995,0.0169354,-0.0413247,-0.0840973
1.05095,0.0169354,-0.0413247,-0.0840973
1.05196,0.0169354,-0.0413247,-0.0840973
1.05295,0.0169354,-0.0413247,-0.0840973
1.05397,0.0169354,-0.0413247,-0.0840973
1.05497,0.0169354,-0.0413247,-0.0840973
1.05597,0.0169354,-0.0413247,-0.0840973
1.05695,0.0169354,-0.0413247,-0.0840973
1.05795,0.0169354,-0.0413247,-0.0840973
1.05895,0.0169354,-0.0413247,-0.0840973
1.05995,0.0169354,-0.0413247,-0.0840973
1.06097,0.0169354,-0.0413247,-0.0840973
1.06194,0.0169354,-0.0413247,-0.0840973
1.06297,0.0169354,-0.0413247,-0.0840973
1.06395,0.0169354,-0.0413247,-0.0840973
1.06497,0.0169354,-0.0413247,-0.0840973
1.06597,0.0169354,-0.0413247,-0.0840973
1.06695,0.0169354,-0.0413247,-0.0840973
1.06796,0.0169354,-0.0413247,-0.0840973
1.06895,0.0169354,-0.0413247,-0.0840973
1.06995,0.0169354,-0.0413247,-0.0840973
1.07096,0.0169354,-0.0413247,-0.0840973
1.07197,0.0169354,-0.0413247,-0.0840973
1.07295,0.0169354,-0.0413247,-0.0840973
1.07395,0.0169354,-0.0413247,-0.0840973
1.07495,0.0169354,-0.0413247,-0.0840973
1.07597,0.0169354,-0.0413247,-0.0840973
1.07695,0.0169354,-0.0413247,-0.0840973
1.07795,0.0169354,-0.0413247,-0.0840973
1.07896,0.0169354,-0.0413247,-0.0840973
1.07995,0.0169354,-0.0413247,-0.0840973
1.08097,0.0169354,-0.0413247,-0.0840973
1.08195,0.0169354,-0.0413247,-0.0840973
1.08295,0.0169354,-0.0413247,-0.0840973
1.08397,0.0169354,-0.0413247,-0.0840973
1.08495,0.0169354,-0.0413247,-0.0840973
1.08597,0.0169354,-0.0413247,-0.0840973
1.08697,0.0169354,-0.0413247,-0.0840973
1.08797,0.0169354,-0.0413247,-0.0840973
1.08895,0.0169354,-0.0413247,-0.0840973
1.08995,0.0169354,-0.0413247,-0.0840973
1.09095,0.0169354,-0.0413247,-0.0840973
1.09195,0.0169354,-0.0413247,-0.0840973
1.09295,0.0169354,-0.0413247,-0.0840973
1.09395,0.0169354,-0.0413247,-0.0840973
1.09497,0.0169354,-0.0413247,-0.0840973
1.09595,0.0169354,-0.0413247,-0.0840973
1.09697,0.0169354,-0.0413247,-0.0840973
1.09795,0.0169354,-0.0413247,-0.0840973
1.09895,0.0169354,-0.0413247,-0.0840973
1.09996,0.0169354,-0.0413247,-0.0840973
1.10095,0.0169354,-0.0413247,-0.0840973
1.10195,0.0169354,-0.0413247,-0.0840973
1.10296,0.0169354,-0.0413247,-0.0840973
1.10397,0.0169354,-0.0413247,-0.0840973
1.10495,0.0169354,-0.0413247,-0.0840973
1.10595,0.0169354,-0.0413247,-0.0840973
1.10695,0.0169354,-0.0413247,-0.0840973
1.10795,0.0169354,-0.0413247,-0.0840973
