t,x,y,z,qw,qx,qy,qz
0.296886,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.29788,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.298869,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.299876,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.300886,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.301886,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.302883,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.303871,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.304879,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.305893,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.306869,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.30789,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.308876,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.309877,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.310887,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.311868,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.312886,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.313881,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.314872,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.315961,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.316874,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.317884,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.318884,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.319871,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.320887,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.321884,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.322868,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.323885,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.324899,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.325867,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.326882,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.327867,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.328892,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.329884,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.330868,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.331889,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.332881,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.333887,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.334884,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.335874,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.336867,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.337887,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.338871,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.339887,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.340884,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.341877,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.342887,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.343881,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.344892,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.345888,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.346874,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.3479,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.348875,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.349885,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.350882,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.351871,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.352881,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.353889,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.35487,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.355889,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.356877,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.357877,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.358888,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.359879,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.360889,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.36189,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.362871,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.363893,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.364884,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.365891,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.36689,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.367868,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.368881,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.369891,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.370868,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.371885,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.372902,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.373872,-0.143077,-0.0124561,-0.0559867,0.704735,-0.697546,0.117089,0.0553922
0.374891,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.375874,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.376889,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.377889,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.37887,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.379893,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.380873,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.381889,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.382902,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.383872,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.384882,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.385889,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.386871,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.387887,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.388876,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.389873,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.39089,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.391885,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.392893,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.393888,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.39487,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.39589,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.396888,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.397883,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.398892,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.399898,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.400918,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.401887,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.40288,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.403886,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.404872,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.4059,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.406886,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.407879,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.408885,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.409886,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.410873,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.411892,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.412875,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.413892,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.414886,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.415875,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.416891,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.417891,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.418874,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.41989,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.420875,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.421928,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.422884,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.423873,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.424888,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.426718,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.426886,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.427889,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.428892,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.429915,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.430895,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.431893,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.432888,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.433889,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.43489,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.435896,-0.143077,-0.0124561,-0.0559867,0.705086,-0.697221,0.116775,0.0556761
0.436883,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.437889,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.438894,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.439888,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.440887,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.441886,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.442881,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.443879,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.444887,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.445891,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.446889,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.447892,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.448887,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.449881,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.450896,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.451895,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.452879,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.453893,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.454888,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.455888,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.456888,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.457876,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.458876,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.459895,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.460881,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.461894,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.462898,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.463887,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.464887,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.465873,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.466856,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.467903,-0.143077,-0.0124561,-0.0559867,0.705258,-0.696949,0.117322,0.0557544
0.468873,-0.143077,-0.0124561,-0.0559867,0.70543,-0.696676,0.117868,0.0558326
0.469872,-0.143077,-0.0124561,-0.0559867,0.70543,-0.696676,0.117868,0.0558326
0.470895,-0.143077,-0.0124561,-0.0559867,0.70543,-0.696676,0.117868,0.0558326
0.471897,-0.143077,-0.0124561,-0.0559867,0.70543,-0.696676,0.117868,0.0558326
0.472894,-0.143077,-0.0124561,-0.0559867,0.70543,-0.696676,0.117868,0.0558326
0.473885,-0.143077,-0.0124561,-0.0559867,0.70543,-0.696676,0.117868,0.0558326
0.474867,-0.143077,-0.0124561,-0.0559867,0.70543,-0.696676,0.117868,0.0558326
0.475875,-0.143077,-0.0124561,-0.0559867,0.70543,-0.696676,0.117868,0.0558326
0.476895,-0.1431,-0.0124851,-0.0559469,0.705326,-0.696774,0.117965,0.0557246
0.477873,-0.1431,-0.0124851,-0.0559469,0.705326,-0.696774,0.117965,0.0557246
0.478875,-0.1431,-0.0124851,-0.0559469,0.705326,-0.696774,0.117965,0.0557246
0.479888,-0.1431,-0.0124851,-0.0559469,0.705326,-0.696774,0.117965,0.0557246
0.480893,-0.1431,-0.0124851,-0.0559469,0.705326,-0.696774,0.117965,0.0557246
0.481887,-0.1431,-0.0124851,-0.0559469,0.705326,-0.696774,0.117965,0.0557246
0.482866,-0.1431,-0.0124851,-0.0559469,0.705326,-0.696774,0.117965,0.0557246
0.483886,-0.1431,-0.0124851,-0.0559469,0.705326,-0.696774,0.117965,0.0557246
0.484898,-0.143026,-0.012544,-0.0559469,0.705302,-0.696763,0.11811,0.0558678
0.485998,-0.143026,-0.012544,-0.0559469,0.705302,-0.696763,0.11811,0.0558678
0.486887,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.487889,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.48889,-0.143026,-0.012544,-0.0559469,0.705302,-0.696763,0.11811,0.0558678
0.489898,-0.143026,-0.012544,-0.0559469,0.705302,-0.696763,0.11811,0.0558678
0.490912,-0.143026,-0.012544,-0.0559469,0.705302,-0.696763,0.11811,0.0558678
0.491887,-0.143026,-0.012544,-0.0559469,0.705302,-0.696763,0.11811,0.0558678
0.492876,-0.143026,-0.012544,-0.0559469,0.705302,-0.696763,0.11811,0.0558678
0.493891,-0.143026,-0.012544,-0.0559469,0.705302,-0.696763,0.11811,0.0558678
0.494887,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.495892,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.496885,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.497877,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.498892,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.499894,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.500874,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.501859,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.502891,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.503888,-0.143026,-0.012544,-0.0559469,0.705654,-0.696437,0.117797,0.0561509
0.504882,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.505881,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.506871,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.507884,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.508884,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.509864,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.510875,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.511899,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.512902,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.513884,-0.142951,-0.0126027,-0.0559469,0.705629,-0.696425,0.117942,0.0562941
0.514886,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.51587,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.516888,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.517864,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.518884,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.519873,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.52089,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.521892,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.522885,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.523887,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.524874,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.525856,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.526887,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.527893,-0.142949,-0.0125991,-0.0558927,0.705629,-0.696425,0.117942,0.0562941
0.528871,-0.142949,-0.0125991,-0.0558927,0.705458,-0.696698,0.117395,0.0562164
0.529889,-0.142949,-0.0125991,-0.0558927,0.705458,-0.696698,0.117395,0.0562164
0.530883,-0.142949,-0.0125991,-0.0558927,0.705458,-0.696698,0.117395,0.0562164
0.53188,-0.142949,-0.0125991,-0.0558927,0.705458,-0.696698,0.117395,0.0562164
0.532884,-0.142946,-0.0125954,-0.0558385,0.705629,-0.696425,0.117942,0.0562941
0.533864,-0.142946,-0.0125954,-0.0558385,0.705629,-0.696425,0.117942,0.0562941
0.534873,-0.142946,-0.0125954,-0.0558385,0.705458,-0.696698,0.117395,0.0562164
0.535886,-0.142946,-0.0125954,-0.0558385,0.705458,-0.696698,0.117395,0.0562164
0.536885,-0.142946,-0.0125954,-0.0558385,0.705458,-0.696698,0.117395,0.0562164
0.537871,-0.142946,-0.0125954,-0.0558385,0.705458,-0.696698,0.117395,0.0562164
0.538885,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.539884,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.540885,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.541866,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.542884,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.543876,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.544893,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.545885,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.546871,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.547889,-0.142969,-0.0126244,-0.0557986,0.705353,-0.696796,0.117492,0.0561086
0.548887,-0.142966,-0.0126207,-0.0557444,0.705353,-0.696796,0.117492,0.0561086
0.54987,-0.142966,-0.0126207,-0.0557444,0.705353,-0.696796,0.117492,0.0561086
0.550885,-0.142989,-0.0126497,-0.0557046,0.705249,-0.696894,0.117589,0.0560007
0.551884,-0.142989,-0.0126497,-0.0557046,0.705249,-0.696894,0.117589,0.0560007
0.552873,-0.142989,-0.0126497,-0.0557046,0.705249,-0.696894,0.117589,0.0560007
0.55389,-0.142989,-0.0126497,-0.0557046,0.705249,-0.696894,0.117589,0.0560007
0.55489,-0.142989,-0.0126497,-0.0557046,0.705249,-0.696894,0.117589,0.0560007
0.555875,-0.142989,-0.0126497,-0.0557046,0.705249,-0.696894,0.117589,0.0560007
0.556886,-0.142986,-0.012646,-0.0556504,0.705249,-0.696894,0.117589,0.0560007
0.55787,-0.142986,-0.012646,-0.0556504,0.705249,-0.696894,0.117589,0.0560007
0.558884,-0.142986,-0.012646,-0.0556504,0.705249,-0.696894,0.117589,0.0560007
0.559886,-0.142986,-0.012646,-0.0556504,0.705249,-0.696894,0.117589,0.0560007
0.560889,-0.142911,-0.0127048,-0.0556504,0.705577,-0.696556,0.117421,0.0564273
0.561874,-0.142911,-0.0127048,-0.0556504,0.705577,-0.696556,0.117421,0.0564273
0.562892,-0.142908,-0.012701,-0.0555962,0.705225,-0.696882,0.117734,0.056144
0.563889,-0.142908,-0.012701,-0.0555962,0.705225,-0.696882,0.117734,0.056144
0.564872,-0.142908,-0.012701,-0.0555962,0.705577,-0.696556,0.117421,0.0564273
0.565858,-0.142908,-0.012701,-0.0555962,0.705577,-0.696556,0.117421,0.0564273
0.566892,-0.142905,-0.0126973,-0.055542,0.705577,-0.696556,0.117421,0.0564273
0.567886,-0.142905,-0.0126973,-0.055542,0.705577,-0.696556,0.117421,0.0564273
0.568885,-0.142905,-0.0126973,-0.055542,0.705225,-0.696882,0.117734,0.056144
0.56989,-0.142905,-0.0126973,-0.055542,0.705225,-0.696882,0.117734,0.056144
0.570873,-0.142905,-0.0126973,-0.055542,0.705577,-0.696556,0.117421,0.0564273
0.57189,-0.142905,-0.0126973,-0.055542,0.705577,-0.696556,0.117421,0.0564273
