t,x,y,z
0.581838,-0.105051,-0.0451549,0.0707052
0.582822,-0.104964,-0.0451981,0.0707052
0.58382,-0.104964,-0.0451981,0.0707052
0.584822,-0.104964,-0.0451981,0.0707052
0.585849,-0.104964,-0.0451981,0.0707052
0.586839,-0.104964,-0.0451981,0.0707052
0.587839,-0.104964,-0.0451981,0.0707052
0.588839,-0.104964,-0.0451981,0.0707052
0.589832,-0.104964,-0.0451981,0.0707052
0.590832,-0.104876,-0.0452412,0.0707052
0.591833,-0.104876,-0.0452412,0.0707052
0.59283,-0.104876,-0.0452412,0.0707052
0.593832,-0.104876,-0.0452412,0.0707052
0.594819,-0.104876,-0.0452412,0.0707052
0.595818,-0.104876,-0.0452412,0.0707052
0.596822,-0.104788,-0.0452843,0.0707052
0.597844,-0.104788,-0.0452843,0.0707052
0.598845,-0.104788,-0.0452843,0.0707052
0.59982,-0.104788,-0.0452843,0.0707052
0.600821,-0.104788,-0.0452843,0.0707052
0.601835,-0.104788,-0.0452843,0.0707052
0.602816,-0.1047,-0.0453274,0.0707052
0.603818,-0.1047,-0.0453274,0.0707052
0.60485,-0.1047,-0.0453274,0.0707052
0.605832,-0.1047,-0.0453274,0.0707052
0.606846,-0.1047,-0.0453274,0.0707052
0.607834,-0.1047,-0.0453274,0.0707052
0.608844,-0.104612,-0.0453704,0.0707052
0.609832,-0.104612,-0.0453704,0.0707052
0.610824,-0.104612,-0.0453704,0.0707052
0.611821,-0.104612,-0.0453704,0.0707052
0.612843,-0.104612,-0.0453704,0.0707052
0.613944,-0.104524,-0.0454134,0.0707052
0.614832,-0.104524,-0.0454134,0.0707052
0.615838,-0.104524,-0.0454134,0.0707052
0.616855,-0.104524,-0.0454134,0.0707052
0.617857,-0.104524,-0.0454134,0.0707052
0.618849,-0.104524,-0.0454134,0.0707052
0.619836,-0.104524,-0.0454134,0.0707052
0.620818,-0.104436,-0.0454564,0.0707052
0.621867,-0.104436,-0.0454564,0.0707052
0.622907,-0.104436,-0.0454564,0.0707052
0.62382,-0.104436,-0.0454564,0.0707052
0.624831,-0.104348,-0.0454993,0.0707052
0.625827,-0.104348,-0.0454993,0.0707052
0.626829,-0.104348,-0.0454993,0.0707052
0.627831,-0.104348,-0.0454993,0.0707052
0.628845,-0.104348,-0.0454993,0.0707052
0.629825,-0.104348,-0.0454993,0.0707052
0.630818,-0.10426,-0.0455422,0.0707052
0.631829,-0.10426,-0.0455422,0.0707052
0.632831,-0.10426,-0.0455422,0.0707052
0.63383,-0.10426,-0.0455422,0.0707052
0.634853,-0.10426,-0.0455422,0.0707052
0.635823,-0.10426,-0.0455422,0.0707052
0.636823,-0.104173,-0.0455851,0.0707052
0.637822,-0.104173,-0.0455851,0.0707052
0.638829,-0.104173,-0.0455851,0.0707052
0.63982,-0.104173,-0.0455851,0.0707052
0.640823,-0.104085,-0.0456279,0.0707052
0.641825,-0.104085,-0.0456279,0.0707052
0.642825,-0.104085,-0.0456279,0.0707052
0.643821,-0.104085,-0.0456279,0.0707052
0.64485,-0.104085,-0.0456279,0.0707052
0.645823,-0.104085,-0.0456279,0.0707052
0.646822,-0.103997,-0.0456707,0.0707052
0.647824,-0.103997,-0.0456707,0.0707052
0.64883,-0.103997,-0.0456707,0.0707052
0.649835,-0.103997,-0.0456707,0.0707052
0.650846,-0.103909,-0.0457134,0.0707052
0.651859,-0.103909,-0.0457134,0.0707052
0.652826,-0.103909,-0.0457134,0.0707052
0.653819,-0.103909,-0.0457134,0.0707052
0.654825,-0.103909,-0.0457134,0.0707052
0.655822,-0.103909,-0.0457134,0.0707052
0.656837,-0.10382,-0.0457561,0.0707052
0.65783,-0.10382,-0.0457561,0.0707052
0.658823,-0.10382,-0.0457561,0.0707052
0.659822,-0.10382,-0.0457561,0.0707052
0.660839,-0.103732,-0.0457988,0.0707052
0.66182,-0.103732,-0.0457988,0.0707052
0.662821,-0.103732,-0.0457988,0.0707052
0.663823,-0.103732,-0.0457988,0.0707052
0.664826,-0.103644,-0.0458414,0.0707052
0.665826,-0.103644,-0.0458414,0.0707052
0.66685,-0.103644,-0.0458414,0.0707052
0.667825,-0.103644,-0.0458414,0.0707052
0.668827,-0.103644,-0.0458414,0.0707052
0.669821,-0.103644,-0.0458414,0.0707052
0.670827,-0.103556,-0.045884,0.0707052
0.671822,-0.103556,-0.045884,0.0707052
0.672822,-0.103556,-0.045884,0.0707052
0.673827,-0.103556,-0.045884,0.0707052
0.674825,-0.103468,-0.0459266,0.0707052
0.675819,-0.103468,-0.0459266,0.0707052
0.676819,-0.103468,-0.0459266,0.0707052
0.67782,-0.103468,-0.0459266,0.0707052
0.67882,-0.10338,-0.0459691,0.0707052
0.679823,-0.10338,-0.0459691,0.0707052
0.680821,-0.10338,-0.0459691,0.0707052
0.681827,-0.10338,-0.0459691,0.0707052
0.682825,-0.10338,-0.0459691,0.0707052
0.683834,-0.10338,-0.0459691,0.0707052
0.684823,-0.103292,-0.0460116,0.0707052
0.68582,-0.103292,-0.0460116,0.0707052
0.686826,-0.103292,-0.0460116,0.0707052
0.687823,-0.103292,-0.0460116,0.0707052
0.688845,-0.10319,-0.0460254,0.0707494
0.689829,-0.10319,-0.0460254,0.0707494
0.690824,-0.10319,-0.0460254,0.0707494
0.691827,-0.10319,-0.0460254,0.0707494
0.69283,-0.103102,-0.0460678,0.0707494
0.693817,-0.103102,-0.0460678,0.0707494
0.694824,-0.103102,-0.0460678,0.0707494
0.695834,-0.103102,-0.0460678,0.0707494
0.696823,-0.103102,-0.0460678,0.0707494
0.697827,-0.103102,-0.0460678,0.0707494
0.69883,-0.103,-0.0460815,0.0707935
0.699846,-0.103,-0.0460815,0.0707935
0.700824,-0.103,-0.0460815,0.0707935
0.70182,-0.103,-0.0460815,0.0707935
0.702827,-0.102912,-0.0461238,0.0707935
0.70382,-0.102912,-0.0461238,0.0707935
0.70482,-0.102912,-0.0461238,0.0707935
0.705826,-0.102912,-0.0461238,0.0707935
0.70682,-0.102823,-0.0461661,0.0707935
0.707822,-0.102823,-0.0461661,0.0707935
0.70882,-0.10281,-0.0461374,0.0708376
0.709822,-0.10281,-0.0461374,0.0708376
0.710822,-0.102721,-0.0461796,0.0708376
0.711864,-0.102721,-0.0461796,0.0708376
0.712826,-0.102721,-0.0461796,0.0708376
0.713825,-0.102721,-0.0461796,0.0708376
0.714886,-0.102721,-0.0461796,0.0708376
0.715822,-0.102721,-0.0461796,0.0708376
0.716823,-0.102619,-0.0461931,0.0708817
0.717822,-0.102619,-0.0461931,0.0708817
0.718829,-0.102619,-0.0461931,0.0708817
0.719818,-0.102619,-0.0461931,0.0708817
0.720805,-0.102531,-0.0462353,0.0708817
0.721836,-0.102531,-0.0462353,0.0708817
0.72285,-0.102518,-0.0462065,0.0709257
0.723961,-0.102429,-0.0462486,0.0709257
0.724825,-0.102429,-0.0462486,0.0709257
0.725823,-0.102429,-0.0462486,0.0709257
0.72682,-0.102429,-0.0462486,0.0709257
0.727821,-0.102429,-0.0462486,0.0709257
0.728818,-0.102327,-0.0462619,0.0709698
0.729826,-0.102327,-0.0462619,0.0709698
0.730822,-0.102327,-0.0462619,0.0709698
0.731819,-0.102327,-0.0462619,0.0709698
0.732821,-0.102239,-0.046304,0.0709698
0.733819,-0.102239,-0.046304,0.0709698
0.734824,-0.102137,-0.0463172,0.0710138
0.735824,-0.102137,-0.0463172,0.0710138
0.736821,-0.102137,-0.0463172,0.0710138
0.737831,-0.102137,-0.0463172,0.0710138
0.738822,-0.102049,-0.0463591,0.0710138
0.739875,-0.102049,-0.0463591,0.0710138
0.740819,-0.102035,-0.0463303,0.0710579
0.741882,-0.102035,-0.0463303,0.0710579
0.742815,-0.101947,-0.0463722,0.0710579
0.743834,-0.101947,-0.0463722,0.0710579
0.744886,-0.101845,-0.0463852,0.0711019
0.74582,-0.101845,-0.0463852,0.0711019
0.746826,-0.101845,-0.0463852,0.0711019
0.747824,-0.101845,-0.0463852,0.0711019
0.748939,-0.101756,-0.0464271,0.0711019
0.749821,-0.101756,-0.0464271,0.0711019
0.750859,-0.101743,-0.0463982,0.0711459
0.751886,-0.101743,-0.0463982,0.0711459
0.752823,-0.101654,-0.04644,0.0711459
0.753825,-0.101654,-0.04644,0.0711459
0.754823,-0.101566,-0.0464818,0.0711459
0.755827,-0.101566,-0.0464818,0.0711459
0.756822,-0.101552,-0.0464528,0.0711899
0.757823,-0.101552,-0.0464528,0.0711899
0.758821,-0.101464,-0.0464946,0.0711899
0.759818,-0.101464,-0.0464946,0.0711899
0.760945,-0.101376,-0.0465363,0.0711899
0.761819,-0.101376,-0.0465363,0.0711899
0.762821,-0.101362,-0.0465073,0.0712339
0.763823,-0.101362,-0.0465073,0.0712339
0.764821,-0.101274,-0.046549,0.0712339
0.765823,-0.101274,-0.046549,0.0712339
0.766816,-0.101172,-0.0465616,0.0712779
0.76782,-0.101172,-0.0465616,0.0712779
0.768834,-0.101172,-0.0465616,0.0712779
0.769819,-0.101172,-0.0465616,0.0712779
0.770826,-0.101083,-0.0466032,0.0712779
0.771821,-0.101083,-0.0466032,0.0712779
0.772822,-0.100981,-0.0466157,0.0713218
0.773828,-0.100981,-0.0466157,0.0713218
0.774855,-0.100893,-0.0466572,0.0713218
0.775851,-0.100893,-0.0466572,0.0713218
0.77683,-0.100879,-0.0466282,0.0713658
0.777829,-0.100879,-0.0466282,0.0713658
0.778825,-0.100791,-0.0466696,0.0713658
0.779824,-0.100791,-0.0466696,0.0713658
0.780835,-0.100689,-0.046682,0.0714097
0.781835,-0.100689,-0.046682,0.0714097
0.782819,-0.100587,-0.0466943,0.0714536
0.783824,-0.100587,-0.0466943,0.0714536
0.784821,-0.100498,-0.0467356,0.0714536
0.785826,-0.100498,-0.0467356,0.0714536
0.786822,-0.100391,-0.0467365,0.0714447
0.787826,-0.100391,-0.0467365,0.0714447
0.788846,-0.100377,-0.0467074,0.0714885
0.789828,-0.100377,-0.0467074,0.0714885
0.790839,-0.100289,-0.0467486,0.0714885
0.791827,-0.100289,-0.0467486,0.0714885
0.792818,-0.100187,-0.0467607,0.0715324
0.79382,-0.100187,-0.0467607,0.0715324
0.794823,-0.100085,-0.0467727,0.0715763
0.795824,-0.100085,-0.0467727,0.0715763
0.796847,-0.0999828,-0.0467846,0.0716201
0.797825,-0.0999828,-0.0467846,0.0716201
0.798819,-0.0998944,-0.0468257,0.0716201
0.799821,-0.0998944,-0.0468257,0.0716201
0.800821,-0.0997923,-0.0468375,0.071664
0.801819,-0.0997923,-0.0468375,0.071664
0.802822,-0.0997788,-0.0468083,0.0717078
0.803825,-0.0997788,-0.0468083,0.0717078
0.804848,-0.0996715,-0.0468086,0.0716988
0.805827,-0.0996715,-0.0468086,0.0716988
0.806824,-0.099583,-0.0468496,0.0716988
0.807822,-0.099583,-0.0468496,0.0716988
0.808861,-0.0994809,-0.0468612,0.0717426
0.80983,-0.0994809,-0.0468612,0.0717426
0.810821,-0.0993789,-0.0468728,0.0717863
0.811843,-0.0993789,-0.0468728,0.0717863
0.812848,-0.0992768,-0.0468843,0.0718301
0.813834,-0.0992768,-0.0468843,0.0718301
0.814843,-0.0991831,-0.0469137,0.0717772
0.815827,-0.0991831,-0.0469137,0.0717772
0.816834,-0.0991696,-0.0468844,0.071821
0.817828,-0.0991696,-0.0468844,0.071821
0.818828,-0.0990675,-0.0468957,0.0718648
0.819827,-0.0990675,-0.0468957,0.0718648
0.820843,-0.098979,-0.0469364,0.0718648
0.821848,-0.098979,-0.0469364,0.0718648
0.822818,-0.098877,-0.0469477,0.0719085
0.823826,-0.098877,-0.0469477,0.0719085
0.824822,-0.0987749,-0.0469589,0.0719522
0.825826,-0.0987749,-0.0469589,0.0719522
0.826821,-0.0987614,-0.0469295,0.0719959
0.827827,-0.0987614,-0.0469295,0.0719959
0.828847,-0.0986676,-0.0469586,0.0719431
0.829829,-0.0986676,-0.0469586,0.0719431
0.830843,-0.0985656,-0.0469697,0.0719867
0.831833,-0.0985656,-0.0469697,0.0719867
0.832832,-0.0984636,-0.0469807,0.0720304
0.833825,-0.0984636,-0.0469807,0.0720304
0.834827,-0.098375,-0.0470212,0.0720304
0.835826,-0.098375,-0.0470212,0.0720304
0.836842,-0.0983615,-0.0469917,0.0720741
0.837826,-0.0983615,-0.0469917,0.0720741
0.838822,-0.0982595,-0.0470026,0.0721178
0.839853,-0.0982595,-0.0470026,0.0721178
0.840819,-0.0981709,-0.0470429,0.0721178
0.841827,-0.0981709,-0.0470429,0.0721178
0.842821,-0.0980689,-0.0470537,0.0721614
0.843828,-0.0980689,-0.0470537,0.0721614
0.844867,-0.0979669,-0.0470644,0.072205
0.845825,-0.0979669,-0.0470644,0.072205
0.846846,-0.0979669,-0.0470644,0.072205
0.847831,-0.0979669,-0.0470644,0.072205
0.848822,-0.0978596,-0.0470636,0.0721958
0.849824,-0.0978596,-0.0470636,0.0721958
0.850822,-0.0977576,-0.0470742,0.0722394
0.851824,-0.0977576,-0.0470742,0.0722394
0.852854,-0.0976555,-0.0470847,0.072283
0.853821,-0.0976555,-0.0470847,0.072283
0.85482,-0.0975535,-0.0470952,0.0723266
0.855825,-0.0975535,-0.0470952,0.0723266
0.856823,-0.0975535,-0.0470952,0.0723266
0.85783,-0.0975535,-0.0470952,0.0723266
0.858822,-0.0974515,-0.0471056,0.0723701
0.859828,-0.0974515,-0.0471056,0.0723701
0.86082,-0.0973494,-0.0471159,0.0724137
0.861822,-0.0973494,-0.0471159,0.0724137
0.862843,-0.0972474,-0.0471262,0.0724572
0.863824,-0.0972474,-0.0471262,0.0724572
0.864822,-0.0971402,-0.0471249,0.0724479
0.865821,-0.0971402,-0.0471249,0.0724479
0.866825,-0.0970516,-0.0471648,0.0724479
0.867824,-0.0970516,-0.0471648,0.0724479
0.868853,-0.0970382,-0.047135,0.0724914
0.869822,-0.0970382,-0.047135,0.0724914
0.870819,-0.0969361,-0.0471451,0.0725349
0.871823,-0.0969361,-0.0471451,0.0725349
0.872822,-0.0968341,-0.0471551,0.0725784
0.873826,-0.0968341,-0.0471551,0.0725784
0.874824,-0.0967455,-0.0471949,0.0725784
0.875835,-0.0967455,-0.0471949,0.0725784
0.876821,-0.0966383,-0.0471933,0.072569
0.87782,-0.0966383,-0.0471933,0.072569
0.878861,-0.0965363,-0.0472031,0.0726124
0.87983,-0.0965363,-0.0472031,0.0726124
0.880823,-0.0964343,-0.0472129,0.0726559
0.881818,-0.0964343,-0.0472129,0.0726559
0.882824,-0.0964157,-0.0471714,0.0726465
0.883822,-0.0964157,-0.0471714,0.0726465
0.884842,-0.0963137,-0.0471811,0.0726899
0.885826,-0.0963137,-0.0471811,0.0726899
0.886823,-0.0962251,-0.0472207,0.0726899
0.887861,-0.0962251,-0.0472207,0.0726899
0.888819,-0.0961045,-0.0471887,0.0727238
0.889829,-0.0961045,-0.0471887,0.0727238
0.89083,-0.0960159,-0.0472282,0.0727238
0.891823,-0.0960159,-0.0472282,0.0727238
0.89282,-0.0959139,-0.0472377,0.0727672
0.893825,-0.0959139,-0.0472377,0.0727672
0.894845,-0.0958067,-0.0472355,0.0727577
0.895822,-0.0958067,-0.0472355,0.0727577
0.89682,-0.0957047,-0.0472448,0.0728011
0.897827,-0.0957047,-0.0472448,0.0728011
0.898822,-0.0956027,-0.0472541,0.0728444
0.899831,-0.0956027,-0.0472541,0.0728444
0.900846,-0.0954956,-0.0472516,0.0728349
0.901849,-0.0954956,-0.0472516,0.0728349
0.902819,-0.0953936,-0.0472608,0.0728782
0.903826,-0.0953936,-0.0472608,0.0728782
0.90482,-0.0952865,-0.0472582,0.0728687
0.905827,-0.0952865,-0.0472582,0.0728687
0.906828,-0.0951845,-0.0472672,0.072912
0.907824,-0.0951845,-0.0472672,0.072912
0.908819,-0.095064,-0.0472343,0.0729457
0.90983,-0.095064,-0.0472343,0.0729457
0.910887,-0.0949621,-0.0472431,0.0729889
0.911829,-0.0949621,-0.0472431,0.0729889
0.912824,-0.0948601,-0.0472519,0.0730321
0.913828,-0.0948601,-0.0472519,0.0730321
0.914824,-0.094753,-0.0472489,0.0730225
0.915832,-0.094753,-0.0472489,0.0730225
0.916866,-0.094651,-0.0472576,0.0730657
0.91782,-0.094651,-0.0472576,0.0730657
0.918821,-0.0945306,-0.0472241,0.0730993
0.919848,-0.0945306,-0.0472241,0.0730993
0.920827,-0.0944287,-0.0472326,0.0731424
0.921851,-0.0944287,-0.0472326,0.0731424
0.922819,-0.0943216,-0.0472293,0.0731328
0.923873,-0.0943216,-0.0472293,0.0731328
0.924818,-0.0942064,-0.0472073,0.073219
0.925819,-0.0942064,-0.0472073,0.073219
0.926844,-0.0940107,-0.0472425,0.0732094
0.92783,-0.0940107,-0.0472425,0.0732094
0.928843,-0.0939088,-0.0472507,0.0732524
0.929822,-0.0939088,-0.0472507,0.0732524
0.930827,-0.0937884,-0.0472165,0.0732858
0.931838,-0.0937884,-0.0472165,0.0732858
0.932832,-0.0936865,-0.0472246,0.0733288
0.933823,-0.0936865,-0.0472246,0.0733288
0.934822,-0.0935795,-0.0472207,0.0733191
0.935828,-0.0935795,-0.0472207,0.0733191
0.936828,-0.0934592,-0.0471862,0.0733523
0.937831,-0.0934592,-0.0471862,0.0733523
0.93882,-0.0933573,-0.047194,0.0733953
0.939827,-0.0933573,-0.047194,0.0733953
0.940819,-0.0931617,-0.0472282,0.0733856
0.941832,-0.0931617,-0.0472282,0.0733856
0.942845,-0.0930414,-0.0471933,0.0734187
0.943825,-0.0930414,-0.0471933,0.0734187
0.944854,-0.0929396,-0.0472009,0.0734616
0.945821,-0.0929396,-0.0472009,0.0734616
0.946824,-0.0928326,-0.0471965,0.0734518
0.947827,-0.0928326,-0.0471965,0.0734518
0.948823,-0.0927307,-0.0472039,0.0734947
0.949823,-0.0927307,-0.0472039,0.0734947
0.950819,-0.0926237,-0.0471993,0.0734849
0.951827,-0.0926237,-0.0471993,0.0734849
0.952825,-0.0925167,-0.0471947,0.073475
0.953822,-0.0925167,-0.0471947,0.073475
0.95482,-0.0923262,-0.0472399,0.0735179
0.955828,-0.0923262,-0.0472399,0.0735179
0.956829,-0.0922193,-0.0472351,0.073508
0.957826,-0.0922193,-0.0472351,0.073508
0.958847,-0.0921175,-0.0472421,0.0735508
0.959824,-0.0921175,-0.0472421,0.0735508
0.960847,-0.0920105,-0.0472371,0.0735409
0.961826,-0.0920105,-0.0472371,0.0735409
0.962825,-0.0919087,-0.0472441,0.0735837
0.963827,-0.0919087,-0.0472441,0.0735837
0.964829,-0.0918017,-0.0472389,0.0735738
0.965822,-0.0918017,-0.0472389,0.0735738
0.966819,-0.0916948,-0.0472337,0.0735639
0.967827,-0.0916948,-0.0472337,0.0735639
0.968822,-0.091593,-0.0472404,0.0736066
0.969821,-0.091593,-0.0472404,0.0736066
0.970824,-0.0915043,-0.047278,0.0736066
0.971824,-0.0915043,-0.047278,0.0736066
0.972848,-0.0913974,-0.0472726,0.0735967
0.973821,-0.0913974,-0.0472726,0.0735967
0.974846,-0.0912956,-0.0472792,0.0736394
0.975827,-0.0912956,-0.0472792,0.0736394
0.976844,-0.0912774,-0.0472361,0.0736294
0.977822,-0.0912774,-0.0472361,0.0736294
0.97883,-0.0911887,-0.0472736,0.0736294
0.979835,-0.0911887,-0.0472736,0.0736294
0.980828,-0.0910818,-0.0472679,0.0736194
0.981821,-0.0910818,-0.0472679,0.0736194
0.982818,-0.09098,-0.0472743,0.0736621
0.983852,-0.09098,-0.0472743,0.0736621
0.984827,-0.0908732,-0.0472684,0.0736521
0.985846,-0.0908732,-0.0472684,0.0736521
0.986823,-0.0907845,-0.0473058,0.0736521
0.987832,-0.0907845,-0.0473058,0.0736521
0.98885,-0.0906827,-0.047312,0.0736948
0.989825,-0.0906827,-0.047312,0.0736948
0.99084,-0.0905758,-0.047306,0.0736848
0.99185,-0.0905758,-0.047306,0.0736848
0.992841,-0.0904872,-0.0473432,0.0736848
0.993822,-0.0904872,-0.0473432,0.0736848
0.994827,-0.0903803,-0.047337,0.0736747
0.995826,-0.0903803,-0.047337,0.0736747
0.996826,-0.0902734,-0.0473308,0.0736647
0.997821,-0.0902734,-0.0473308,0.0736647
0.99882,-0.0901717,-0.0473367,0.0737073
0.999826,-0.0901717,-0.0473367,0.0737073
1.00082,-0.0900779,-0.0473615,0.0736546
1.00184,-0.0900779,-0.0473615,0.0736546
1.00283,-0.0899762,-0.0473673,0.0736972
1.00382,-0.0899762,-0.0473673,0.0736972
1.00484,-0.0898693,-0.0473608,0.0736871
1.00582,-0.0898693,-0.0473608,0.0736871
1.00684,-0.0897806,-0.0473977,0.0736871
1.00782,-0.0897806,-0.0473977,0.0736871
1.00884,-0.0896738,-0.047391,0.073677
1.00983,-0.0896738,-0.047391,0.073677
1.01082,-0.0895669,-0.0473843,0.0736669
1.01186,-0.0895669,-0.0473843,0.0736669
1.01282,-0.0894782,-0.0474211,0.0736669
1.01382,-0.0894782,-0.0474211,0.0736669
1.01483,-0.0893714,-0.0474142,0.0736568
1.01584,-0.0893714,-0.0474142,0.0736568
1.01685,-0.0892646,-0.0474072,0.0736467
1.01784,-0.0892646,-0.0474072,0.0736467
1.01883,-0.0891629,-0.0474126,0.0736892
1.01982,-0.0891629,-0.0474126,0.0736892
1.02084,-0.0890561,-0.0474055,0.0736791
1.02182,-0.0890561,-0.0474055,0.0736791
1.02284,-0.0889674,-0.0474421,0.0736791
1.02385,-0.0889674,-0.0474421,0.0736791
1.02485,-0.0888606,-0.0474348,0.0736689
1.02584,-0.0888606,-0.0474348,0.0736689
1.02686,-0.0887538,-0.0474275,0.0736588
1.02783,-0.0887538,-0.0474275,0.0736588
1.02882,-0.0886522,-0.0474325,0.0737012
1.02984,-0.0886522,-0.0474325,0.0737012
1.03082,-0.0885454,-0.047425,0.0736911
1.03183,-0.0885454,-0.047425,0.0736911
1.03284,-0.0884387,-0.0474174,0.0736809
1.03384,-0.0884387,-0.0474174,0.0736809
1.03482,-0.0884257,-0.0473859,0.0737233
1.03583,-0.0884257,-0.0473859,0.0737233
1.03684,-0.0882303,-0.0474145,0.0737131
1.03782,-0.0882303,-0.0474145,0.0737131
1.03885,-0.0881236,-0.0474067,0.0737029
1.03983,-0.0881236,-0.0474067,0.0737029
1.04084,-0.0880219,-0.0474113,0.0737453
1.04183,-0.0880219,-0.0474113,0.0737453
1.04283,-0.0879281,-0.047435,0.0736926
1.04383,-0.0879281,-0.047435,0.0736926
1.04482,-0.0878214,-0.0474269,0.0736824
1.04582,-0.0878214,-0.0474269,0.0736824
1.04682,-0.0877018,-0.0473871,0.0737145
1.04785,-0.0877018,-0.0473871,0.0737145
1.04884,-0.087608,-0.0474106,0.0736619
1.04984,-0.087608,-0.0474106,0.0736619
1.05083,-0.0875064,-0.0474149,0.0737042
1.05184,-0.0875064,-0.0474149,0.0737042
1.05284,-0.0873997,-0.0474066,0.073694
1.05383,-0.0873997,-0.0474066,0.073694
1.05484,-0.087293,-0.0473981,0.0736837
1.05583,-0.087293,-0.0473981,0.0736837
1.05684,-0.0871864,-0.0473896,0.0736734
1.05784,-0.0871864,-0.0473896,0.0736734
1.05882,-0.0870797,-0.0473809,0.0736631
1.05982,-0.0870797,-0.0473809,0.0736631
1.06082,-0.0869782,-0.047385,0.0737053
1.06182,-0.0869782,-0.047385,0.0737053
1.06282,-0.0868715,-0.0473762,0.073695
1.06382,-0.0868715,-0.0473762,0.073695
1.06484,-0.0867649,-0.0473673,0.0736847
1.06585,-0.0867649,-0.0473673,0.0736847
1.06683,-0.0865695,-0.047394,0.0736743
1.06786,-0.0865695,-0.047394,0.0736743
1.06884,-0.086468,-0.0473977,0.0737166
1.06982,-0.086468,-0.0473977,0.0737166
1.07084,-0.0863614,-0.0473885,0.0737062
1.07182,-0.0863614,-0.0473885,0.0737062
1.07284,-0.0862548,-0.0473793,0.0736958
1.07384,-0.0862548,-0.0473793,0.0736958
1.07483,-0.086161,-0.0474019,0.0736433
1.07583,-0.086161,-0.0474019,0.0736433
1.07682,-0.0860544,-0.0473925,0.0736329
1.07782,-0.0860544,-0.0473925,0.0736329
1.07886,-0.0859529,-0.0473959,0.073675
1.07983,-0.0859529,-0.0473959,0.073675
1.08084,-0.0857577,-0.0474217,0.0736646
1.08184,-0.0857577,-0.0474217,0.0736646
1.08285,-0.0856511,-0.047412,0.0736542
1.08384,-0.0856511,-0.047412,0.0736542
1.0849,-0.0855445,-0.0474022,0.0736438
1.08583,-0.0855445,-0.0474022,0.0736438
1.08684,-0.0854431,-0.0474054,0.0736859
1.08784,-0.0854431,-0.0474054,0.0736859
1.08884,-0.0853366,-0.0473954,0.0736755
1.08984,-0.0853366,-0.0473954,0.0736755
1.09083,-0.0852301,-0.0473854,0.073665
1.09183,-0.0852301,-0.0473854,0.073665
1.09283,-0.0851362,-0.0474075,0.0736125
1.09384,-0.0851362,-0.0474075,0.0736125
1.09482,-0.0850348,-0.0474103,0.0736546
1.09583,-0.0850348,-0.0474103,0.0736546
1.09685,-0.0849283,-0.0474001,0.0736441
1.09783,-0.0849283,-0.0474001,0.0736441
1.09882,-0.084827,-0.0474029,0.0736861
1.09982,-0.084827,-0.0474029,0.0736861
1.10084,-0.0847205,-0.0473925,0.0736757
1.10183,-0.0847205,-0.0473925,0.0736757
1.10285,-0.0846318,-0.0474273,0.0736757
1.10383,-0.0845253,-0.0474168,0.0736652
1.10485,-0.0845253,-0.0474168,0.0736652
1.10585,-0.0845126,-0.0473846,0.0737072
1.10683,-0.0845126,-0.0473846,0.0737072
1.10783,-0.0845126,-0.0473846,0.0737072
1.10882,-0.0844188,-0.0474062,0.0736547
1.10981,-0.0844188,-0.0474062,0.0736547
1.11084,-0.0843175,-0.0474087,0.0736966
1.11186,-0.0843175,-0.0474087,0.0736966
1.11282,-0.0842162,-0.0474111,0.0737386
1.11382,-0.0842162,-0.0474111,0.0737386
1.11484,-0.0841148,-0.0474134,0.0737805
1.11584,-0.0841148,-0.0474134,0.0737805
1.11682,-0.084021,-0.0474348,0.0737281
1.11781,-0.084021,-0.0474348,0.0737281
1.11883,-0.0840084,-0.0474025,0.07377
1.11981,-0.0840084,-0.0474025,0.07377
1.12082,-0.0839071,-0.0474047,0.0738119
1.12182,-0.0839071,-0.0474047,0.0738119
1.12281,-0.0838058,-0.0474069,0.0738538
1.12383,-0.0838058,-0.0474069,0.0738538
1.12481,-0.083712,-0.0474281,0.0738013
1.12581,-0.083712,-0.0474281,0.0738013
1.12687,-0.0836994,-0.0473958,0.0738432
