t,epoch,x,y,z,qw,qx,qy,qz
0.17099999999999937,23.831,0.30689426238425105,0.0004393686624215983,0.5890901231117656,-0.0033395817617661873,0.9250326134604584,-0.3798715211690213,-0.0010670674319398245
0.1720000000000006,23.832,0.30689411486641655,0.0004252547137959585,0.589092996960713,-0.0032429744595430373,0.9255341297752882,-0.37864893937237576,-0.0010190436348526206
0.17299999999999827,23.833,0.3068940028600944,0.00041127291636402434,0.5890956921603812,-0.00314274602301142,0.9256306806719458,-0.37841381810490843,-0.0009738652321864353
0.1739999999999995,23.834,0.306893784323666,0.0003996910432406992,0.5890978597497635,-0.003052129687574116,0.9261307444728629,-0.37718916282128595,-0.0009295680116864828
0.1750000000000007,23.835,0.30689362271632764,0.000387562192267809,0.5891000587436724,-0.002954958393409653,0.9262275118236813,-0.37695235613760747,-0.0008864333656669347
0.17599999999999838,23.836,0.30689337284061463,0.0003772415123447926,0.5891019259075065,-0.0028646766559368357,0.926726191335804,-0.3757254970752321,-0.0008430702589412963
0.1769999999999996,23.837,0.3068932199974565,0.000365412634761673,0.5891038857027304,-0.002763537291847817,0.9268232821102607,-0.3754867886418341,-0.0007988463201941627
0.17800000000000082,23.838,0.30689301328313906,0.0003545865776966089,0.5891055515707058,-0.0026655094770135102,0.9273206700434826,-0.37425753544514817,-0.0007530815745281031
0.1789999999999985,23.839,0.3068928611867522,0.00034336852180247247,0.589107150831917,-0.002561775674647363,0.9274178526328964,-0.3740174621322873,-0.0007084795713419751
0.17999999999999972,23.84,0.3068926179747307,0.0003341030677656823,0.5891083177604771,-0.002465423712039669,0.9279138048994238,-0.3727860658231326,-0.0006644479702835562
0.18100000000000094,23.841,0.3068924037151333,0.00032512255923030086,0.5891093218266341,-0.0023665826638739084,0.9280110147906412,-0.37254471936856515,-0.0006227233225431616
0.1819999999999986,23.842,0.30689207859945,0.00031865080143018265,0.5891098154045635,-0.00227757163659132,0.9285054431564986,-0.3713113450727028,-0.0005828520348591685
0.18299999999999983,23.843,0.3068918319776483,0.0003112635554874216,0.589110244336891,-0.0021806758231360623,0.9286028848645462,-0.3710682312567494,-0.0005427947900859441
0.18400000000000105,23.844,0.30689158426263496,0.0003051758346439688,0.5891104342144976,-0.002088508449189244,0.929095862814262,-0.3698327504515153,-0.0005025209912868893
0.18499999999999872,23.845,0.3068914141163594,0.0002988991837976495,0.5891105338131579,-0.0019926066261967386,0.929193343175561,-0.3695883462156672,-0.0004635284516660008
0.18599999999999994,23.846,0.3068912538228435,0.00029450484187652597,0.5891104067826588,-0.001904775325834338,0.9296846877481021,-0.3683511528919309,-0.0004258648346864116
0.18700000000000117,23.847,0.30689121929519336,0.0002903756579254344,0.5891103162276492,-0.0018158697064449268,0.9297820570752929,-0.36810579553839695,-0.00039019109411318775
0.18799999999999883,23.848,0.3068911694013486,0.0002886106148330248,0.5891099190594125,-0.0017374085013076312,0.9302715912809093,-0.3668673062283173,-0.00035705484507582
0.18900000000000006,23.849,0.306891177643982,0.00028446361395033576,0.5891098304220529,-0.001646236249314114,0.9303691657193673,-0.3666202429329914,-0.0003207126663170621
0.19000000000000128,23.85,0.3068911724291328,0.0002803757904000701,0.5891097633485963,-0.0015549992901963585,0.9308570543784319,-0.36538013963438865,-0.0002825807340210568
0.19099999999999895,23.851,0.30689116884353884,0.0002756358830454093,0.5891096975091261,-0.001458971064694685,0.9309543019188373,-0.3651327147223202,-0.0002445030704224039
0.19200000000000017,23.852,0.30689115825912167,0.00027237185709726874,0.5891095006564536,-0.001369299422865228,0.931440362755635,-0.3638913746714099,-0.00020757767968229221
0.1930000000000014,23.853,0.30689098805600207,0.0002672299504953155,0.589109298758073,-0.0012691163066832168,0.9315375660491155,-0.36364285204003655,-0.00016894755971380142
0.19399999999999906,23.854,0.3068906725132704,0.00026246994016338495,0.5891089668092191,-0.001170345036391441,0.9320217888343088,-0.36240032897057683,-0.00013035570040154088
0.19500000000000028,23.855,0.3068903686688496,0.0002567678358528932,0.5891086633647303,-0.0010660551703401016,0.9321186013089805,-0.3621515819862036,-9.102226998938305e-05
0.1960000000000015,23.856,0.30689020361357106,0.00025224227129102086,0.5891082301160858,-0.0009677665723815379,0.9326006444806797,-0.3609087122531314,-5.2553482717391724e-05
0.19699999999999918,23.857,0.3068900309163596,0.0002472520169011253,0.5891078427291886,-0.000866802971170801,0.9326968196360521,-0.3606603541973135,-1.4271337604715435e-05
0.1980000000000004,23.858,0.30688999957976737,0.00024389185687339015,0.5891072611248607,-0.0007739862280670618,0.9331764503678539,-0.35941774154427936,2.2076700323845888e-05
0.19900000000000162,23.859,0.30688999705065995,0.00023910881089468994,0.5891069780606132,-0.0006743955076955477,0.9332719527068123,-0.35916988157986623,6.039385453630796e-05
0.1999999999999993,23.86,0.30688998880550167,0.00023506903051080346,0.5891066593232478,-0.0005788217197950494,0.9337491926950532,-0.3579275074258233,9.76457388613042e-05
0.2010000000000005,23.861,0.3068900171162085,0.00022848093350916345,0.5891066199109084,-0.0004715755762098551,0.9338440632301421,-0.3576800579856413,0.00013894489039563177
0.20200000000000173,23.862000000000002,0.30689002961433565,0.00022165694661871834,0.5891065946643127,-0.0003639528921389538,0.9343189404918503,-0.3564378660216591,0.0001806720912531447
0.2029999999999994,23.863,0.3068900458781727,0.0002132726991291783,0.5891065864238019,-0.000249106182612774,0.9343662675874206,-0.356313858094644,0.00022465656536502094
0.20400000000000063,23.864,0.306890055134631,0.00020561073470251438,0.5891064525590308,-0.0001384147755054315,0.9348388334330414,-0.35507219702360043,0.00026692271080616946
0.2049999999999983,23.865,0.30689007422050885,0.00019699999038486424,0.5891064571526208,-2.3445361830608007e-05,0.934885395660872,-0.3549495736909091,0.0003107522673290196
0.20599999999999952,23.866,0.3068900712261887,0.00018965273003998043,0.5891062408404746,8.449861011098009e-05,0.9353555744895139,-0.35370866355029096,0.0003513699524821477
0.20700000000000074,23.867,0.30688938299969964,0.0001800934177499266,0.5891056741208881,0.00020329755365700893,0.9353632532222985,-0.35368826498955674,0.00039293788330339397
0.2079999999999984,23.868,0.3068881313513029,0.00017084228899679054,0.5891046494872518,0.0003202439330440108,0.9358269261145383,-0.3524594680100559,0.0004303636907968658
0.20899999999999963,23.869,0.30688656262930863,0.00016031307160766772,0.5891033694386903,0.0004430309116591105,0.935834018147403,-0.35244045507287297,0.000468860025678574
0.21000000000000085,23.87,0.30688473535590644,0.00015089083118674558,0.5891017203324121,0.0005599739324300291,0.9362762771876154,-0.3512636707778053,0.0005027888185570312
0.21099999999999852,23.871,0.3068825460554212,0.00014076810824526818,0.5890999294149458,0.0006799260925349405,0.9362827374250955,-0.35124618863027385,0.0005369105926310856
0.21199999999999974,23.872,0.30688041453274495,0.0001323470856344285,0.5890978396006038,0.000790802824803548,0.9367026685443415,-0.35012449849478305,0.0005665038204285711
0.21300000000000097,23.873,0.30687852658078885,0.00012130818622243061,0.5890962197312913,0.0009122710177937115,0.9367085590721239,-0.3501083836491255,0.000602346422175792
0.21399999999999864,23.874,0.30687742336007656,0.00011069477476146787,0.5890948924994338,0.001030105790136029,0.936935322569825,-0.34950068798992157,0.0006397637146748854
0.21499999999999986,23.875,0.30687707074217013,9.97636749794649e-05,0.5890939263093912,0.0011466522559905041,0.9368115540645152,-0.3498318638912835,0.0006814441886928337
0.21600000000000108,23.876,0.3068770233465112,9.06733250392197e-05,0.5890928286995545,0.0012540436445685399,0.9369105295341512,-0.34956625772572414,0.0007200570856748303
0.21699999999999875,23.877,0.3068769826145084,8.220492544011555e-05,0.5890916623493251,0.0013589137784152654,0.9369964972393687,-0.34933528808954945,0.0007576344026375493
0.21799999999999997,23.878,0.30687693388900567,7.47151679340029e-05,0.5890903696009542,0.0014595265503270633,0.9370776753662967,-0.349116986925203,0.0007934435165285308
0.2190000000000012,23.879,0.3068757829999278,6.624947023262074e-05,0.5890886486643558,0.0015667307437033091,0.9372967501469353,-0.34852785514608725,0.0008256549147980252
0.21999999999999886,23.88,0.3068739713990419,5.710625392802408e-05,0.589086671981331,0.001677589637086946,0.9370851327129498,-0.34909583656285514,0.000858274922820135
0.22100000000000009,23.881,0.30687213134390634,5.0283903226568604e-05,0.5890843255233931,0.001778410294583118,0.9370900210764794,-0.3490821461261951,0.0008859523898726756
0.2220000000000013,23.882,0.30686972532360185,4.3783080728058445e-05,0.5890816323793242,0.0018796374230437298,0.9375495639943074,-0.3478454502331409,0.0009081681261792875
0.22299999999999898,23.883,0.30686651576836865,3.528309940025983e-05,0.5890788114901314,0.0019909530832008986,0.9378299631199174,-0.34708807151644044,0.0009311236830881565
0.2240000000000002,23.884,0.3068635761751072,2.7719699915511233e-05,0.5890759710380875,0.0020963497973840515,0.9373810856914764,-0.3482978432022939,0.0009580845610702002
0.22500000000000142,23.885,0.30686180119229983,2.5394227222765866e-05,0.5890728502970248,0.0021747416920131794,0.9371545479595039,-0.3489063844481562,0.0009790958616401053
0.2259999999999991,23.886,0.3068601324375278,2.5519691260921765e-05,0.5890693865692942,0.00224321968806101,0.9376134655811638,-0.3476707835856694,0.0009916487471349773
0.2270000000000003,23.887,0.3068575853432667,2.0927188042527524e-05,0.5890662108819398,0.0023358731788130785,0.9378936308555844,-0.34691362169586,0.0010099400393905934
0.22800000000000153,23.888,0.3068553304470818,1.4942666106404837e-05,0.5890634151799907,0.002434505654028309,0.9374847179935869,-0.34801638043401967,0.0010371404481000308
0.2289999999999992,23.889,0.3068525885465776,1.2927647694114847e-05,0.5890597373890463,0.002515830761860042,0.9373478854076673,-0.3483841302681517,0.0010536102959598566
0.23000000000000043,23.89,0.3068485865335616,1.234623415321233e-05,0.5890552528240551,0.002595900047950938,0.9378066097609622,-0.34714680407964554,0.0010584936842711556
0.2309999999999981,23.891,0.3068431422272125,6.957770299743839e-06,0.5890505879362476,0.002702542287284309,0.9381366997535229,-0.3462529281105124,0.0010670593471740408
0.23199999999999932,23.892,0.3068376351319303,-1.8601595029620662e-07,0.5890458936123903,0.0028171917615021436,0.9377782913157946,-0.34722149083431375,0.0010844677054738848
0.23300000000000054,23.893,0.30683259757094855,-4.801759700922095e-06,0.5890410340453496,0.0029196553369986566,0.9376908773500727,-0.347456600886355,0.0010975644237465403
0.2339999999999982,23.894,0.30682726306121827,-9.053039386240007e-06,0.5890360358126547,0.003024504024561503,0.9381490778179987,-0.34621660778053065,0.0011048355470714298
0.23499999999999943,23.895,0.30682136279512995,-1.570693952928921e-05,0.5890311283436712,0.003143364100289298,0.9384786305349908,-0.34532120553722995,0.0011154808897525308
0.23600000000000065,23.896,0.30681589420224104,-2.2183929248082942e-05,0.5890264418856901,0.003260476998413874,0.9381212702250735,-0.3462897117692461,0.0011345324190017473
0.23699999999999832,23.897,0.3068098839053654,-2.6425064245054648e-05,0.5890211120012578,0.0033684727995511934,0.9380342596191061,-0.3465242704661612,0.0011450544654499708
0.23799999999999955,23.898,0.30680273067627756,-3.049553834136244e-05,0.5890152432194364,0.003481178196749221,0.9384918143710831,-0.34528203396349044,0.0011457656261785354
0.23900000000000077,23.899,0.3067947218490921,-3.684634475713711e-05,0.589009070050959,0.0036076485545481155,0.9388210508638704,-0.3443845233777717,0.001148644692678228
0.23999999999999844,23.9,0.30678691357180005,-4.2894426409955874e-05,0.5890027595606486,0.0037319850436120234,0.9384652285832765,-0.3453516208200804,0.0011597520063862433
0.24099999999999966,23.901,0.30677992935371146,-4.462529846327012e-05,0.5889961578015241,0.0038355795117356196,0.9383787175755538,-0.3455854688417939,0.0011638111812533746
0.24200000000000088,23.902,0.30677291730382994,-4.450085233922215e-05,0.5889893032444766,0.003934510150716857,0.9388355324593738,-0.34434142926073374,0.0011587563476270848
0.24299999999999855,23.903,0.3067654171788888,-4.558280891582859e-05,0.5889824614276713,0.004041734257505901,0.9391642230146302,-0.34344270409323535,0.001155681030406849
0.24399999999999977,23.904,0.3067601575181422,-4.638351889780894e-05,0.5889767551560581,0.004143708905192846,0.9388096682159093,-0.3444094462247088,0.0011704238688959197
0.245000000000001,23.905,0.3067578194370563,-4.277124413587952e-05,0.5889718138711981,0.004221057922012899,0.9387236288955058,-0.3446428918517809,0.0011867263010108139
0.24599999999999866,23.906,0.3067571486742378,-3.739136822579275e-05,0.5889675007723545,0.004291423132882078,0.9391797369266567,-0.34339709285799036,0.00120085409236962
0.2469999999999999,23.907,0.3067569057910399,-3.3613473900126e-05,0.5889637273376391,0.004370736117794228,0.9395080772827716,-0.34249668291067226,0.001221303158341948
0.2480000000000011,23.908,0.30675672652360175,-2.933454917709009e-05,0.5889600164637169,0.0044472677808713385,0.9391550952142554,-0.34346232044173186,0.00125035161816825
0.24899999999999878,23.909,0.3067564393342482,-2.0711159755552617e-05,0.5889556720306998,0.004504418825920369,0.9390700049580675,-0.34369409136705525,0.0012678952914656038
0.25,23.91,0.30675592543571123,-1.196121351202382e-05,0.5889512410086357,0.004565140899783598,0.9395253799505858,-0.34244647446794546,0.001277513893191251
0.2510000000000012,23.911,0.30675466116785216,-6.061386393215514e-06,0.5889469403636299,0.0046420101451096745,0.9398535318068312,-0.34154373629966905,0.0012910021303707084
0.2519999999999989,23.912,0.30675366766246087,-4.7298647884333293e-07,0.588942852239297,0.004719103091348596,0.9395023508076206,-0.34250741766235504,0.0013159556349238437
0.2530000000000001,23.913,0.30675344465509397,8.911596773141439e-06,0.5889385474335034,0.004777654303199297,0.9394183670358861,-0.3427368174484687,0.0013340390861478733
0.25400000000000134,23.914,0.30675321096168495,1.9503590529253894e-05,0.5889341038660498,0.004834145003866683,0.9398727815344452,-0.34148789476876507,0.001342869756745118
0.254999999999999,23.915,0.3067525232441142,2.81274277152202e-05,0.588929800603229,0.004901849825709541,0.940200220931392,-0.340584320452589,0.0013553931887932097
0.2560000000000002,23.916,0.30675242807541553,3.5804879242003814e-05,0.5889260533143033,0.0049717469047782506,0.9398503140405263,-0.3415475925149405,0.00138238123796001
0.25700000000000145,23.917,0.3067522104620719,4.637122909811626e-05,0.5889219111974461,0.005028485200765547,0.9397670053710386,-0.3417758475132005,0.001400003274801982
0.2579999999999991,23.918,0.30675199411608556,5.756179170388802e-05,0.5889178291787606,0.005085662429154804,0.9402201951484801,-0.3405262620651554,0.0014090835829784444
0.25900000000000034,23.919,0.3067518665057484,6.639359063868844e-05,0.5889143005839323,0.005154690361697754,0.9405468028319539,-0.33962201092134126,0.0014249728449761468
0.26000000000000156,23.92,0.3067517568404091,7.497864847287421e-05,0.5889109630139444,0.005223159160201242,0.9401979193445866,-0.34058549930094967,0.001452148208775182
0.26099999999999923,23.921,0.30675154700027574,8.712292618965776e-05,0.5889071290011461,0.005275222785253323,0.9401148124069685,-0.3408139598233208,0.0014684369663969545
0.26200000000000045,23.922,0.30675133451983927,0.00010038336446716793,0.5889032668828573,0.005325086826628351,0.9405665411341361,-0.3395645010664462,0.0014747083616485149
