t,x,y,z,qw,qx,qy,qz
1.52504,-0.00169221,0.0628383,0.180539,0.727294,-0.68567,0.0264347,0.0142139
1.53008,-0.00169307,0.0627849,0.180549,0.727294,-0.68567,0.0264347,0.0142139
1.53506,-0.00169307,0.0627849,0.180549,0.727274,-0.685692,0.0260967,0.0147556
1.54011,-0.00169307,0.0627849,0.180549,0.727294,-0.68567,0.0264347,0.0142139
1.54507,-0.00169392,0.0627314,0.180559,0.727294,-0.68567,0.0264347,0.0142139
1.55013,-0.00169392,0.0627314,0.180559,0.727274,-0.685692,0.0260967,0.0147556
1.55505,-0.00169478,0.062678,0.180569,0.727274,-0.685692,0.0260967,0.0147556
1.56008,-0.00169478,0.062678,0.180569,0.727274,-0.685692,0.0260967,0.0147556
1.5651,-0.00169564,0.0626246,0.18058,0.727274,-0.685692,0.0260967,0.0147556
1.57013,-0.00169564,0.0626246,0.18058,0.727274,-0.685692,0.0260967,0.0147556
1.57505,-0.0016965,0.0625711,0.18059,0.727274,-0.685692,0.0260967,0.0147556
1.58006,-0.0016965,0.0625711,0.18059,0.727274,-0.685692,0.0260967,0.0147556
1.58501,-0.00169735,0.0625177,0.1806,0.727274,-0.685692,0.0260967,0.0147556
1.59008,-0.00169735,0.0625177,0.1806,0.727274,-0.685692,0.0260967,0.0147556
1.59509,-0.00169821,0.0624642,0.18061,0.727274,-0.685692,0.0260967,0.0147556
1.60011,-0.00169821,0.0624642,0.18061,0.727274,-0.685692,0.0260967,0.0147556
1.60507,-0.00169907,0.0624108,0.18062,0.727274,-0.685692,0.0260967,0.0147556
1.6101,-0.00169907,0.0624108,0.18062,0.727255,-0.685713,0.0257586,0.0152973
1.61526,-0.00169992,0.0623573,0.18063,0.727255,-0.685713,0.0257586,0.0152973
1.62003,-0.00169992,0.0623573,0.18063,0.727255,-0.685713,0.0257586,0.0152973
1.62508,-0.00170078,0.0623039,0.18064,0.727255,-0.685713,0.0257586,0.0152973
1.6301,-0.00170078,0.0623039,0.18064,0.727255,-0.685713,0.0257586,0.0152973
1.63502,-0.00170078,0.0623039,0.18064,0.727255,-0.685713,0.0257586,0.0152973
1.64011,-0.00170164,0.0622504,0.180651,0.727255,-0.685713,0.0257586,0.0152973
1.6451,-0.00170164,0.0622504,0.180651,0.727235,-0.685735,0.0254206,0.015839
1.65008,-0.0017025,0.0621969,0.180661,0.727235,-0.685735,0.0254206,0.015839
1.65507,-0.0017025,0.0621969,0.180661,0.727225,-0.685718,0.0258589,0.0163038
1.66009,-0.00170335,0.0621435,0.180671,0.727235,-0.685735,0.0254206,0.015839
1.66503,-0.00170335,0.0621435,0.180671,0.727235,-0.685735,0.0254206,0.015839
1.67007,-0.00170335,0.0621435,0.180671,0.727235,-0.685735,0.0254206,0.015839
1.67507,-0.00170421,0.06209,0.180681,0.727225,-0.685718,0.0258589,0.0163038
1.6801,-0.00170421,0.06209,0.180681,0.727235,-0.685735,0.0254206,0.015839
1.68508,-0.00170421,0.06209,0.180681,0.727235,-0.685735,0.0254206,0.015839
1.69007,-0.00170507,0.0620365,0.180691,0.727235,-0.685735,0.0254206,0.015839
1.69509,-0.00170507,0.0620365,0.180691,0.727235,-0.685735,0.0254206,0.015839
1.70007,-0.00170507,0.0620365,0.180691,0.727215,-0.685756,0.0250826,0.0163807
1.70505,-0.00170593,0.061983,0.180701,0.727653,-0.685292,0.0250567,0.0163989
1.71006,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.71505,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.72002,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.72509,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.73006,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.73506,-0.00170593,0.061983,0.180701,0.727194,-0.685777,0.0247445,0.0169224
1.74006,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.74506,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.75006,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.75506,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.76009,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.76508,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.7701,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.77508,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.7801,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.78505,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.79007,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.79513,-0.00170764,0.061876,0.18072,0.727174,-0.685797,0.0244064,0.017464
1.80013,-0.0017085,0.0618225,0.18073,0.727174,-0.685797,0.0244064,0.017464
1.80505,-0.0017085,0.0618225,0.18073,0.727174,-0.685797,0.0244064,0.017464
1.81005,-0.00170936,0.061769,0.18074,0.727174,-0.685797,0.0244064,0.017464
1.81505,-0.00170936,0.061769,0.18074,0.727174,-0.685797,0.0244064,0.017464
1.82001,-0.00170936,0.061769,0.18074,0.727174,-0.685797,0.0244064,0.017464
1.82507,-0.00171022,0.0617155,0.18075,0.727153,-0.685818,0.0240684,0.0180057
1.8301,-0.00171022,0.0617155,0.18075,0.727153,-0.685818,0.0240684,0.0180057
1.83503,-0.00171108,0.061662,0.18076,0.727153,-0.685818,0.0240684,0.0180057
1.84007,-0.00171108,0.061662,0.18076,0.727174,-0.685797,0.0244064,0.017464
1.84506,-0.00171108,0.061662,0.18076,0.727153,-0.685818,0.0240684,0.0180057
1.85006,-0.00171108,0.061662,0.18076,0.727153,-0.685818,0.0240684,0.0180057
1.85509,-0.00171193,0.0616085,0.18077,0.727153,-0.685818,0.0240684,0.0180057
1.8601,-0.00171193,0.0616085,0.18077,0.727153,-0.685818,0.0240684,0.0180057
1.86509,-0.00171193,0.0616085,0.18077,0.727153,-0.685818,0.0240684,0.0180057
1.87007,-0.00171279,0.061555,0.180779,0.727153,-0.685818,0.0240684,0.0180057
1.87506,-0.00171279,0.061555,0.180779,0.727153,-0.685818,0.0240684,0.0180057
1.88012,-0.00171279,0.061555,0.180779,0.727153,-0.685818,0.0240684,0.0180057
1.88501,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.89009,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.89511,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.90006,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.90509,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.91009,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.91514,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.92012,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.9251,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.93008,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.93504,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.94009,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.9451,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.95002,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.95506,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.96012,-0.00171623,0.0613409,0.180818,0.727153,-0.685818,0.0240684,0.0180057
1.96509,-0.00171623,0.0613409,0.180818,0.727153,-0.685818,0.0240684,0.0180057
1.97006,-0.00171623,0.0613409,0.180818,0.727153,-0.685818,0.0240684,0.0180057
1.97504,-0.00171623,0.0613409,0.180818,0.727141,-0.685802,0.0245067,0.0184705
1.98009,-0.00171623,0.0613409,0.180818,0.727153,-0.685818,0.0240684,0.0180057
1.98506,-0.00171709,0.0612873,0.180828,0.727153,-0.685818,0.0240684,0.0180057
1.99007,-0.00171709,0.0612873,0.180828,0.727153,-0.685818,0.0240684,0.0180057
1.99507,-0.00171709,0.0612873,0.180828,0.727153,-0.685818,0.0240684,0.0180057
2.00008,-0.00171794,0.0612338,0.180838,0.727153,-0.685818,0.0240684,0.0180057
2.00501,-0.00171794,0.0612338,0.180838,0.727153,-0.685818,0.0240684,0.0180057
2.01013,-0.00171794,0.0612338,0.180838,0.727153,-0.685818,0.0240684,0.0180057
2.01513,-0.00171794,0.0612338,0.180838,0.727153,-0.685818,0.0240684,0.0180057
2.02007,-0.0017188,0.0611802,0.180847,0.727153,-0.685818,0.0240684,0.0180057
2.02509,-0.0017188,0.0611802,0.180847,0.727153,-0.685818,0.0240684,0.0180057
2.0301,-0.0017188,0.0611802,0.180847,0.727153,-0.685818,0.0240684,0.0180057
2.03508,-0.00171966,0.0611267,0.180857,0.727153,-0.685818,0.0240684,0.0180057
2.04016,-0.00171966,0.0611267,0.180857,0.727153,-0.685818,0.0240684,0.0180057
2.04513,-0.00171966,0.0611267,0.180857,0.727141,-0.685802,0.0245067,0.0184705
2.05011,-0.00171966,0.0611267,0.180857,0.727153,-0.685818,0.0240684,0.0180057
2.05506,-0.00172052,0.0610731,0.180866,0.727153,-0.685818,0.0240684,0.0180057
2.0601,-0.00172052,0.0610731,0.180866,0.727153,-0.685818,0.0240684,0.0180057
2.06507,-0.00172052,0.0610731,0.180866,0.727153,-0.685818,0.0240684,0.0180057
2.07004,-0.00172052,0.0610731,0.180866,0.727153,-0.685818,0.0240684,0.0180057
2.07509,-0.00172138,0.0610196,0.180876,0.727119,-0.685822,0.0241686,0.0190121
2.08012,-0.00172138,0.0610196,0.180876,0.727141,-0.685802,0.0245067,0.0184705
2.08511,-0.00172138,0.0610196,0.180876,0.727153,-0.685818,0.0240684,0.0180057
2.09002,-0.00172224,0.060966,0.180885,0.727131,-0.685838,0.0237303,0.0185474
2.0951,-0.00172224,0.060966,0.180885,0.727131,-0.685838,0.0237303,0.0185474
2.10014,-0.00172224,0.060966,0.180885,0.727131,-0.685838,0.0237303,0.0185474
2.10503,-0.0017231,0.0609125,0.180895,0.727131,-0.685838,0.0237303,0.0185474
2.11007,-0.0017231,0.0609125,0.180895,0.727119,-0.685822,0.0241686,0.0190121
2.11505,-0.0017231,0.0609125,0.180895,0.727131,-0.685838,0.0237303,0.0185474
2.12006,-0.00172396,0.0608589,0.180904,0.72711,-0.685857,0.0233922,0.019089
2.12509,-0.00172396,0.0608589,0.180904,0.72711,-0.685857,0.0233922,0.019089
2.1301,-0.00172396,0.0608589,0.180904,0.72711,-0.685857,0.0233922,0.019089
2.13507,-0.00172396,0.0608589,0.180904,0.72711,-0.685857,0.0233922,0.019089
2.14009,-0.00172482,0.0608053,0.180914,0.72711,-0.685857,0.0233922,0.019089
2.1451,-0.00172482,0.0608053,0.180914,0.727088,-0.685877,0.0230541,0.0196307
2.15003,-0.00172482,0.0608053,0.180914,0.727088,-0.685877,0.0230541,0.0196307
2.15513,-0.00172567,0.0607517,0.180923,0.727088,-0.685877,0.0230541,0.0196307
2.16011,-0.00172653,0.0606982,0.180933,0.727088,-0.685877,0.0230541,0.0196307
2.16513,-0.00172653,0.0606982,0.180933,0.727075,-0.685862,0.0234925,0.0200954
2.17008,-0.00172739,0.0606446,0.180942,0.727088,-0.685877,0.0230541,0.0196307
2.17508,-0.00172739,0.0606446,0.180942,0.727065,-0.685896,0.022716,0.0201723
2.18006,-0.00172825,0.060591,0.180952,0.727065,-0.685896,0.022716,0.0201723
2.18508,-0.00172825,0.060591,0.180952,0.727065,-0.685896,0.022716,0.0201723
2.1901,-0.00172911,0.0605374,0.180961,0.727065,-0.685896,0.022716,0.0201723
2.19509,-0.00172997,0.0604838,0.18097,0.727065,-0.685896,0.022716,0.0201723
2.20008,-0.00172997,0.0604838,0.18097,0.727065,-0.685896,0.022716,0.0201723
2.20503,-0.00173083,0.0604302,0.18098,0.727065,-0.685896,0.022716,0.0201723
2.2101,-0.00173083,0.0604302,0.18098,0.727065,-0.685896,0.022716,0.0201723
2.21509,-0.00173169,0.0603766,0.180989,0.727065,-0.685896,0.022716,0.0201723
2.22013,-0.00173169,0.0603766,0.180989,0.727065,-0.685896,0.022716,0.0201723
2.22509,-0.00173255,0.060323,0.180998,0.727043,-0.685915,0.0223778,0.020714
2.23011,-0.00173255,0.060323,0.180998,0.727043,-0.685915,0.0223778,0.020714
2.23508,-0.00173341,0.0602694,0.181007,0.727052,-0.685881,0.0231544,0.0206371
2.24009,-0.00173341,0.0602694,0.181007,0.727043,-0.685915,0.0223778,0.020714
2.2451,-0.00173427,0.0602158,0.181017,0.727043,-0.685915,0.0223778,0.020714
2.25012,-0.00173427,0.0602158,0.181017,0.727043,-0.685915,0.0223778,0.020714
2.25506,-0.00173513,0.0601621,0.181026,0.727043,-0.685915,0.0223778,0.020714
2.26007,-0.00173513,0.0601621,0.181026,0.727043,-0.685915,0.0223778,0.020714
2.26506,-0.00173599,0.0601085,0.181035,0.727043,-0.685915,0.0223778,0.020714
2.27008,-0.00173599,0.0601085,0.181035,0.727043,-0.685915,0.0223778,0.020714
2.2751,-0.00173685,0.0600549,0.181044,0.727043,-0.685915,0.0223778,0.020714
2.28006,-0.00173771,0.0600013,0.181053,0.727029,-0.6859,0.0228163,0.0211787
2.28508,-0.00173771,0.0600013,0.181053,0.727043,-0.685915,0.0223778,0.020714
2.29007,-0.00173857,0.0599476,0.181062,0.727043,-0.685915,0.0223778,0.020714
2.29508,-0.00173857,0.0599476,0.181062,0.727043,-0.685915,0.0223778,0.020714
2.30008,-0.00173943,0.059894,0.181072,0.727043,-0.685915,0.0223778,0.020714
2.30506,-0.00173943,0.059894,0.181072,0.727043,-0.685915,0.0223778,0.020714
2.31007,-0.00174029,0.0598404,0.181081,0.727043,-0.685915,0.0223778,0.020714
2.31507,-0.00174029,0.0598404,0.181081,0.727043,-0.685915,0.0223778,0.020714
2.32011,-0.00174029,0.0598404,0.181081,0.727043,-0.685915,0.0223778,0.020714
2.32534,-0.00174115,0.0597867,0.18109,0.727043,-0.685915,0.0223778,0.020714
2.3301,-0.00174115,0.0597867,0.18109,0.727029,-0.6859,0.0228163,0.0211787
2.3351,-0.00174115,0.0597867,0.18109,0.727043,-0.685915,0.0223778,0.020714
2.34008,-0.00174201,0.0597331,0.181099,0.727029,-0.6859,0.0228163,0.0211787
2.34509,-0.00174201,0.0597331,0.181099,0.72702,-0.685933,0.0220397,0.0212556
2.35008,-0.00174201,0.0597331,0.181099,0.727043,-0.685915,0.0223778,0.020714
2.35508,-0.00174201,0.0597331,0.181099,0.72702,-0.685933,0.0220397,0.0212556
2.36014,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.36504,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.37007,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.37509,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.38012,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.38507,-0.00174373,0.0596258,0.181117,0.726983,-0.685938,0.02214,0.0222619
2.39009,-0.00174373,0.0596258,0.181117,0.726997,-0.685952,0.0217016,0.0217972
2.3951,-0.00174373,0.0596258,0.181117,0.726997,-0.685952,0.0217016,0.0217972
2.40005,-0.00174459,0.0595721,0.181126,0.726997,-0.685952,0.0217016,0.0217972
2.40509,-0.00174459,0.0595721,0.181126,0.726997,-0.685952,0.0217016,0.0217972
2.41014,-0.00174459,0.0595721,0.181126,0.726997,-0.685952,0.0217016,0.0217972
2.41509,-0.00174546,0.0595184,0.181135,0.726997,-0.685952,0.0217016,0.0217972
2.42008,-0.00174546,0.0595184,0.181135,0.726983,-0.685938,0.02214,0.0222619
2.42509,-0.00174632,0.0594648,0.181144,0.726997,-0.685952,0.0217016,0.0217972
2.43013,-0.00174632,0.0594648,0.181144,0.726973,-0.68597,0.0213634,0.0223388
2.43508,-0.00174718,0.0594111,0.181152,0.726973,-0.68597,0.0213634,0.0223388
2.44006,-0.00174718,0.0594111,0.181152,0.726973,-0.68597,0.0213634,0.0223388
2.4451,-0.00174804,0.0593574,0.181161,0.726959,-0.685956,0.0218019,0.0228035
2.45008,-0.0017489,0.0593037,0.18117,0.726959,-0.685956,0.0218019,0.0228035
2.45508,-0.0017489,0.0593037,0.18117,0.726959,-0.685956,0.0218019,0.0228035
2.46014,-0.00174976,0.0592501,0.181179,0.726973,-0.68597,0.0213634,0.0223388
2.4651,-0.00174976,0.0592501,0.181179,0.726959,-0.685956,0.0218019,0.0228035
2.47008,-0.00175062,0.0591964,0.181188,0.726973,-0.68597,0.0213634,0.0223388
2.4751,-0.00175148,0.0591427,0.181197,0.726935,-0.685974,0.0214637,0.0233451
2.48011,-0.00175148,0.0591427,0.181197,0.72695,-0.685987,0.0210253,0.0228804
2.48509,-0.00175148,0.0591427,0.181197,0.72695,-0.685987,0.0210253,0.0228804
2.49008,-0.00175234,0.059089,0.181205,0.72695,-0.685987,0.0210253,0.0228804
2.49514,-0.00175234,0.059089,0.181205,0.72695,-0.685987,0.0210253,0.0228804
2.50007,-0.00175234,0.059089,0.181205,0.72695,-0.685987,0.0210253,0.0228804
2.5051,-0.0017532,0.0590353,0.181214,0.72695,-0.685987,0.0210253,0.0228804
2.51008,-0.0017532,0.0590353,0.181214,0.726935,-0.685974,0.0214637,0.0233451
2.51514,-0.0017532,0.0590353,0.181214,0.726935,-0.685974,0.0214637,0.0233451
2.52008,-0.00175406,0.0589816,0.181223,0.72695,-0.685987,0.0210253,0.0228804
2.52508,-0.00175406,0.0589816,0.181223,0.72695,-0.685987,0.0210253,0.0228804
2.53013,-0.00175493,0.0589279,0.181232,0.72695,-0.685987,0.0210253,0.0228804
2.53506,-0.00175493,0.0589279,0.181232,0.72695,-0.685987,0.0210253,0.0228804
2.54013,-0.00175579,0.0588742,0.18124,0.72695,-0.685987,0.0210253,0.0228804
2.54512,-0.00175579,0.0588742,0.18124,0.72695,-0.685987,0.0210253,0.0228804
2.55012,-0.00175665,0.0588205,0.181249,0.72695,-0.685987,0.0210253,0.0228804
2.5551,-0.00175751,0.0587668,0.181258,0.726935,-0.685974,0.0214637,0.0233451
2.56011,-0.00175768,0.0587561,0.181204,0.727089,-0.685839,0.0210184,0.0228871
2.56506,-0.00175854,0.0587024,0.181213,0.727089,-0.685839,0.0210184,0.0228871
2.57004,-0.0017594,0.0586487,0.181221,0.727075,-0.685826,0.0214567,0.0233518
2.57513,-0.0017594,0.0586487,0.181221,0.727075,-0.685826,0.0214567,0.0233518
2.58012,-0.00176027,0.0585949,0.18123,0.727089,-0.685839,0.0210184,0.0228871
2.5851,-0.00176027,0.0585949,0.18123,0.727075,-0.685826,0.0214567,0.0233518
2.59009,-0.00176113,0.0585412,0.181239,0.727075,-0.685826,0.0214567,0.0233518
2.59512,-0.00176113,0.0585412,0.181239,0.727075,-0.685826,0.0214567,0.0233518
2.60012,-0.00176199,0.0584875,0.181247,0.727075,-0.685826,0.0214567,0.0233518
2.60509,-0.00176285,0.0584337,0.181256,0.727075,-0.685826,0.0214567,0.0233518
2.61012,-0.00176285,0.0584337,0.181256,0.727075,-0.685826,0.0214567,0.0233518
2.61505,-0.00176285,0.0584337,0.181256,0.727075,-0.685826,0.0214567,0.0233518
2.62008,-0.00176371,0.05838,0.181264,0.727075,-0.685826,0.0214567,0.0233518
2.6251,-0.00176458,0.0583263,0.181273,0.727075,-0.685826,0.0214567,0.0233518
2.63011,-0.00176458,0.0583263,0.181273,0.72705,-0.685843,0.0211185,0.0238933
2.63516,-0.00176544,0.0582725,0.181281,0.72705,-0.685843,0.0211185,0.0238933
2.64011,-0.00176544,0.0582725,0.181281,0.72705,-0.685843,0.0211185,0.0238933
2.64512,-0.0017663,0.0582188,0.181289,0.72705,-0.685843,0.0211185,0.0238933
2.65007,-0.0017663,0.0582188,0.181289,0.72705,-0.685843,0.0211185,0.0238933
2.65506,-0.0017663,0.0582188,0.181289,0.727075,-0.685826,0.0214567,0.0233518
2.66012,-0.00176716,0.058165,0.181298,0.72705,-0.685843,0.0211185,0.0238933
2.66511,-0.00176716,0.058165,0.181298,0.72705,-0.685843,0.0211185,0.0238933
2.6701,-0.00176802,0.0581113,0.181306,0.72705,-0.685843,0.0211185,0.0238933
2.67509,-0.00176802,0.0581113,0.181306,0.72705,-0.685843,0.0211185,0.0238933
2.68014,-0.00176802,0.0581113,0.181306,0.72705,-0.685843,0.0211185,0.0238933
2.6851,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.69007,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.69512,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.70005,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.70506,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.7101,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.71508,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.7201,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.72509,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.73009,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.73509,-0.00177061,0.05795,0.181331,0.727026,-0.685861,0.0207802,0.0244348
2.74008,-0.00177061,0.05795,0.181331,0.727026,-0.685861,0.0207802,0.0244348
2.7451,-0.00177147,0.0578962,0.18134,0.727026,-0.685861,0.0207802,0.0244348
2.75009,-0.00177147,0.0578962,0.18134,0.727026,-0.685861,0.0207802,0.0244348
2.75508,-0.00177233,0.0578424,0.181348,0.727026,-0.685861,0.0207802,0.0244348
2.76011,-0.00177233,0.0578424,0.181348,0.726587,-0.686325,0.0208015,0.0244132
2.76514,-0.00177233,0.0578424,0.181348,0.727001,-0.685878,0.0204419,0.0249763
2.77005,-0.0017732,0.0577887,0.181356,0.727001,-0.685878,0.0204419,0.0249763
2.77509,-0.0017732,0.0577887,0.181356,0.727001,-0.685878,0.0204419,0.0249763
2.78013,-0.00177406,0.0577349,0.181364,0.727001,-0.685878,0.0204419,0.0249763
2.78512,-0.00177406,0.0577349,0.181364,0.727001,-0.685878,0.0204419,0.0249763
2.7901,-0.00177492,0.0576811,0.181372,0.727001,-0.685878,0.0204419,0.0249763
2.79512,-0.00177492,0.0576811,0.181372,0.727001,-0.685878,0.0204419,0.0249763
2.80007,-0.00177579,0.0576273,0.181381,0.727001,-0.685878,0.0204419,0.0249763
2.8051,-0.00177579,0.0576273,0.181381,0.727001,-0.685878,0.0204419,0.0249763
2.81011,-0.00177579,0.0576273,0.181381,0.727001,-0.685878,0.0204419,0.0249763
2.81506,-0.00177665,0.0575735,0.181389,0.726975,-0.685895,0.0201036,0.0255178
2.8201,-0.00177665,0.0575735,0.181389,0.726537,-0.686359,0.0201242,0.0254958
2.82509,-0.00177751,0.0575197,0.181397,0.726975,-0.685895,0.0201036,0.0255178
2.83012,-0.00177837,0.0574659,0.181405,0.726975,-0.685895,0.0201036,0.0255178
2.83516,-0.00177837,0.0574659,0.181405,0.726537,-0.686359,0.0201242,0.0254958
2.8401,-0.00177837,0.0574659,0.181405,0.726537,-0.686359,0.0201242,0.0254958
2.84511,-0.00177924,0.0574121,0.181413,0.726975,-0.685895,0.0201036,0.0255178
2.85013,-0.00177924,0.0574121,0.181413,0.726975,-0.685895,0.0201036,0.0255178
2.85509,-0.0017801,0.0573583,0.181421,0.726537,-0.686359,0.0201242,0.0254958
2.86013,-0.00178027,0.0573477,0.181368,0.727115,-0.685747,0.0200962,0.0255242
2.86513,-0.00173463,0.0573469,0.181368,0.727111,-0.685741,0.0202457,0.0256652
2.87014,-0.00173547,0.0572931,0.181376,0.727111,-0.685741,0.0202457,0.0256652
2.87511,-0.00173547,0.0572931,0.181376,0.726673,-0.686206,0.0202662,0.0256433
2.88013,-0.00173631,0.0572393,0.181384,0.727111,-0.685741,0.0202457,0.0256652
2.88509,-0.00173647,0.0572287,0.181331,0.72725,-0.685593,0.0202383,0.0256717
2.8901,-0.00173731,0.0571749,0.181339,0.72725,-0.685593,0.0202383,0.0256717
2.89511,-0.00173731,0.0571749,0.181339,0.72725,-0.685593,0.0202383,0.0256717
2.90011,-0.00173816,0.0571211,0.181347,0.726812,-0.686058,0.0202588,0.0256498
