t,x,y,z,qw,qx,qy,qz
1.52508,-0.00169221,0.0628383,0.180539,0.727294,-0.68567,0.0264347,0.0142139
1.53009,-0.00169307,0.0627849,0.180549,0.727294,-0.68567,0.0264347,0.0142139
1.53508,-0.00169307,0.0627849,0.180549,0.727274,-0.685692,0.0260967,0.0147556
1.54009,-0.00169307,0.0627849,0.180549,0.727294,-0.68567,0.0264347,0.0142139
1.54511,-0.00169392,0.0627314,0.180559,0.727294,-0.68567,0.0264347,0.0142139
1.5501,-0.00169392,0.0627314,0.180559,0.727274,-0.685692,0.0260967,0.0147556
1.55504,-0.00169478,0.062678,0.180569,0.727274,-0.685692,0.0260967,0.0147556
1.56008,-0.00169478,0.062678,0.180569,0.727274,-0.685692,0.0260967,0.0147556
1.56508,-0.00169564,0.0626246,0.18058,0.727274,-0.685692,0.0260967,0.0147556
1.57009,-0.00169564,0.0626246,0.18058,0.727274,-0.685692,0.0260967,0.0147556
1.57514,-0.0016965,0.0625711,0.18059,0.727274,-0.685692,0.0260967,0.0147556
1.58009,-0.0016965,0.0625711,0.18059,0.727274,-0.685692,0.0260967,0.0147556
1.58515,-0.00169735,0.0625177,0.1806,0.727274,-0.685692,0.0260967,0.0147556
1.5901,-0.00169735,0.0625177,0.1806,0.727274,-0.685692,0.0260967,0.0147556
1.59509,-0.00169821,0.0624642,0.18061,0.727274,-0.685692,0.0260967,0.0147556
1.60008,-0.00169821,0.0624642,0.18061,0.727274,-0.685692,0.0260967,0.0147556
1.60506,-0.00169907,0.0624108,0.18062,0.727274,-0.685692,0.0260967,0.0147556
1.61005,-0.00169907,0.0624108,0.18062,0.727255,-0.685713,0.0257586,0.0152973
1.61508,-0.00169992,0.0623573,0.18063,0.727255,-0.685713,0.0257586,0.0152973
1.62005,-0.00169992,0.0623573,0.18063,0.727255,-0.685713,0.0257586,0.0152973
1.62507,-0.00170078,0.0623039,0.18064,0.727255,-0.685713,0.0257586,0.0152973
1.63009,-0.00170078,0.0623039,0.18064,0.727255,-0.685713,0.0257586,0.0152973
1.63508,-0.00170078,0.0623039,0.18064,0.727255,-0.685713,0.0257586,0.0152973
1.64007,-0.00170164,0.0622504,0.180651,0.727255,-0.685713,0.0257586,0.0152973
1.64508,-0.00170164,0.0622504,0.180651,0.727235,-0.685735,0.0254206,0.015839
1.65009,-0.0017025,0.0621969,0.180661,0.727235,-0.685735,0.0254206,0.015839
1.65507,-0.0017025,0.0621969,0.180661,0.727225,-0.685718,0.0258589,0.0163038
1.66011,-0.00170335,0.0621435,0.180671,0.727235,-0.685735,0.0254206,0.015839
1.66505,-0.00170335,0.0621435,0.180671,0.727235,-0.685735,0.0254206,0.015839
1.67004,-0.00170335,0.0621435,0.180671,0.727235,-0.685735,0.0254206,0.015839
1.67507,-0.00170421,0.06209,0.180681,0.727225,-0.685718,0.0258589,0.0163038
1.68007,-0.00170421,0.06209,0.180681,0.727235,-0.685735,0.0254206,0.015839
1.68507,-0.00170421,0.06209,0.180681,0.727235,-0.685735,0.0254206,0.015839
1.69012,-0.00170507,0.0620365,0.180691,0.727235,-0.685735,0.0254206,0.015839
1.69528,-0.00170507,0.0620365,0.180691,0.727235,-0.685735,0.0254206,0.015839
1.70008,-0.00170507,0.0620365,0.180691,0.727215,-0.685756,0.0250826,0.0163807
1.70507,-0.00170593,0.061983,0.180701,0.727653,-0.685292,0.0250567,0.0163989
1.71006,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.71508,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.72006,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.72506,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.73008,-0.00170593,0.061983,0.180701,0.727215,-0.685756,0.0250826,0.0163807
1.7351,-0.00170593,0.061983,0.180701,0.727194,-0.685777,0.0247445,0.0169224
1.74007,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.74507,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.75007,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.75507,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.76008,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.76508,-0.00170679,0.0619295,0.18071,0.727194,-0.685777,0.0247445,0.0169224
1.77007,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.77507,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.78006,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.78508,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.79007,-0.00170764,0.061876,0.18072,0.727194,-0.685777,0.0247445,0.0169224
1.79507,-0.00170764,0.061876,0.18072,0.727174,-0.685797,0.0244064,0.017464
1.80008,-0.0017085,0.0618225,0.18073,0.727174,-0.685797,0.0244064,0.017464
1.80506,-0.0017085,0.0618225,0.18073,0.727174,-0.685797,0.0244064,0.017464
1.81007,-0.00170936,0.061769,0.18074,0.727174,-0.685797,0.0244064,0.017464
1.81507,-0.00170936,0.061769,0.18074,0.727174,-0.685797,0.0244064,0.017464
1.82006,-0.00170936,0.061769,0.18074,0.727174,-0.685797,0.0244064,0.017464
1.82507,-0.00171022,0.0617155,0.18075,0.727153,-0.685818,0.0240684,0.0180057
1.83007,-0.00171022,0.0617155,0.18075,0.727153,-0.685818,0.0240684,0.0180057
1.83508,-0.00171108,0.061662,0.18076,0.727153,-0.685818,0.0240684,0.0180057
1.84008,-0.00171108,0.061662,0.18076,0.727174,-0.685797,0.0244064,0.017464
1.84508,-0.00171108,0.061662,0.18076,0.727153,-0.685818,0.0240684,0.0180057
1.85008,-0.00171108,0.061662,0.18076,0.727153,-0.685818,0.0240684,0.0180057
1.85511,-0.00171193,0.0616085,0.18077,0.727153,-0.685818,0.0240684,0.0180057
1.86009,-0.00171193,0.0616085,0.18077,0.727153,-0.685818,0.0240684,0.0180057
1.86509,-0.00171193,0.0616085,0.18077,0.727153,-0.685818,0.0240684,0.0180057
1.87009,-0.00171279,0.061555,0.180779,0.727153,-0.685818,0.0240684,0.0180057
1.87507,-0.00171279,0.061555,0.180779,0.727153,-0.685818,0.0240684,0.0180057
1.88008,-0.00171279,0.061555,0.180779,0.727153,-0.685818,0.0240684,0.0180057
1.8851,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.89008,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.89511,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.90005,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.90509,-0.00171365,0.0615015,0.180789,0.727153,-0.685818,0.0240684,0.0180057
1.91015,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.9151,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.92004,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.92507,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.93008,-0.00171451,0.0614479,0.180799,0.727153,-0.685818,0.0240684,0.0180057
1.93509,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.94007,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.94508,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.9501,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.95504,-0.00171537,0.0613944,0.180809,0.727153,-0.685818,0.0240684,0.0180057
1.96009,-0.00171623,0.0613409,0.180818,0.727153,-0.685818,0.0240684,0.0180057
1.96508,-0.00171623,0.0613409,0.180818,0.727153,-0.685818,0.0240684,0.0180057
1.97008,-0.00171623,0.0613409,0.180818,0.727153,-0.685818,0.0240684,0.0180057
1.97509,-0.00171623,0.0613409,0.180818,0.727141,-0.685802,0.0245067,0.0184705
1.98008,-0.00171623,0.0613409,0.180818,0.727153,-0.685818,0.0240684,0.0180057
1.98509,-0.00171709,0.0612873,0.180828,0.727153,-0.685818,0.0240684,0.0180057
1.99013,-0.00171709,0.0612873,0.180828,0.727153,-0.685818,0.0240684,0.0180057
1.99511,-0.00171709,0.0612873,0.180828,0.727153,-0.685818,0.0240684,0.0180057
2.00009,-0.00171794,0.0612338,0.180838,0.727153,-0.685818,0.0240684,0.0180057
2.0051,-0.00171794,0.0612338,0.180838,0.727153,-0.685818,0.0240684,0.0180057
2.01011,-0.00171794,0.0612338,0.180838,0.727153,-0.685818,0.0240684,0.0180057
2.01511,-0.00171794,0.0612338,0.180838,0.727153,-0.685818,0.0240684,0.0180057
2.02012,-0.0017188,0.0611802,0.180847,0.727153,-0.685818,0.0240684,0.0180057
2.02512,-0.0017188,0.0611802,0.180847,0.727153,-0.685818,0.0240684,0.0180057
2.0301,-0.0017188,0.0611802,0.180847,0.727153,-0.685818,0.0240684,0.0180057
2.03509,-0.00171966,0.0611267,0.180857,0.727153,-0.685818,0.0240684,0.0180057
2.04005,-0.00171966,0.0611267,0.180857,0.727153,-0.685818,0.0240684,0.0180057
2.04509,-0.00171966,0.0611267,0.180857,0.727141,-0.685802,0.0245067,0.0184705
2.0501,-0.00171966,0.0611267,0.180857,0.727153,-0.685818,0.0240684,0.0180057
2.05512,-0.00172052,0.0610731,0.180866,0.727153,-0.685818,0.0240684,0.0180057
2.06009,-0.00172052,0.0610731,0.180866,0.727153,-0.685818,0.0240684,0.0180057
2.0651,-0.00172052,0.0610731,0.180866,0.727153,-0.685818,0.0240684,0.0180057
2.07011,-0.00172052,0.0610731,0.180866,0.727153,-0.685818,0.0240684,0.0180057
2.0751,-0.00172138,0.0610196,0.180876,0.727119,-0.685822,0.0241686,0.0190121
2.08009,-0.00172138,0.0610196,0.180876,0.727141,-0.685802,0.0245067,0.0184705
2.08507,-0.00172138,0.0610196,0.180876,0.727153,-0.685818,0.0240684,0.0180057
2.09011,-0.00172224,0.060966,0.180885,0.727131,-0.685838,0.0237303,0.0185474
2.09516,-0.00172224,0.060966,0.180885,0.727131,-0.685838,0.0237303,0.0185474
2.10011,-0.00172224,0.060966,0.180885,0.727131,-0.685838,0.0237303,0.0185474
2.10512,-0.0017231,0.0609125,0.180895,0.727131,-0.685838,0.0237303,0.0185474
2.1101,-0.0017231,0.0609125,0.180895,0.727119,-0.685822,0.0241686,0.0190121
2.1151,-0.0017231,0.0609125,0.180895,0.727131,-0.685838,0.0237303,0.0185474
2.12012,-0.00172396,0.0608589,0.180904,0.72711,-0.685857,0.0233922,0.019089
2.12513,-0.00172396,0.0608589,0.180904,0.72711,-0.685857,0.0233922,0.019089
2.1301,-0.00172396,0.0608589,0.180904,0.72711,-0.685857,0.0233922,0.019089
2.13508,-0.00172396,0.0608589,0.180904,0.72711,-0.685857,0.0233922,0.019089
2.14009,-0.00172482,0.0608053,0.180914,0.72711,-0.685857,0.0233922,0.019089
2.14508,-0.00172482,0.0608053,0.180914,0.727088,-0.685877,0.0230541,0.0196307
2.15013,-0.00172482,0.0608053,0.180914,0.727088,-0.685877,0.0230541,0.0196307
2.15511,-0.00172567,0.0607517,0.180923,0.727088,-0.685877,0.0230541,0.0196307
2.16006,-0.00172653,0.0606982,0.180933,0.727088,-0.685877,0.0230541,0.0196307
2.16512,-0.00172653,0.0606982,0.180933,0.727075,-0.685862,0.0234925,0.0200954
2.1701,-0.00172739,0.0606446,0.180942,0.727088,-0.685877,0.0230541,0.0196307
2.1751,-0.00172739,0.0606446,0.180942,0.727065,-0.685896,0.022716,0.0201723
2.18011,-0.00172825,0.060591,0.180952,0.727065,-0.685896,0.022716,0.0201723
2.18512,-0.00172825,0.060591,0.180952,0.727065,-0.685896,0.022716,0.0201723
2.19012,-0.00172911,0.0605374,0.180961,0.727065,-0.685896,0.022716,0.0201723
2.19509,-0.00172997,0.0604838,0.18097,0.727065,-0.685896,0.022716,0.0201723
2.20009,-0.00172997,0.0604838,0.18097,0.727065,-0.685896,0.022716,0.0201723
2.20508,-0.00173083,0.0604302,0.18098,0.727065,-0.685896,0.022716,0.0201723
2.21009,-0.00173083,0.0604302,0.18098,0.727065,-0.685896,0.022716,0.0201723
2.21513,-0.00173169,0.0603766,0.180989,0.727065,-0.685896,0.022716,0.0201723
2.22011,-0.00173169,0.0603766,0.180989,0.727065,-0.685896,0.022716,0.0201723
2.22511,-0.00173255,0.060323,0.180998,0.727043,-0.685915,0.0223778,0.020714
2.23009,-0.00173255,0.060323,0.180998,0.727043,-0.685915,0.0223778,0.020714
2.23509,-0.00173341,0.0602694,0.181007,0.727052,-0.685881,0.0231544,0.0206371
2.2401,-0.00173341,0.0602694,0.181007,0.727043,-0.685915,0.0223778,0.020714
2.24511,-0.00173427,0.0602158,0.181017,0.727043,-0.685915,0.0223778,0.020714
2.25013,-0.00173427,0.0602158,0.181017,0.727043,-0.685915,0.0223778,0.020714
2.25512,-0.00173513,0.0601621,0.181026,0.727043,-0.685915,0.0223778,0.020714
2.2601,-0.00173513,0.0601621,0.181026,0.727043,-0.685915,0.0223778,0.020714
2.26513,-0.00173599,0.0601085,0.181035,0.727043,-0.685915,0.0223778,0.020714
2.27014,-0.00173599,0.0601085,0.181035,0.727043,-0.685915,0.0223778,0.020714
2.27512,-0.00173685,0.0600549,0.181044,0.727043,-0.685915,0.0223778,0.020714
2.28014,-0.00173771,0.0600013,0.181053,0.727029,-0.6859,0.0228163,0.0211787
2.2851,-0.00173771,0.0600013,0.181053,0.727043,-0.685915,0.0223778,0.020714
2.29006,-0.00173857,0.0599476,0.181062,0.727043,-0.685915,0.0223778,0.020714
2.29512,-0.00173857,0.0599476,0.181062,0.727043,-0.685915,0.0223778,0.020714
2.30013,-0.00173943,0.059894,0.181072,0.727043,-0.685915,0.0223778,0.020714
2.30515,-0.00173943,0.059894,0.181072,0.727043,-0.685915,0.0223778,0.020714
2.3101,-0.00174029,0.0598404,0.181081,0.727043,-0.685915,0.0223778,0.020714
2.31509,-0.00174029,0.0598404,0.181081,0.727043,-0.685915,0.0223778,0.020714
2.32009,-0.00174029,0.0598404,0.181081,0.727043,-0.685915,0.0223778,0.020714
2.32509,-0.00174115,0.0597867,0.18109,0.727043,-0.685915,0.0223778,0.020714
2.33013,-0.00174115,0.0597867,0.18109,0.727029,-0.6859,0.0228163,0.0211787
2.33508,-0.00174115,0.0597867,0.18109,0.727043,-0.685915,0.0223778,0.020714
2.34011,-0.00174201,0.0597331,0.181099,0.727029,-0.6859,0.0228163,0.0211787
2.34512,-0.00174201,0.0597331,0.181099,0.72702,-0.685933,0.0220397,0.0212556
2.35013,-0.00174201,0.0597331,0.181099,0.727043,-0.685915,0.0223778,0.020714
2.35512,-0.00174201,0.0597331,0.181099,0.72702,-0.685933,0.0220397,0.0212556
2.3601,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.36512,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.37013,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.37513,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.38011,-0.00174287,0.0596794,0.181108,0.72702,-0.685933,0.0220397,0.0212556
2.38512,-0.00174373,0.0596258,0.181117,0.726983,-0.685938,0.02214,0.0222619
2.39013,-0.00174373,0.0596258,0.181117,0.726997,-0.685952,0.0217016,0.0217972
2.39512,-0.00174373,0.0596258,0.181117,0.726997,-0.685952,0.0217016,0.0217972
2.40011,-0.00174459,0.0595721,0.181126,0.726997,-0.685952,0.0217016,0.0217972
2.40516,-0.00174459,0.0595721,0.181126,0.726997,-0.685952,0.0217016,0.0217972
2.41014,-0.00174459,0.0595721,0.181126,0.726997,-0.685952,0.0217016,0.0217972
2.41514,-0.00174546,0.0595184,0.181135,0.726997,-0.685952,0.0217016,0.0217972
2.4201,-0.00174546,0.0595184,0.181135,0.726983,-0.685938,0.02214,0.0222619
2.42509,-0.00174632,0.0594648,0.181144,0.726997,-0.685952,0.0217016,0.0217972
2.43012,-0.00174632,0.0594648,0.181144,0.726973,-0.68597,0.0213634,0.0223388
2.4351,-0.00174718,0.0594111,0.181152,0.726973,-0.68597,0.0213634,0.0223388
2.4401,-0.00174718,0.0594111,0.181152,0.726973,-0.68597,0.0213634,0.0223388
2.44511,-0.00174804,0.0593574,0.181161,0.726959,-0.685956,0.0218019,0.0228035
2.45015,-0.0017489,0.0593037,0.18117,0.726959,-0.685956,0.0218019,0.0228035
2.45514,-0.0017489,0.0593037,0.18117,0.726959,-0.685956,0.0218019,0.0228035
2.46014,-0.00174976,0.0592501,0.181179,0.726973,-0.68597,0.0213634,0.0223388
2.46512,-0.00174976,0.0592501,0.181179,0.726959,-0.685956,0.0218019,0.0228035
2.47011,-0.00175062,0.0591964,0.181188,0.726973,-0.68597,0.0213634,0.0223388
2.4751,-0.00175148,0.0591427,0.181197,0.726935,-0.685974,0.0214637,0.0233451
2.48012,-0.00175148,0.0591427,0.181197,0.72695,-0.685987,0.0210253,0.0228804
2.48507,-0.00175148,0.0591427,0.181197,0.72695,-0.685987,0.0210253,0.0228804
2.49011,-0.00175234,0.059089,0.181205,0.72695,-0.685987,0.0210253,0.0228804
2.49511,-0.00175234,0.059089,0.181205,0.72695,-0.685987,0.0210253,0.0228804
2.50013,-0.00175234,0.059089,0.181205,0.72695,-0.685987,0.0210253,0.0228804
2.5051,-0.0017532,0.0590353,0.181214,0.72695,-0.685987,0.0210253,0.0228804
2.51011,-0.0017532,0.0590353,0.181214,0.726935,-0.685974,0.0214637,0.0233451
2.51512,-0.0017532,0.0590353,0.181214,0.726935,-0.685974,0.0214637,0.0233451
2.52013,-0.00175406,0.0589816,0.181223,0.72695,-0.685987,0.0210253,0.0228804
2.52513,-0.00175406,0.0589816,0.181223,0.72695,-0.685987,0.0210253,0.0228804
2.53006,-0.00175493,0.0589279,0.181232,0.72695,-0.685987,0.0210253,0.0228804
2.53515,-0.00175493,0.0589279,0.181232,0.72695,-0.685987,0.0210253,0.0228804
2.54006,-0.00175579,0.0588742,0.18124,0.72695,-0.685987,0.0210253,0.0228804
2.5451,-0.00175579,0.0588742,0.18124,0.72695,-0.685987,0.0210253,0.0228804
2.55011,-0.00175665,0.0588205,0.181249,0.72695,-0.685987,0.0210253,0.0228804
2.55514,-0.00175751,0.0587668,0.181258,0.726935,-0.685974,0.0214637,0.0233451
2.56006,-0.00175768,0.0587561,0.181204,0.727089,-0.685839,0.0210184,0.0228871
2.5651,-0.00175854,0.0587024,0.181213,0.727089,-0.685839,0.0210184,0.0228871
2.57012,-0.0017594,0.0586487,0.181221,0.727075,-0.685826,0.0214567,0.0233518
2.57512,-0.0017594,0.0586487,0.181221,0.727075,-0.685826,0.0214567,0.0233518
2.58011,-0.00176027,0.0585949,0.18123,0.727089,-0.685839,0.0210184,0.0228871
2.58511,-0.00176027,0.0585949,0.18123,0.727075,-0.685826,0.0214567,0.0233518
2.59011,-0.00176113,0.0585412,0.181239,0.727075,-0.685826,0.0214567,0.0233518
2.59512,-0.00176113,0.0585412,0.181239,0.727075,-0.685826,0.0214567,0.0233518
2.60017,-0.00176199,0.0584875,0.181247,0.727075,-0.685826,0.0214567,0.0233518
2.60516,-0.00176285,0.0584337,0.181256,0.727075,-0.685826,0.0214567,0.0233518
2.61011,-0.00176285,0.0584337,0.181256,0.727075,-0.685826,0.0214567,0.0233518
2.61512,-0.00176285,0.0584337,0.181256,0.727075,-0.685826,0.0214567,0.0233518
2.62012,-0.00176371,0.05838,0.181264,0.727075,-0.685826,0.0214567,0.0233518
2.62511,-0.00176458,0.0583263,0.181273,0.727075,-0.685826,0.0214567,0.0233518
2.63014,-0.00176458,0.0583263,0.181273,0.72705,-0.685843,0.0211185,0.0238933
2.63513,-0.00176544,0.0582725,0.181281,0.72705,-0.685843,0.0211185,0.0238933
2.64009,-0.00176544,0.0582725,0.181281,0.72705,-0.685843,0.0211185,0.0238933
2.64512,-0.0017663,0.0582188,0.181289,0.72705,-0.685843,0.0211185,0.0238933
2.65012,-0.0017663,0.0582188,0.181289,0.72705,-0.685843,0.0211185,0.0238933
2.65513,-0.0017663,0.0582188,0.181289,0.727075,-0.685826,0.0214567,0.0233518
2.66014,-0.00176716,0.058165,0.181298,0.72705,-0.685843,0.0211185,0.0238933
2.66514,-0.00176716,0.058165,0.181298,0.72705,-0.685843,0.0211185,0.0238933
2.6701,-0.00176802,0.0581113,0.181306,0.72705,-0.685843,0.0211185,0.0238933
2.67517,-0.00176802,0.0581113,0.181306,0.72705,-0.685843,0.0211185,0.0238933
2.68014,-0.00176802,0.0581113,0.181306,0.72705,-0.685843,0.0211185,0.0238933
2.68513,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.69017,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.69515,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.70014,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.70513,-0.00176889,0.0580575,0.181315,0.72705,-0.685843,0.0211185,0.0238933
2.71012,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.71513,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.72011,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.72512,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.73014,-0.00176975,0.0580037,0.181323,0.72705,-0.685843,0.0211185,0.0238933
2.73515,-0.00177061,0.05795,0.181331,0.727026,-0.685861,0.0207802,0.0244348
2.74014,-0.00177061,0.05795,0.181331,0.727026,-0.685861,0.0207802,0.0244348
2.74513,-0.00177147,0.0578962,0.18134,0.727026,-0.685861,0.0207802,0.0244348
2.75014,-0.00177147,0.0578962,0.18134,0.727026,-0.685861,0.0207802,0.0244348
2.75512,-0.00177233,0.0578424,0.181348,0.727026,-0.685861,0.0207802,0.0244348
2.76012,-0.00177233,0.0578424,0.181348,0.726587,-0.686325,0.0208015,0.0244132
2.76513,-0.00177233,0.0578424,0.181348,0.727001,-0.685878,0.0204419,0.0249763
2.77011,-0.0017732,0.0577887,0.181356,0.727001,-0.685878,0.0204419,0.0249763
2.77512,-0.0017732,0.0577887,0.181356,0.727001,-0.685878,0.0204419,0.0249763
2.78012,-0.00177406,0.0577349,0.181364,0.727001,-0.685878,0.0204419,0.0249763
2.78515,-0.00177406,0.0577349,0.181364,0.727001,-0.685878,0.0204419,0.0249763
2.79016,-0.00177492,0.0576811,0.181372,0.727001,-0.685878,0.0204419,0.0249763
2.79511,-0.00177492,0.0576811,0.181372,0.727001,-0.685878,0.0204419,0.0249763
2.80016,-0.00177579,0.0576273,0.181381,0.727001,-0.685878,0.0204419,0.0249763
2.80513,-0.00177579,0.0576273,0.181381,0.727001,-0.685878,0.0204419,0.0249763
2.81012,-0.00177579,0.0576273,0.181381,0.727001,-0.685878,0.0204419,0.0249763
2.81516,-0.00177665,0.0575735,0.181389,0.726975,-0.685895,0.0201036,0.0255178
2.82015,-0.00177665,0.0575735,0.181389,0.726537,-0.686359,0.0201242,0.0254958
2.82511,-0.00177751,0.0575197,0.181397,0.726975,-0.685895,0.0201036,0.0255178
2.83011,-0.00177837,0.0574659,0.181405,0.726975,-0.685895,0.0201036,0.0255178
2.83507,-0.00177837,0.0574659,0.181405,0.726537,-0.686359,0.0201242,0.0254958
2.84012,-0.00177837,0.0574659,0.181405,0.726537,-0.686359,0.0201242,0.0254958
2.84511,-0.00177924,0.0574121,0.181413,0.726975,-0.685895,0.0201036,0.0255178
2.85014,-0.00177924,0.0574121,0.181413,0.726975,-0.685895,0.0201036,0.0255178
2.85517,-0.0017801,0.0573583,0.181421,0.726537,-0.686359,0.0201242,0.0254958
2.86017,-0.00178027,0.0573477,0.181368,0.727115,-0.685747,0.0200962,0.0255242
2.86512,-0.00173463,0.0573469,0.181368,0.727111,-0.685741,0.0202457,0.0256652
2.87013,-0.00173547,0.0572931,0.181376,0.727111,-0.685741,0.0202457,0.0256652
2.87515,-0.00173547,0.0572931,0.181376,0.726673,-0.686206,0.0202662,0.0256433
2.8801,-0.00173631,0.0572393,0.181384,0.727111,-0.685741,0.0202457,0.0256652
2.88514,-0.00173647,0.0572287,0.181331,0.72725,-0.685593,0.0202383,0.0256717
2.8901,-0.00173731,0.0571749,0.181339,0.72725,-0.685593,0.0202383,0.0256717
2.89514,-0.00173731,0.0571749,0.181339,0.72725,-0.685593,0.0202383,0.0256717
2.90012,-0.00173816,0.0571211,0.181347,0.726812,-0.686058,0.0202588,0.0256498
