t,x,y,z,qw,qx,qy,qz,gripper_trigger
0.287953,-0.0669896,-0.0319238,0.0802145,0.483515,-0.38116,0.557553,0.556835,0
0.28888,-0.0669896,-0.0319238,0.0802145,0.483515,-0.38116,0.557553,0.556835,0
0.289896,-0.0669896,-0.0319238,0.0802145,0.483515,-0.38116,0.557553,0.556835,0
0.290951,-0.0669896,-0.0319238,0.0802145,0.483515,-0.38116,0.557553,0.556835,0
0.291969,-0.0669896,-0.0319238,0.0802145,0.483515,-0.38116,0.557553,0.556835,0
0.292901,-0.0669896,-0.0319238,0.0802145,0.483515,-0.38116,0.557553,0.556835,0
0.293971,-0.0670719,-0.0318962,0.0802145,0.483629,-0.381274,0.557453,0.556757,0
0.294904,-0.0670719,-0.0318962,0.0802145,0.483629,-0.381274,0.557453,0.556757,0
0.295978,-0.0670719,-0.0318962,0.0802145,0.483629,-0.381274,0.557453,0.556757,0
0.296972,-0.0670719,-0.0318962,0.0802145,0.483629,-0.381274,0.557453,0.556757,0
0.297948,-0.0670719,-0.0318962,0.0802145,0.483629,-0.381274,0.557453,0.556757,0
0.298942,-0.0670719,-0.0318962,0.0802145,0.483629,-0.381274,0.557453,0.556757,0
0.299954,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.300947,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.301919,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.302939,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.303921,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.304947,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.305907,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.306962,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.307966,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.308941,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.310011,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.310955,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.311942,-0.0670719,-0.0318962,0.0802145,0.4838,-0.381782,0.557656,0.556058,0
0.312962,-0.0670719,-0.0318962,0.0802145,0.4838,-0.381782,0.557656,0.556058,0
0.313948,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.314943,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.315985,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.316974,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.317958,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.318967,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.31995,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.320972,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.321918,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.322951,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.323947,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.324941,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.325947,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.326912,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.327962,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.328968,-0.0670719,-0.0318962,0.0802145,0.483444,-0.381426,0.557899,0.556367,0
0.329969,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.330863,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.33191,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.332934,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.333951,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.334956,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.335954,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.336965,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.337918,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.33892,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.34013,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.340945,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.341898,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.34298,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.34395,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.344893,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.34596,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.346914,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.347904,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.348916,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.349903,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.350887,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.351887,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.352902,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.353901,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.354889,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.355901,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.356974,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.357888,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.358893,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.359921,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.360973,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.361922,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.362957,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.36392,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.364913,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.365902,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.36699,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.367919,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.368981,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.369971,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.370988,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.371981,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.372944,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.373933,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.374912,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.375917,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.376872,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.377897,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.378922,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.379912,-0.0670719,-0.0318962,0.0802145,0.483615,-0.381934,0.558102,0.555667,0
0.380889,-0.0670719,-0.0318962,0.0802145,0.483615,-0.381934,0.558102,0.555667,0
0.38189,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.382903,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.383889,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.384893,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.385954,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.387003,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.387965,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.38891,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.389911,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.39094,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.391898,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.392913,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.393899,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.39491,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.39591,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.396917,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.397877,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.398964,-0.0670719,-0.0318962,0.0802145,0.483074,-0.381728,0.558791,0.555586,0
0.399965,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.400978,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.401945,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.40291,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.403944,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.404981,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.405899,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.406911,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.407911,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.408901,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.409906,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.41091,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.411875,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.412938,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.413997,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.41492,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.415966,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.416979,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.417895,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.418918,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.419956,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.420973,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.42193,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.422901,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.423887,-0.0670719,-0.0318962,0.0802145,0.482806,-0.382259,0.558575,0.555671,0
0.424913,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.425964,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.426918,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.427894,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.428915,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.429956,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.430887,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.431944,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.432967,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.433973,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.434951,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.435961,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.436938,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.437932,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.43891,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.439882,-0.0670719,-0.0318962,0.0802145,0.482991,-0.382108,0.558129,0.556062,0
0.440949,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.441919,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.443022,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.443968,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.444961,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.445949,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.446982,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.447969,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.44892,-0.0670661,-0.0318787,0.0801634,0.483384,-0.382407,0.557753,0.555893,0
0.44996,-0.0670661,-0.0318787,0.0801634,0.483384,-0.382407,0.557753,0.555893,0
0.450945,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.451875,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.452954,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.4539,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.454968,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.455917,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.456948,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.45794,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.458898,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.459976,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.460997,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.461921,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.462912,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.463986,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.464938,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.465951,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.466979,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.467921,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.468951,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.469977,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.470921,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.471952,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.47294,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.473951,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.474922,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.47592,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.4769,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.477911,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.478971,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.479949,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.480958,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.481983,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.482965,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.483959,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.484966,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.485965,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.486972,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.487922,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.488871,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.489954,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.490942,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.491939,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.492975,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.493963,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.494978,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.495908,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.49695,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.497963,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.498909,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.49992,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.500945,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.501992,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.502971,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.503941,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.504922,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.505945,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.506887,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.507946,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.508939,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.509899,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.510968,-0.0670661,-0.0318787,0.0801634,0.483028,-0.382051,0.557997,0.556201,0
0.511915,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.512957,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.513902,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.514988,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.516037,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.516977,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.517967,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.518939,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.519921,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.520896,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.52189,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.522913,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.523932,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.524903,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.5259,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.526906,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.527897,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.528922,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.529942,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.530886,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.531959,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.532918,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.533958,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.534958,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.535959,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.536958,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.53796,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.538953,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.539892,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.540922,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.541946,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.542975,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.543943,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.544898,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.545916,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.546954,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.547876,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.548895,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.54997,-0.0670661,-0.0318787,0.0801634,0.482759,-0.382582,0.55778,0.556287,0
0.55092,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.551953,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.552914,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.553964,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.55492,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.555958,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.556907,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.557916,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.558904,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.559932,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.56091,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.561948,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.562941,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
0.563969,-0.0669837,-0.0319063,0.0801634,0.482645,-0.382468,0.55788,0.556366,0
