t,x,y,z,qw,qx,qy,qz,gripper_trigger
0.287942,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.288949,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.28994,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.290967,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.291993,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.292982,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.293972,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.294967,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.295951,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.296915,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.297944,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.298945,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.299946,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.300953,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.30197,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.30297,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.30396,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.304933,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.305947,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.306953,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.307951,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.308968,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.309953,-0.0533188,-0.000804125,0.127727,0.331879,-0.626542,-0.329364,0.623555,0
0.31094,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.311951,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.312988,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.313974,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.31498,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.315965,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.316972,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.31795,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.318937,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.319948,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.320948,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.321951,-0.0533188,-0.000804125,0.127727,0.331572,-0.626294,-0.329841,0.623715,0
0.322959,-0.0533074,-0.000804205,0.12778,0.331506,-0.626422,-0.329907,0.623587,0
0.323965,-0.0533074,-0.000804205,0.12778,0.331506,-0.626422,-0.329907,0.623587,0
0.324987,-0.0533074,-0.000804205,0.12778,0.331506,-0.626422,-0.329907,0.623587,0
0.325966,-0.0533074,-0.000804205,0.12778,0.331506,-0.626422,-0.329907,0.623587,0
0.326943,-0.0533074,-0.000804205,0.12778,0.331506,-0.626422,-0.329907,0.623587,0
0.32795,-0.0533074,-0.000804205,0.12778,0.331506,-0.626422,-0.329907,0.623587,0
0.328943,-0.0533074,-0.000804205,0.12778,0.331506,-0.626422,-0.329907,0.623587,0
0.329947,-0.0533074,-0.000804205,0.12778,0.331506,-0.626422,-0.329907,0.623587,0
0.330937,-0.0533074,-0.000804205,0.12778,0.331716,-0.626021,-0.329699,0.623988,0
0.331936,-0.0533074,-0.000804205,0.12778,0.331716,-0.626021,-0.329699,0.623988,0
0.332947,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.333945,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.334969,-0.0533074,-0.000804205,0.12778,0.331199,-0.626174,-0.330384,0.623747,0
0.335967,-0.0533074,-0.000804205,0.12778,0.331199,-0.626174,-0.330384,0.623747,0
0.33697,-0.0533074,-0.000804205,0.12778,0.331199,-0.626174,-0.330384,0.623747,0
0.33799,-0.0533074,-0.000804205,0.12778,0.331199,-0.626174,-0.330384,0.623747,0
0.338944,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.339955,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.340937,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.341947,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.342944,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.34394,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.344957,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.345959,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.346987,-0.0533074,-0.000804205,0.12778,0.331199,-0.626174,-0.330384,0.623747,0
0.347994,-0.0533074,-0.000804205,0.12778,0.331199,-0.626174,-0.330384,0.623747,0
0.348953,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.349947,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.350942,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.351945,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.352946,-0.0533074,-0.000804205,0.12778,0.331199,-0.626174,-0.330384,0.623747,0
0.353958,-0.0533074,-0.000804205,0.12778,0.331199,-0.626174,-0.330384,0.623747,0
0.354949,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.355961,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.357009,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.358011,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.359,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.359979,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.360943,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.361967,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.362951,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.363955,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.36495,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.365953,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.366973,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.367977,-0.0533074,-0.000804205,0.12778,0.331408,-0.625773,-0.330176,0.624148,0
0.368979,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.369971,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.370993,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.371975,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.372962,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.373949,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.374951,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.375941,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.376943,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.377945,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.37896,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.379965,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.380975,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.38196,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.382953,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.383954,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.384944,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.385939,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.386956,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.387938,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.388949,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.389943,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.390966,-0.0533074,-0.000804205,0.12778,0.330394,-0.625488,-0.330728,0.624679,0
0.391968,-0.0533074,-0.000804205,0.12778,0.330394,-0.625488,-0.330728,0.624679,0
0.39297,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.393948,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.394933,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.395943,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.396957,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.397943,-0.0533074,-0.000804205,0.12778,0.330702,-0.625736,-0.330252,0.624519,0
0.398951,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.399952,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.40095,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.401975,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.402972,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.403949,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.404975,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.405958,-0.0533074,-0.000804205,0.12778,0.331101,-0.625525,-0.330652,0.624308,0
0.406946,-0.0533074,-0.000804205,0.12778,0.330394,-0.625488,-0.330728,0.624679,0
0.40793,-0.0533074,-0.000804205,0.12778,0.330394,-0.625488,-0.330728,0.624679,0
0.408947,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.409955,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.410938,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.412025,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.413087,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.413972,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.414974,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.415973,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.417087,-0.0533074,-0.000804205,0.12778,0.330394,-0.625488,-0.330728,0.624679,0
0.417977,-0.0533074,-0.000804205,0.12778,0.330394,-0.625488,-0.330728,0.624679,0
0.419016,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.41999,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.420974,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.421999,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.422961,-0.0533074,-0.000804205,0.12778,0.330394,-0.625488,-0.330728,0.624679,0
0.423984,-0.0533074,-0.000804205,0.12778,0.330394,-0.625488,-0.330728,0.624679,0
0.424964,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.425973,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.426958,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.42796,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.428952,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.429929,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.430944,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.431939,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.432938,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.433951,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.434937,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.43598,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.436969,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.437992,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.438956,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.44,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.440956,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.44197,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.442972,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.443975,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.444986,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.445972,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.446975,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.447976,-0.0533074,-0.000804205,0.12778,0.330793,-0.625276,-0.331128,0.624468,0
0.448977,-0.0533074,-0.000804205,0.12778,0.330584,-0.625677,-0.331337,0.624066,0
0.449977,-0.0533074,-0.000804205,0.12778,0.330584,-0.625677,-0.331337,0.624066,0
0.450952,-0.0533074,-0.000804205,0.12778,0.330185,-0.625888,-0.330937,0.624278,0
0.451947,-0.0533074,-0.000804205,0.12778,0.330185,-0.625888,-0.330937,0.624278,0
0.452948,-0.0533074,-0.000804205,0.12778,0.330584,-0.625677,-0.331337,0.624066,0
0.453938,-0.0533074,-0.000804205,0.12778,0.330584,-0.625677,-0.331337,0.624066,0
0.454943,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.455936,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.456951,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.457943,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.458952,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.45994,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.460931,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.461943,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.462964,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.463978,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.464961,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.465949,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.46697,-0.053296,-0.000804285,0.127833,0.330119,-0.626016,-0.331003,0.62415,0
0.46797,-0.053296,-0.000804285,0.127833,0.330119,-0.626016,-0.331003,0.62415,0
0.468979,-0.053296,-0.000804285,0.127833,0.330119,-0.626016,-0.331003,0.62415,0
0.469975,-0.053296,-0.000804285,0.127833,0.330119,-0.626016,-0.331003,0.62415,0
0.471004,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.471984,-0.053296,-0.000804285,0.127833,0.330518,-0.625804,-0.331403,0.623938,0
0.47294,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.473949,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.474935,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.475967,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.477014,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.477941,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.478948,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.479934,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.480936,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.481947,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.482947,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.483956,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.484952,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.485976,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.486969,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.487992,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.488972,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.489987,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.490976,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.491985,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.492981,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.493961,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.494968,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.495977,-0.053296,-0.000804285,0.127833,0.330308,-0.626204,-0.331612,0.623537,0
0.496972,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.497972,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.498972,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.499994,-0.053296,-0.000804285,0.127833,0.32991,-0.626416,-0.331211,0.623748,0
0.500947,-0.0532846,-0.000804364,0.127886,0.330242,-0.626332,-0.331678,0.623409,0
0.501952,-0.0532846,-0.000804364,0.127886,0.330242,-0.626332,-0.331678,0.623409,0
0.502934,-0.0532846,-0.000804364,0.127886,0.330242,-0.626332,-0.331678,0.623409,0
0.503951,-0.0532846,-0.000804364,0.127886,0.330242,-0.626332,-0.331678,0.623409,0
0.504938,-0.0532846,-0.000804364,0.127886,0.330032,-0.626732,-0.331886,0.623007,0
0.505938,-0.0532846,-0.000804364,0.127886,0.330032,-0.626732,-0.331886,0.623007,0
0.506939,-0.0532846,-0.000804364,0.127886,0.329843,-0.626544,-0.331278,0.62362,0
0.507941,-0.0532846,-0.000804364,0.127886,0.329843,-0.626544,-0.331278,0.62362,0
0.508945,-0.0532846,-0.000804364,0.127886,0.330032,-0.626732,-0.331886,0.623007,0
0.50997,-0.0532846,-0.000804364,0.127886,0.330032,-0.626732,-0.331886,0.623007,0
0.510992,-0.0532846,-0.000804364,0.127886,0.329634,-0.626944,-0.331485,0.623218,0
0.51198,-0.0532846,-0.000804364,0.127886,0.329634,-0.626944,-0.331485,0.623218,0
0.512973,-0.0532846,-0.000804364,0.127886,0.330032,-0.626732,-0.331886,0.623007,0
0.513956,-0.0532846,-0.000804364,0.127886,0.330032,-0.626732,-0.331886,0.623007,0
0.514976,-0.0532846,-0.000804364,0.127886,0.329634,-0.626944,-0.331485,0.623218,0
0.516186,-0.0532846,-0.000804364,0.127886,0.329634,-0.626944,-0.331485,0.623218,0
0.516955,-0.0532732,-0.000804444,0.127939,0.329966,-0.626859,-0.331952,0.622879,0
0.517989,-0.0532732,-0.000804444,0.127939,0.329966,-0.626859,-0.331952,0.622879,0
0.518962,-0.0532732,-0.000804444,0.127939,0.329567,-0.627071,-0.331552,0.623089,0
0.519973,-0.0532732,-0.000804444,0.127939,0.329567,-0.627071,-0.331552,0.623089,0
0.520976,-0.0532732,-0.000804444,0.127939,0.329567,-0.627071,-0.331552,0.623089,0
0.521963,-0.0532732,-0.000804444,0.127939,0.329567,-0.627071,-0.331552,0.623089,0
0.522964,-0.0532732,-0.000804444,0.127939,0.329966,-0.626859,-0.331952,0.622879,0
0.523945,-0.0532732,-0.000804444,0.127939,0.329966,-0.626859,-0.331952,0.622879,0
0.52495,-0.0532732,-0.000804444,0.127939,0.329966,-0.626859,-0.331952,0.622879,0
0.525952,-0.0532732,-0.000804444,0.127939,0.329966,-0.626859,-0.331952,0.622879,0
0.526944,-0.0532732,-0.000804444,0.127939,0.329567,-0.627071,-0.331552,0.623089,0
0.527932,-0.0532732,-0.000804444,0.127939,0.329567,-0.627071,-0.331552,0.623089,0
0.528943,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.529934,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.530945,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.531935,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.532933,-0.0532619,-0.000804523,0.127993,0.329899,-0.626986,-0.332019,0.62275,0
0.533948,-0.0532619,-0.000804523,0.127993,0.329899,-0.626986,-0.332019,0.62275,0
0.534949,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.535964,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.536978,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.537982,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.538987,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.539965,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.540952,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.541953,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.542973,-0.0532619,-0.000804523,0.127993,0.329899,-0.626986,-0.332019,0.62275,0
0.543971,-0.0532619,-0.000804523,0.127993,0.329899,-0.626986,-0.332019,0.62275,0
0.545014,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.545965,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.546975,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.548031,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.548958,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.549931,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
0.550942,-0.0532619,-0.000804523,0.127993,0.329501,-0.627199,-0.331618,0.622961,0
