t,x,y,z,qw,qx,qy,qz
0.288919,-0.0446853,-0.0358177,0.118727,0.738842,-0.668364,-0.00509691,-0.0858829
0.289917,-0.0446853,-0.0358177,0.118727,0.738842,-0.668364,-0.00509691,-0.0858829
0.290881,-0.0446853,-0.0358177,0.118727,0.738842,-0.668364,-0.00509691,-0.0858829
0.291888,-0.0446853,-0.0358177,0.118727,0.73888,-0.668272,-0.00462085,-0.0862977
0.292879,-0.0446853,-0.0358177,0.118727,0.73888,-0.668272,-0.00462085,-0.0862977
0.293931,-0.0446853,-0.0358177,0.118727,0.73888,-0.668272,-0.00462085,-0.0862977
0.294927,-0.0446853,-0.0358177,0.118727,0.73888,-0.668272,-0.00462085,-0.0862977
0.296053,-0.0446853,-0.0358177,0.118727,0.738825,-0.668269,-0.005048,-0.08677
0.296933,-0.0446853,-0.0358177,0.118727,0.738825,-0.668269,-0.005048,-0.08677
0.297873,-0.0446853,-0.0358177,0.118727,0.738825,-0.668269,-0.005048,-0.08677
0.298871,-0.0446853,-0.0358177,0.118727,0.738825,-0.668269,-0.005048,-0.08677
0.299868,-0.0446853,-0.0358177,0.118727,0.738825,-0.668269,-0.005048,-0.08677
0.300889,-0.0446853,-0.0358177,0.118727,0.738825,-0.668269,-0.005048,-0.08677
0.301872,-0.0446853,-0.0358177,0.118727,0.738825,-0.668269,-0.005048,-0.08677
0.302872,-0.0446853,-0.0358177,0.118727,0.738825,-0.668269,-0.005048,-0.08677
0.303889,-0.0446853,-0.0358177,0.118727,0.738862,-0.668178,-0.00457188,-0.0871848
0.304888,-0.0446853,-0.0358177,0.118727,0.738862,-0.668178,-0.00457188,-0.0871848
0.305938,-0.0446853,-0.0358177,0.118727,0.738862,-0.668178,-0.00457188,-0.0871848
0.306914,-0.0446853,-0.0358177,0.118727,0.738862,-0.668178,-0.00457188,-0.0871848
0.307891,-0.0446853,-0.0358177,0.118727,0.738862,-0.668178,-0.00457188,-0.0871848
0.308874,-0.0446853,-0.0358177,0.118727,0.738862,-0.668178,-0.00457188,-0.0871848
0.309911,-0.0446853,-0.0358177,0.118727,0.738862,-0.668178,-0.00457188,-0.0871848
0.310914,-0.0446853,-0.0358177,0.118727,0.738806,-0.668174,-0.00499897,-0.0876571
0.311887,-0.0446853,-0.0358177,0.118727,0.738806,-0.668174,-0.00499897,-0.0876571
0.312876,-0.0446853,-0.0358177,0.118727,0.738806,-0.668174,-0.00499897,-0.0876571
0.313892,-0.0446853,-0.0358177,0.118727,0.738806,-0.668174,-0.00499897,-0.0876571
0.314869,-0.0446853,-0.0358177,0.118727,0.738806,-0.668174,-0.00499897,-0.0876571
0.315877,-0.0446853,-0.0358177,0.118727,0.738806,-0.668174,-0.00499897,-0.0876571
0.316904,-0.0446853,-0.0358177,0.118727,0.738806,-0.668174,-0.00499897,-0.0876571
0.317894,-0.0446853,-0.0358177,0.118727,0.738806,-0.668174,-0.00499897,-0.0876571
0.318894,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.319893,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.32093,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.321889,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.322867,-0.0446853,-0.0358177,0.118727,0.738842,-0.668083,-0.00452279,-0.0880719
0.323902,-0.0446853,-0.0358177,0.118727,0.738842,-0.668083,-0.00452279,-0.0880719
0.324887,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.325878,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.326883,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.327909,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.328892,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.329926,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.330934,-0.0446853,-0.0358177,0.118727,0.73836,-0.668546,-0.0048583,-0.088579
0.331904,-0.0446853,-0.0358177,0.118727,0.73836,-0.668546,-0.0048583,-0.088579
0.332881,-0.0446853,-0.0358177,0.118727,0.738453,-0.668458,-0.00395453,-0.0885215
0.333911,-0.0446853,-0.0358177,0.118727,0.738453,-0.668458,-0.00395453,-0.0885215
0.334909,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.335876,-0.0446853,-0.0358177,0.118727,0.738417,-0.668549,-0.00443098,-0.088107
0.336872,-0.0446853,-0.0358177,0.118727,0.738453,-0.668458,-0.00395453,-0.0885215
0.337889,-0.0446853,-0.0358177,0.118727,0.738453,-0.668458,-0.00395453,-0.0885215
0.338926,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.339914,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.340937,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.341918,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.342925,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.343929,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.344918,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.34586,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.346927,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.347864,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.348925,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.349915,-0.0446853,-0.0358177,0.118727,0.738396,-0.668455,-0.0043818,-0.0889935
0.35089,-0.0446853,-0.0358177,0.118727,0.738432,-0.668363,-0.00390529,-0.089408
0.351931,-0.0446853,-0.0358177,0.118727,0.738432,-0.668363,-0.00390529,-0.089408
0.352927,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.353919,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.354887,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.355922,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.3569,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.35789,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.358878,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.359897,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.360879,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.361906,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.362908,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.363884,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.364896,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.365881,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.366889,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.367918,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.368906,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.369879,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.370886,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.371917,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.372917,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.373886,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.374939,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.375906,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.376901,-0.0446853,-0.0358177,0.118727,0.738006,-0.668829,-0.00381324,-0.0894422
0.377897,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.378897,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.379885,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.380882,-0.0446853,-0.0358177,0.118727,0.738041,-0.668737,-0.00333647,-0.0898563
0.381876,-0.0446853,-0.0358177,0.118727,0.737615,-0.669203,-0.00324415,-0.0898902
0.38288,-0.0446853,-0.0358177,0.118727,0.737615,-0.669203,-0.00324415,-0.0898902
0.383897,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.384946,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.385882,-0.0446014,-0.0358361,0.118727,0.738042,-0.668756,-0.00318473,-0.0897188
0.386911,-0.0446014,-0.0358361,0.118727,0.738042,-0.668756,-0.00318473,-0.0897188
0.387932,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.388936,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.389877,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.390891,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.391882,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.39293,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.393858,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.394933,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.395953,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.396883,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.397911,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.398943,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.399911,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.400934,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.401875,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.40288,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.403879,-0.0446014,-0.0358361,0.118727,0.737558,-0.66922,-0.00352025,-0.0902241
0.404944,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.405925,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.406879,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.40788,-0.0446014,-0.0358361,0.118727,0.737616,-0.669222,-0.0030925,-0.0897526
0.408896,-0.0446014,-0.0358361,0.118727,0.737558,-0.66922,-0.00352025,-0.0902241
0.409873,-0.0446014,-0.0358361,0.118727,0.737558,-0.66922,-0.00352025,-0.0902241
0.410875,-0.0446014,-0.0358361,0.118727,0.737651,-0.669129,-0.00261544,-0.0901664
0.411921,-0.0446014,-0.0358361,0.118727,0.737651,-0.669129,-0.00261544,-0.0901664
0.412881,-0.0446014,-0.0358361,0.118727,0.737651,-0.669129,-0.00261544,-0.0901664
0.413888,-0.0446014,-0.0358361,0.118727,0.737651,-0.669129,-0.00261544,-0.0901664
0.414905,-0.0446014,-0.0358361,0.118727,0.737593,-0.669128,-0.00304315,-0.0906379
0.415939,-0.0446014,-0.0358361,0.118727,0.737593,-0.669128,-0.00304315,-0.0906379
0.416913,-0.0446014,-0.0358361,0.118727,0.737593,-0.669128,-0.00304315,-0.0906379
0.417899,-0.0446014,-0.0358361,0.118727,0.737593,-0.669128,-0.00304315,-0.0906379
0.418929,-0.0446014,-0.0358361,0.118727,0.737593,-0.669128,-0.00304315,-0.0906379
0.419892,-0.0446014,-0.0358361,0.118727,0.737593,-0.669128,-0.00304315,-0.0906379
0.420948,-0.0446014,-0.0358361,0.118727,0.737593,-0.669128,-0.00304315,-0.0906379
0.421918,-0.0446014,-0.0358361,0.118727,0.737593,-0.669128,-0.00304315,-0.0906379
0.422883,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.423886,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.424895,-0.0446014,-0.0358361,0.118727,0.737651,-0.669129,-0.00261544,-0.0901664
0.425925,-0.0446014,-0.0358361,0.118727,0.737651,-0.669129,-0.00261544,-0.0901664
0.426884,-0.0446014,-0.0358361,0.118727,0.737224,-0.669595,-0.00252295,-0.0901998
0.427939,-0.0446014,-0.0358361,0.118727,0.737224,-0.669595,-0.00252295,-0.0901998
0.428894,-0.0446014,-0.0358361,0.118727,0.737224,-0.669595,-0.00252295,-0.0901998
0.429879,-0.0446014,-0.0358361,0.118727,0.737224,-0.669595,-0.00252295,-0.0901998
0.430924,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.431919,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.432865,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.433871,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.434874,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.435876,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.436877,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.437878,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.438935,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.439917,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.440937,-0.0446014,-0.0358361,0.118727,0.737224,-0.669595,-0.00252295,-0.0901998
0.441938,-0.0446014,-0.0358361,0.118727,0.737224,-0.669595,-0.00252295,-0.0901998
0.442914,-0.0446014,-0.0358361,0.118727,0.737224,-0.669595,-0.00252295,-0.0901998
0.443934,-0.0446014,-0.0358361,0.118727,0.737224,-0.669595,-0.00252295,-0.0901998
0.444888,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.445893,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.446885,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.447938,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.448881,-0.0446014,-0.0358361,0.118727,0.737201,-0.669501,-0.00247357,-0.0910845
0.44988,-0.0446014,-0.0358361,0.118727,0.737201,-0.669501,-0.00247357,-0.0910845
0.450907,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.451896,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.452927,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.453928,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.454917,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.455879,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.456883,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.457876,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.458883,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.459933,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.460905,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.461925,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.462909,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.463909,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.464923,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.465923,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.466933,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.46788,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.468874,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.469884,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.470887,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.471926,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.472892,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.473912,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.474925,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.475907,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.476898,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.477897,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.478898,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.479879,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.480883,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.481896,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.482884,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.483942,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.484943,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.485932,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.486927,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.487884,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.488924,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.489879,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.490885,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.491892,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.492927,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.493906,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.494943,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.495932,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.496958,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.497882,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.498944,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.499922,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.500925,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.501893,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.502883,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.503878,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.504928,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.505892,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.506918,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.507932,-0.0446014,-0.0358361,0.118727,0.737167,-0.669594,-0.00295094,-0.090671
0.508927,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.50989,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.510931,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.511882,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.512882,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.513882,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.514898,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.515891,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.516942,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.517937,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.518952,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.519926,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.520919,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.521907,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.522903,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.523878,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.5249,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.525881,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.526926,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.527936,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.52893,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.529925,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.530944,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.531925,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.532926,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.533939,-0.0446014,-0.0358361,0.118727,0.737132,-0.669685,-0.00342831,-0.0902575
0.534915,-0.0446014,-0.0358361,0.118727,0.736705,-0.670151,-0.00333637,-0.0902909
0.535878,-0.0446014,-0.0358361,0.118727,0.736705,-0.670151,-0.00333637,-0.0902909
0.536889,-0.0446014,-0.0358361,0.118727,0.736705,-0.670151,-0.00333637,-0.0902909
0.537884,-0.0446014,-0.0358361,0.118727,0.736705,-0.670151,-0.00333637,-0.0902909
0.538939,-0.0446014,-0.0358361,0.118727,0.736705,-0.670151,-0.00333637,-0.0902909
0.539941,-0.0446014,-0.0358361,0.118727,0.736705,-0.670151,-0.00333637,-0.0902909
0.540928,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.541951,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.542931,-0.0446014,-0.0358361,0.118727,0.736705,-0.670151,-0.00333637,-0.0902909
0.543901,-0.0446014,-0.0358361,0.118727,0.736705,-0.670151,-0.00333637,-0.0902909
0.544931,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.545895,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.546947,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.54789,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.548931,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.549958,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.550919,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.55194,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.552929,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.553924,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.55494,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.555917,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
0.556925,-0.0446014,-0.0358361,0.118727,0.73667,-0.670243,-0.00381401,-0.0898777
